date,saron,3m_libor,5y_bond,10y_bond,reer_eu_ppi,cpi,unemployment,employment,gdp,5y_unemp_forecast,5y_cpi_forecast,3m_interest_forecast,12m_interest_forecast,ex_av,ex_eom,ppi_eur,ppi_ch,Date,policy_rate
Jul 1994,NA,4.375,4.846,5.273,104.7851,90.2191299258698,4.73539625010669,NA,114835.34747153,NA,NA,NA,NA,NA,NA,NA,104.9177,NA,NA
Aug 1994,NA,4.3125,5.16,5.492,104.9714,90.3874953164989,4.65145738296935,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.8722,NA,NA
Sep 1994,NA,4.1875,5.306,5.636,105.9459,90.4861532134443,4.55859750849429,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.965,NA,NA
Okt 1994,NA,4.0625,5.302,5.594,105.8702,90.4908492117054,4.52690082646394,NA,115231.618066297,NA,NA,NA,NA,NA,NA,NA,104.9353,NA,NA
Nov 1994,NA,4.01563,5.148,5.368,104.4448,90.4634006832425,4.48113121020194,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.9659,NA,NA
Dez 1994,NA,4.29688,5.051,5.304,103.6841,90.5459585489371,4.3841468550304,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.7797,NA,NA
Jan 1995,NA,4,5.04,5.322,103.8705,90.9830835335786,4.3639495100872,NA,114817.26084179,NA,NA,NA,NA,NA,NA,NA,104.7794,NA,NA
Feb 1995,NA,3.875,5.036,5.325,103.3048,91.5009874308704,4.35858894025259,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.9128,NA,NA
Mär 1995,NA,3.5,4.808,5.179,107.0926,91.5443532603224,4.26652533297074,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.0296,NA,NA
Apr 1995,NA,3.5,4.574,5.033,108.1896,91.6680486929993,4.25746863655321,NA,115185.226309256,NA,NA,NA,NA,NA,NA,NA,104.9311,NA,NA
Mai 1995,NA,3.26563,4.426,4.873,105.9703,91.7354159310754,4.24232598719645,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.6748,NA,NA
Jun 1995,NA,3.125,4.39,4.936,106.1584,91.8797114037689,4.15741118422764,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.8507,NA,NA
Jul 1995,NA,2.73438,4.284,4.859,105.3004,92.0216428658835,4.15203115938523,NA,115780.201488885,NA,NA,NA,NA,NA,NA,NA,104.8597,NA,NA
Aug 1995,NA,2.875,4.164,4.73,104.5275,92.1365527703063,4.16706586083024,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.5826,NA,NA
Sep 1995,NA,2.48438,3.761,4.555,106.3572,92.2542029220546,4.17344871872686,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.7178,NA,NA
Okt 1995,NA,2.07813,3.623,4.38,107.589,92.2187857864141,4.1352492066066,NA,115538.178290167,NA,NA,NA,NA,NA,NA,NA,104.5453,NA,NA
Nov 1995,NA,2.125,3.331,4.057,107.3753,92.1827608490519,4.17653551281888,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.1366,NA,NA
Dez 1995,NA,1.8125,3.405,4.09,106.6414,92.2772914982914,4.16817730738194,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.9951,NA,NA
Jan 1996,NA,1.76563,3.433,4.437,106.7495,92.3612221231094,4.24350021226431,NA,116417.343094739,NA,NA,NA,NA,NA,NA,NA,103.9939,NA,NA
Feb 1996,NA,1.625,3.399,4.358,104.9604,92.2685856731354,4.33990929371738,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.4871,NA,NA
Mär 1996,NA,1.79688,3.344,4.406,105.1566,92.4580356441002,4.45208075849617,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.2714,NA,NA
Apr 1996,NA,1.875,3.228,4.329,104.7451,92.4985568621877,4.45719825537764,NA,115699.19721230501,NA,NA,NA,NA,NA,NA,NA,103.3842,NA,NA
Mai 1996,NA,2.625,3.762,4.682,102.6679,92.4279522801888,4.55194799433521,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.8089,NA,NA
Jun 1996,NA,2.5625,3.813,4.627,102.4156,92.5532035017765,4.57084338459473,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.9051,NA,NA
Jul 1996,NA,2.5625,3.695,4.561,102.9043,92.6181352591201,4.66865252714048,NA,115441.708428643,NA,NA,NA,NA,NA,NA,NA,102.8227,NA,NA
Aug 1996,NA,2.17188,3.527,4.467,103.8777,92.6942309215235,4.68123068703712,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.3577,NA,NA
Sep 1996,NA,1.5,3.237,4.256,102.5409,92.7640762187458,4.78660198641823,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.4271,NA,NA
Okt 1996,NA,1.8125,3.084,4.166,101.291,92.9478574892036,4.94137997454381,NA,115993.028181249,NA,NA,NA,NA,NA,NA,NA,102.3301,NA,NA
Nov 1996,NA,2.0625,3.211,4.191,98.7472,92.8364758723427,5.07262040019203,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.0594,NA,NA
Dez 1996,NA,1.875,3.056,4.125,96.8822,92.9528121527458,5.14957921157213,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.0371,NA,NA
Jan 1997,NA,1.73438,2.922,3.959,95.2324,93.1214351402501,5.42306774611392,NA,116634.060008601,NA,NA,NA,NA,NA,NA,NA,102.0612,NA,NA
Feb 1997,NA,1.75,2.501,3.517,95.2538,93.0888545967443,5.42362919808551,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.9494,NA,NA
Mär 1997,NA,1.875,2.811,3.853,96.061,93.0149918711101,5.44194708253638,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.1481,NA,NA
Apr 1997,NA,1.8125,2.688,3.769,96.474,92.9831854898378,5.4584805230614,NA,117718.300378861,NA,NA,NA,NA,NA,NA,NA,101.9279,NA,NA
Mai 1997,NA,1.125,2.547,3.586,97.9578,92.9587526814512,5.36296345990178,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.1076,NA,NA
Jun 1997,NA,1.4375,2.484,3.522,98.686,92.9892013294279,5.2788778524646,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.2366,NA,NA
Jul 1997,NA,1.5625,2.582,3.585,99.3824,93.0795262963457,5.18023053364318,NA,119446.255631387,NA,NA,NA,NA,NA,NA,NA,102.3264,NA,NA
Aug 1997,NA,1.375,2.74,3.692,99.5244,93.1395073450271,5.18902956202343,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.0417,NA,NA
Sep 1997,NA,1.59375,2.822,3.704,99.3533,93.1370490101214,5.09505663246302,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.1351,NA,NA
Okt 1997,NA,1.96094,2.948,3.719,98.9851,93.1643530170439,4.9448925232964,NA,119903.067239253,NA,NA,NA,NA,NA,NA,NA,102.0764,NA,NA
Nov 1997,NA,1.92969,2.879,3.692,100.6455,93.2030745028958,4.87126927285783,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.0489,NA,NA
Dez 1997,NA,1.5,2.614,3.445,100.9743,93.2787283547327,4.83611676943706,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.8778,NA,NA
Jan 1998,NA,1.1875,2.256,3.084,100.7131,93.155599416885,4.70935606377758,NA,120803.934648059,NA,NA,NA,NA,NA,NA,NA,101.8195,NA,NA
Feb 1998,NA,1,2.084,2.964,100.8532,93.1035444786582,4.61474049676518,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.2448,NA,NA
Mär 1998,NA,1.48438,2.313,3.109,100.0241,93.0496916425329,4.4396398658857,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.2636,NA,NA
Apr 1998,NA,1.53125,2.585,3.344,98.1834,93.018562612913,4.16376993777608,NA,121996.130110713,NA,NA,NA,NA,NA,NA,NA,101.2062,NA,NA
Mai 1998,NA,1.6875,2.461,3.179,97.7463,93.0093853120489,3.97257463241093,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.9899,NA,NA
Jun 1998,NA,2.15625,2.608,3.308,97.7755,93.0558813159329,3.7806226179839,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.998,NA,NA
Jul 1998,NA,1.94141,2.499,3.19,96.9828,93.1306480466152,3.68411862414527,NA,121920.577651583,NA,NA,NA,NA,NA,NA,NA,100.9788,NA,NA
Aug 1998,NA,1.61328,2.25,2.988,97.6887,93.2824616891301,3.59291756582708,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.6899,NA,NA
Sep 1998,NA,1.57422,2.115,3.086,99.2872,93.1854029330423,3.39799369464368,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.6316,NA,NA
Okt 1998,NA,1.25625,1.934,2.914,100.3069,93.1812163874418,3.34384357729605,NA,121294.222983535,NA,NA,NA,NA,NA,NA,NA,100.3281,NA,NA
Nov 1998,NA,1.75,1.935,2.659,99.4105,93.0999386843329,3.27031126225442,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.8964,NA,NA
Dez 1998,NA,1.40828,1.946,2.71,100.5387,93.1088191895467,3.23024263681367,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.8027,NA,NA
Jan 1999,NA,1.27167,1.831,2.555,100.1004,93.2545118131165,3.20523859316502,NA,121991.62521431,NA,NA,NA,NA,1.6052,1.6131,NA,99.886,NA,NA
Feb 1999,NA,1.26167,1.854,2.55,100.0403,93.4237066455337,3.11707168890502,NA,NA,NA,NA,NA,NA,1.5983,1.5886,NA,99.2886,NA,NA
Mär 1999,NA,1.24833,1.875,2.604,100.0961,93.5591315109976,2.94443333269303,NA,NA,NA,NA,NA,NA,1.5948,1.5967,NA,99.2898,NA,NA
Apr 1999,NA,0.99333,1.819,2.534,99.2816,93.5384819349757,2.86879395204211,NA,122662.801321866,NA,NA,NA,NA,1.6019,1.6128,NA,99.326,NA,NA
Mai 1999,NA,1.02333,1.976,2.72,99.1992,93.4997312009087,2.77704595444842,NA,NA,NA,NA,NA,NA,1.6028,1.5935,NA,99.3871,NA,NA
Jun 1999,2.5,1.22167,2.398,2.937,99.9037,93.5491583195749,2.77422532994913,NA,NA,NA,NA,NA,NA,1.5948,1.6017,NA,99.6479,NA,NA
Jul 1999,0.65,1.12333,2.528,3.044,99.1238,93.7980987712466,2.68032844531325,NA,123575.413990209,NA,NA,NA,NA,1.6041,1.5961,NA,99.8468,NA,NA
Aug 1999,0.662654,1.09667,2.708,3.169,99.4766,94.2075680303258,2.5929270597892,NA,NA,NA,NA,NA,NA,1.6003,1.6003,NA,100.1366,NA,NA
Sep 1999,1.603778,1.915,2.944,3.427,99.399,94.3247365278411,2.4920432244701,NA,NA,NA,NA,NA,NA,1.6016,1.5978,NA,100.4582,NA,NA
Okt 1999,0.823193,2.045,3.196,3.625,99.4475,94.3222364078603,2.43684722844926,NA,126481.6855748,NA,NA,NA,NA,1.594,1.6041,NA,100.3412,NA,NA
Nov 1999,1.078627,1.86167,3.083,3.69,98.056,94.2827388017476,2.366340773556,NA,NA,NA,NA,NA,NA,1.6049,1.6024,NA,99.9237,NA,NA
Dez 1999,1.437788,1.84667,2.986,3.617,98.2167,94.6341132039079,2.3278030358854,NA,NA,NA,NA,NA,NA,1.6012,1.6059,NA,100.2483,NA,NA
Jan 2000,2.28,2.13167,3.302,3.784,97.753,94.7545978520084,2.00901084232298,NA,127034.100262115,NA,NA,NA,NA,1.6097,1.6093,65.8669547051447,100.4097,2000-01,1.75
Feb 2000,1.342026,2.44167,3.45,3.868,97.6655,95.0057975395479,1.92799547226854,NA,NA,NA,NA,NA,NA,1.6069,1.6066,66.0331057379048,100.3584,2000-02,2.25
Mär 2000,2.361749,2.855,3.729,4.155,97.4939,94.9535172601489,1.95363916030359,NA,NA,NA,NA,NA,NA,1.6046,1.5918,66.3439742440341,100.4501,2000-03,3
Apr 2000,2.547827,3.24333,3.849,4.076,99.2056,94.8911015837009,1.87453630258193,NA,127272.046557513,NA,NA,NA,NA,1.5738,1.5721,66.4795736322479,100.6161,2000-04,3
Mai 2000,3.047974,3.16,3.931,4.19,99.8121,94.8986667646403,1.88051079742333,NA,NA,NA,NA,NA,NA,1.5565,1.5701,66.984539803685,100.7605,2000-05,3
Jun 2000,3.054887,3.39667,3.799,4.008,99.1088,95.1935902395092,1.87019743267633,NA,NA,NA,NA,NA,NA,1.5598,1.5583,67.2575525041797,100.853,2000-06,3.5
Jul 2000,2.778948,3.44,3.841,3.976,99.1528,95.54597211467,1.87904310316438,NA,128106.393949803,NA,NA,NA,NA,1.5508,1.5483,67.5313306709454,100.8528,2000-07,3.5
Aug 2000,3.125945,3.48667,3.684,3.84,98.9157,95.333941032504,1.79368301994717,NA,NA,NA,NA,NA,NA,1.5512,1.5476,67.7553038249487,100.8638,2000-08,3.5
Sep 2000,2.991287,3.585,3.702,3.954,99.4696,95.7232795212777,1.78282873433937,NA,NA,NA,NA,NA,NA,1.53,1.5245,68.4029148340788,100.9324,2000-09,3.5
Okt 2000,2.967391,3.49167,3.672,3.927,100.1714,95.5690221957012,1.72727162458526,NA,129940.347110816,NA,NA,NA,NA,1.5133,1.5195,68.7976871183534,100.9905,2000-10,3.5
Nov 2000,2.955805,3.47833,3.583,3.771,99.3047,96.0467342820628,1.65846824228403,NA,NA,NA,NA,NA,NA,1.5213,1.5066,69.1832453540353,100.9968,2000-11,3.5
Dez 2000,3.490226,3.37,3.271,3.552,100,96.0312116762958,1.62319364511028,NA,NA,NA,NA,NA,NA,1.5135,1.5245,69.1799261814458,101.0252,2000-12,3.5
Jan 2001,3.308556,3.42,3.193,3.497,98.9131,96.0219920771222,1.51045005197562,NA,130012.398021338,NA,NA,3.24605263157895,3.275,1.5291,1.5271,69.3685184098725,101.0477,2001-01,3.5
Feb 2001,3.282052,3.42833,3.169,3.492,98.1144,95.835291000533,1.53536641958401,NA,NA,NA,NA,NA,NA,1.5355,1.54,69.4308501367546,100.948,2001-02,3.5
Mär 2001,3.250111,3.325,3.044,3.327,98.4054,95.9452580221388,1.56241429590936,NA,NA,NA,NA,NA,NA,1.5357,1.5265,69.4413625284377,100.9608,2001-03,3.25
Apr 2001,3.085493,3.175,3.239,3.529,98.2834,95.9542055055527,1.57800663082575,NA,130593.048855594,NA,NA,3.1225,3.1725,1.5287,1.5371,69.6733884241615,101.55,2001-04,3.25
Mai 2001,3.275508,3.205,3.262,3.556,97.7747,96.4623449904889,1.5845537073185,NA,NA,NA,NA,NA,NA,1.5337,1.5207,69.6861055390697,101.4292,2001-05,3.25
Jun 2001,3.283814,3.23667,3.127,3.383,98.3131,96.6100430228994,1.67171372014732,NA,NA,NA,NA,NA,NA,1.5225,1.5214,69.6551554114738,101.6814,2001-06,3.25
Jul 2001,3.226346,3.19,3.067,3.357,99.1773,96.8425968650171,1.68533192944682,NA,130563.869051109,NA,NA,2.528125,2.753125,1.5134,1.5107,69.2298455110322,101.5926,2001-07,3.25
Aug 2001,3.123531,3.15667,3.003,3.317,99.5204,96.3861347327944,1.69768937840293,NA,NA,NA,NA,NA,NA,1.5144,1.5159,69.1502072634627,101.3158,2001-08,3.25
Sep 2001,2.027698,2.28333,2.824,3.302,100.8447,96.4253121359903,1.77791656737306,NA,NA,NA,NA,NA,NA,1.4919,1.4766,69.2044272348953,101.4207,2001-09,2.25
Okt 2001,2.118133,2.09,2.535,3.005,102.5511,96.1398785640901,1.81995850387115,NA,130494.343008337,NA,NA,1.8,2.1775,1.4796,1.4692,68.8003747427991,101.1352,2001-10,2.25
Nov 2001,1.960142,2.00333,2.792,3.261,103.8139,96.30755080974,1.95126196340787,NA,NA,NA,NA,NA,NA,1.4665,1.4717,68.5887890568396,100.8976,2001-11,2.25
Dez 2001,1.469348,1.83833,3.089,3.555,103.2405,96.349219971435,2.0187330776599,NA,NA,NA,NA,NA,NA,1.4743,1.4813,68.676402794764,101.0342,2001-12,1.75
Jan 2002,1.203506,1.69667,3.225,3.59,102.9749,96.5696815942876,2.10634986701482,NA,130377.222947058,NA,NA,1.75,2.28478260869565,1.4738,1.4745,68.5686184176875,100.9445,2002-01,1.75
Feb 2002,1.571053,1.73833,3.13,3.61,102.6737,96.5234155507967,2.13699906748513,NA,NA,NA,NA,NA,NA,1.4774,1.4766,68.6285833431399,100.5393,2002-02,1.75
Mär 2002,1.202675,1.635,3.227,3.636,102.872,96.5149027366117,2.16703213181426,NA,NA,NA,NA,NA,NA,1.468,1.4656,68.7408206195483,100.6184,2002-03,1.75
Apr 2002,1.418686,1.57,3.035,3.528,103.1995,96.8828704575694,2.27773111316864,NA,130745.89404165,NA,NA,1.4504,2.266,1.466,1.4636,68.9736771937025,100.7343,2002-04,1.75
Mai 2002,0.974746,1.23167,2.915,3.465,103.9056,97.0029114078505,2.38585132157783,NA,NA,NA,NA,NA,NA,1.4567,1.4635,68.8902795332808,100.931,2002-05,1.25
Jun 2002,0.937309,1.24333,2.727,3.299,103.1038,96.8851148586766,2.47505750659512,NA,NA,NA,NA,NA,NA,1.4716,1.4725,68.8601668405483,100.9486,2002-06,1.25
Jul 2002,0.703175,0.82167,2.494,3.248,103.6107,96.8759141796671,2.59389033755619,NA,131038.535885224,NA,NA,0.792105263157895,1.4,1.4626,1.4547,68.8253203761675,101.0227,2002-07,0.75
Aug 2002,0.603556,0.75167,2.368,3.192,103.6505,96.8911094416612,2.59903311860788,NA,NA,NA,NA,NA,NA,1.4639,1.4688,68.9433289436419,100.7567,2002-08,0.75
Sep 2002,0.50856,0.74833,1.989,2.761,103.1603,96.9587298397738,2.77473169268295,NA,NA,NA,NA,NA,NA,1.4651,1.4637,69.1097056722103,100.8316,2002-09,0.75
Okt 2002,0.517184,0.74333,1.994,2.863,102.8416,97.2520943832269,2.91401292072343,NA,130383.421504774,NA,NA,0.755555555555556,1.28235294117647,1.4649,1.4627,69.2982791168495,100.6899,2002-10,0.75
Nov 2002,0.506908,0.745,1.966,2.799,102.7763,97.1491792159655,3.04931312326857,NA,NA,NA,NA,NA,NA,1.4673,1.4756,69.2905827030503,100.5843,2002-11,0.75
Dez 2002,0.362647,0.61667,1.547,2.396,102.3119,97.1858393624679,3.11780434026768,NA,NA,NA,NA,NA,NA,1.468,1.4525,69.679896729,100.5603,2002-12,0.75
Jan 2003,0.486557,0.60333,1.538,2.396,101.9011,97.4347808424972,3.20362600677387,NA,129667.11354593,NA,NA,0.385714285714286,0.833333333333333,1.4623,1.4671,70.0683128293385,100.4793,2003-01,0.75
Feb 2003,0.562408,0.57167,1.442,2.375,101.1472,97.4772721247123,3.33863372771176,NA,NA,NA,NA,NA,NA,1.4672,1.463,70.3286034210386,100.3711,2003-02,0.75
Mär 2003,0.177559,0.31333,1.59,2.537,100.9666,97.7573543948184,3.46983950684277,NA,NA,NA,NA,NA,NA,1.469,1.4765,70.4387851029659,100.6484,2003-03,0.375
Apr 2003,0.094747,0.30833,1.738,2.659,99.7977,97.5376380118851,3.5769109391135,NA,129506.208887015,NA,NA,0.349130434782609,0.730434782608696,1.4954,1.5116,70.0782965643361,100.8287,2003-04,0.375
Mai 2003,0.13474,0.28167,1.425,2.358,99.1369,97.3522379859947,3.68735443814138,NA,NA,NA,NA,NA,NA,1.5148,1.5292,69.7947445110816,100.737,2003-05,0.375
Jun 2003,0.14823,0.28833,1.609,2.607,97.515,97.3864443644609,3.77950479034635,NA,NA,NA,NA,NA,NA,1.5399,1.5518,69.7622206781406,100.7727,2003-06,0.375
Jul 2003,0.111008,0.28667,1.715,2.666,96.894,97.21786047461,3.80296923422443,NA,130662.930069825,NA,NA,0.294,0.693333333333333,1.5471,1.5479,69.7166113452021,100.785,2003-07,0.375
Aug 2003,0.053337,0.26667,1.963,2.875,97.0682,97.4393331853198,3.7923966426423,NA,NA,NA,NA,NA,NA,1.5404,1.5373000000000001,69.8326056448741,100.764,2003-08,0.375
Sep 2003,0.145845,0.25417,1.813,2.777,96.7068,97.5149524219129,3.86898889331964,NA,NA,NA,NA,NA,NA,1.5469,1.5383,69.8102855562037,100.8313,2003-09,0.375
Okt 2003,0.113241,0.24917,2.017,2.882,96.6924,97.6223017996114,3.90670463807998,NA,132000.042358305,NA,NA,0.364210526315789,0.986842105263158,1.5481,1.5492,69.7976598816483,100.9121,2003-10,0.375
Nov 2003,0.117566,0.26667,2.179,2.993,95.8377,97.5986050905615,3.94950634242944,NA,NA,NA,NA,NA,NA,1.5587,1.5485,70.0877106936156,101.0257,2003-11,0.375
Dez 2003,0.126631,0.26,2.003,2.78,96.0812,97.732424206262,3.91580132049925,NA,NA,NA,NA,NA,NA,1.5549,1.5586,70.1821446339127,101.0476,2003-12,0.375
Jan 2004,0.098549,0.24667,1.877,2.852,95.9056,97.670883522742,4.00094211496847,NA,132785.911423672,NA,NA,0.35,0.941176470588235,1.5661,1.5612,70.07079146402,101.0654,2004-01,0.375
Feb 2004,0.100093,0.25833,1.67,2.681,95.191,97.6247425210269,3.93972190239888,NA,NA,NA,NA,NA,NA,1.5731,1.5758,70.1324992205358,101.0521,2004-02,0.375
Mär 2004,0.110365,0.25,1.688,2.632,95.4474,97.7392290689175,3.97361560150812,NA,NA,NA,NA,NA,NA,1.5666,1.5588,70.5474909594302,101.4607,2004-03,0.375
Apr 2004,0.108065,0.27167,2.046,2.809,95.9583,98.0227782416757,3.876701783679,NA,133584.083852352,NA,NA,0.392,0.96,1.5547,1.5521,70.8873667195215,101.9686,2004-04,0.375
Mai 2004,0.112946,0.26,2.164,2.888,96.2467,98.2161002192406,3.89221774555186,NA,NA,NA,NA,NA,NA,1.5408,1.5301,71.399005275299,102.229,2004-05,0.375
Jun 2004,0.360676,0.49833,2.361,3.04,97.5304,98.4363622041245,3.88846132894849,NA,NA,NA,NA,NA,NA,1.5187,1.5281,71.3647817586742,102.159,2004-06,0.5
Jul 2004,0.1953,0.53,2.242,2.957,96.7162,98.0877586186524,3.8131394815049102,NA,133480.734390252,NA,NA,0.714705882352941,1.26882352941176,1.5268,1.5399,71.6023854224992,102.0617,2004-07,0.5
Aug 2004,0.173508,0.62,2.019,2.825,95.6282,98.4285704670677,3.88264682795762,NA,NA,NA,NA,NA,NA,1.5381,1.5426,72.0173544401712,102.0854,2004-08,0.5
Sep 2004,0.53447,0.7,2.06,2.75,95.2146,98.3812858830331,3.86340257428982,NA,NA,NA,NA,NA,NA,1.5431,1.5535,72.108326879413,102.2029,2004-09,0.75
Okt 2004,0.63083,0.72667,1.86,2.623,94.6927,98.8299801068119,3.79901638122455,NA,134205.420178611,NA,NA,0.876153846153846,1.31923076923077,1.5427,1.5277,72.7854525956958,102.5877,2004-10,0.75
Nov 2004,0.503354,0.74,1.771,2.443,96.3947,99.0344666197108,3.8526593131046,NA,NA,NA,NA,NA,NA,1.5221,1.5141,72.7879281635617,102.7104,2004-11,0.75
Dez 2004,0.497394,0.71667,1.749,2.382,95.5536,99.0091486277297,3.81180478886281,NA,NA,NA,NA,NA,NA,1.5359,1.5431,72.8930998180568,102.3434,2004-12,0.75
Jan 2005,0.654176,0.75,1.618,2.249,94.2838,98.9012761705286,3.80026321249111,NA,135459.493080982,NA,NA,0.815789473684211,1.26736842105263,1.5467,1.5493,73.2729230258436,102.0919,2005-01,0.75
Feb 2005,0.67587,0.75833,1.736,2.381,94.0396,99.0269748386019,3.84063699649928,NA,NA,NA,NA,NA,NA,1.5499,1.5394,73.4363089056609,102.3638,2005-02,0.75
Mär 2005,0.809343,0.775,1.687,2.355,93.6248,99.2294933672463,3.77923069137502,NA,NA,NA,NA,NA,NA,1.5489,1.55,73.8569950731762,102.4205,2005-03,0.75
Apr 2005,0.646173,0.76,1.471,2.074,93.6188,99.354850693121,3.7732602703095,NA,137148.006993518,NA,NA,0.815789473684211,1.26736842105263,1.5471,1.5372,74.1947054638415,102.7425,2005-04,0.75
Mai 2005,0.665846,0.75,1.431,2.014,93.7127,99.2427441593852,3.79702128404674,NA,NA,NA,NA,NA,NA,1.5448,1.5425,74.1113582242628,102.5084,2005-05,0.75
Jun 2005,0.631008,0.74833,1.411,1.999,93.5211,99.0921254361252,3.79862820801898,NA,NA,NA,NA,NA,NA,1.5382,1.5489,74.5620881526074,102.4767,2005-06,0.75
Jul 2005,0.678098,0.755,1.454,1.955,92.4101,99.2455544213825,3.71814168481953,NA,138516.711708242,NA,NA,0.83,1.19761904761905,1.5581,1.5606,74.8843826761067,102.6598,2005-07,0.75
Aug 2005,0.677405,0.76,1.432,1.928,92.5019,99.3757116327171,3.77275206284335,NA,NA,NA,NA,NA,NA,1.5526,1.5497,75.2049319470467,102.8051,2005-08,0.75
Sep 2005,0.674366,0.79,1.584,1.95,92.7319,99.7646518320989,3.7585996852491,NA,NA,NA,NA,NA,NA,1.5491,1.5556,75.5998607190428,103.3994,2005-09,0.75
Okt 2005,0.673334,0.85,1.886,2.097,92.4993,100.133648926766,3.79073883279755,NA,139878.495281844,NA,NA,1.08368421052632,1.41421052631579,1.5489,1.545,76.1809701824674,103.4602,2005-10,0.75
Nov 2005,0.68404,1.01,1.929,2.184,92.6841,99.9740953831953,3.6569823004917,NA,NA,NA,NA,NA,NA,1.5452,1.5482,76.1884607617399,103.4591,2005-11,0.75
Dez 2005,0.609864,1.01,1.807,1.96,92.2688,100.007942712277,3.60554429523848,NA,NA,NA,NA,NA,NA,1.5478,1.5561,76.6062646238654,103.4955,2005-12,1
Jan 2006,0.828563,1.02417,1.956,2.153,91.6917,100.227174043687,3.59991280933783,NA,141375.696698399,NA,NA,1.25928571428571,1.51285714285714,1.5491,1.5538,77.5781939331849,103.6014,2006-01,1
Feb 2006,0.895374,1.17583,1.981,2.252,91.0471,100.422673462017,3.54315531487248,NA,NA,NA,NA,NA,NA,1.5578,1.5655,77.9380271149291,103.8933,2006-02,1
Mär 2006,1.05294,1.24917,2.213,2.517,90.173,100.236777935753,3.48383562939597,NA,NA,NA,NA,NA,NA,1.5688,1.5796,78.1685183795661,103.98,2006-03,1.25
Apr 2006,1.187275,1.34,2.429,2.752,89.677,100.470278329978,3.46789066916299,NA,142319.54519246,NA,NA,1.57083333333333,1.85,1.5749,1.5755,78.9092794353802,104.6757,2006-04,1.25
Mai 2006,1.11309,1.42333,2.359,2.7,90.6344,100.548357152095,3.4018932577519,NA,NA,NA,NA,NA,NA,1.5565,1.5582,79.2181919047302,104.9522,2006-05,1.25
Jun 2006,1.242492,1.52,2.554,2.848,90.4815,100.58876822501,3.30907649904819,NA,NA,NA,NA,NA,NA,1.56,1.5673,79.2624043546132,105.1643,2006-06,1.5
Jul 2006,1.345125,1.55,2.475,2.742,89.8029,100.591411416493,3.31964665436401,NA,143574.282877471,NA,NA,1.86470588235294,2.14,1.5686,1.5726,79.8610782760682,105.3038,2006-07,1.5
Aug 2006,1.370228,1.68,2.34,2.547,89.4586,100.789370669917,3.2659158240073,NA,NA,NA,NA,NA,NA,1.5775,1.576,79.9856149662071,105.4991,2006-08,1.5
Sep 2006,1.682963,1.81083,2.277,2.369,89.5242,100.561139652662,3.2576815116596,NA,NA,NA,NA,NA,NA,1.5837,1.5868,79.5878904200629,105.5021,2006-09,1.75
Okt 2006,1.627171,1.86,2.339,2.495,89.2166,100.41322880155,3.18799870411364,NA,145766.12887778,NA,NA,2.09,2.28571428571429,1.5897,1.5881,79.5777780251273,105.5624,2006-10,1.75
Nov 2006,1.768215,1.95,2.257,2.341,88.9815,100.476525546656,3.06038637636253,NA,NA,NA,NA,NA,NA,1.5922,1.5917,79.6811885060844,105.5669,2006-11,1.75
Dez 2006,1.897995,2.1025,2.469,2.489,88.5077,100.631821497443,3.09876146017896,NA,NA,NA,NA,NA,NA,1.5966,1.6059,79.8081480521405,105.5435,2006-12,2
Jan 2007,1.905279,2.19,2.551,2.619,87.4416,100.385009124286,2.99941735054958,NA,146872.209295881,NA,NA,2.25368421052632,2.38052631578947,1.6157,1.6242,79.8857175416095,105.4056,2007-01,2
