date,saron,3m_libor,5y_bond,10y_bond,reer_eu_ppi,cpi,unemployment,employment,gdp,5y_unemp_forecast,5y_cpi_forecast,3m_interest_forecast,12m_interest_forecast
Nov 2015,-0.72187,-0.832,-0.875,-0.311,115.8525,101.7986,148143,NA,NA,NA,NA,NA,NA
Dez 2015,-0.721086,-0.756,-0.533,-0.039,117.6837,101.3803,158629,NA,NA,NA,NA,NA,NA
Jan 2016,-0.723007,-0.757,-0.729,-0.299,115.0013,100.9864,163644,3823256.1,170506.400067467,3.3,1.15625,-0.769579831941177,-0.539579831941176
Feb 2016,-0.733788,-0.8046,-0.9,-0.453,116.7995,101.1739,161417,NA,NA,NA,NA,NA,NA
Mär 2016,-0.737954,-0.7292,-0.74,-0.387,116.9201,101.4709,155324,NA,NA,NA,NA,NA,NA
Apr 2016,-0.726368,-0.7294,-0.745,-0.245,116.8573,101.8067,149540,3834937.4,170969.650793397,3.45030206205,1.10072492928571,-0.770891428571429,-0.71347380952381
Mai 2016,-0.729792,-0.7352,-0.758,-0.298,115.2936,101.9536,144778,NA,NA,NA,NA,NA,NA
Jun 2016,-0.765593,-0.7798,-0.982,-0.508,116.5417,102.096,139127,NA,NA,NA,NA,NA,NA
Jul 2016,-0.745432,-0.7476,-0.92,-0.543,116.7569,101.643,139310,3837137.6,171368.931912019,3.31327277777778,1.05540277777778,-0.7248425,-0.674481875
Aug 2016,-0.731087,-0.7364,-0.822,-0.462,115.568,101.5408,142858,NA,NA,NA,NA,NA,NA
Sep 2016,-0.744965,-0.75,-0.881,-0.522,116.113,101.6025,142675,NA,NA,NA,NA,NA,NA
Okt 2016,-0.729412,-0.73,-0.777,-0.362,116.0877,101.6552,144531,3849433.9,171453.768175737,3.31076923076923,1.06307692307692,-0.738346923076923,-0.665817692307692
Nov 2016,-0.728146,-0.749,-0.65,-0.13,115.4068,101.4542,149228,NA,NA,NA,NA,NA,NA
Dez 2016,-0.731921,-0.7292,-0.655,-0.135,115.2731,101.3735,159372,NA,NA,NA,NA,NA,NA
Jan 2017,-0.732656,-0.7286,-0.626,-0.072,115.9475,101.3388,164466,3838295.2,171903.588987704,3.283865625,1.234084,-0.7462225,-0.69262625
Feb 2017,-0.72986,-0.7262,-0.752,-0.213,116.1091,101.8275,159809,NA,NA,NA,NA,NA,NA
Mär 2017,-0.737014,-0.7296,-0.594,-0.1,115.0156,102.0471,152280,NA,NA,NA,NA,NA,NA
Apr 2017,-0.738899,-0.73,-0.589,-0.096,113.9059,102.2524,146327,3850108.2,173289.35417765,3.20435882352941,1.20588235294118,-0.74004,-0.57278125
Mai 2017,-0.734836,-0.7296,-0.659,-0.145,113.5785,102.4423,139778,NA,NA,NA,NA,NA,NA
Jun 2017,-0.734155,-0.73,-0.5,-0.025,113.2883,102.2973,133603,NA,NA,NA,NA,NA,NA
Jul 2017,-0.732636,-0.7256,-0.419,0.06,108.5446,101.9776,133926,3865578.3,174667.541604371,3.19847647058824,1.1,-0.741915,-0.6523
Aug 2017,-0.732305,-0.7262,-0.581,-0.114,107.818,102.0106,135578,NA,NA,NA,NA,NA,NA
Sep 2017,-0.742996,-0.726,-0.488,0.017,107.9536,102.265,133169,NA,NA,NA,NA,NA,NA
Okt 2017,-0.737404,-0.7268,-0.524,-0.029,106.6177,102.3271,134800,3881176.3,176425.240738458,3.15035166666667,1.17028388888889,-0.717387647058824,-0.590161764705882
Nov 2017,-0.736376,-0.752,-0.507,-0.053,105.5741,102.2527,137317,NA,NA,NA,NA,NA,NA
Dez 2017,-0.746149,-0.7462,-0.519,-0.095,105.5327,102.2237,146654,NA,NA,NA,NA,NA,NA
Jan 2018,-0.740278,-0.745,-0.426,0.103,107.0575,102.089,149161,3910854.8,178262.201702503,3.0634669185,1.15214285714286,-0.727777274857143,-0.505345307
Feb 2018,-0.759249,-0.7446,-0.474,0.116,107.4251,102.467,143930,NA,NA,NA,NA,NA,NA
Mär 2018,-0.73834,-0.7354,-0.529,0.054,105.2358,102.8588,130413,NA,NA,NA,NA,NA,NA
Apr 2018,-0.729806,-0.7282,-0.423,0.12,102.4197,103.0736,119781,3934305.8,179576.858863433,2.959057576375,1.30377848175,-0.71432,-0.47146125
Mai 2018,-0.728226,-0.7348,-0.562,-0.008,105.7432,103.466,109392,NA,NA,NA,NA,NA,NA
Jun 2018,-0.730086,-0.7316,-0.512,-0.012,105.4885,103.4702,106579,NA,NA,NA,NA,NA,NA
Jul 2018,-0.730823,-0.7278,-0.4,0.042,105.1554,103.2323,106052,3947177.2,179324.260096398,2.98526315789474,1.17910526315789,-0.722789473684211,-0.484210526315789
Aug 2018,-0.731997,-0.7284,-0.483,-0.032,107.339,103.2154,107893,NA,NA,NA,NA,NA,NA
Sep 2018,-0.785767,-0.7358,-0.351,0.113,106.4443,103.2769,106586,NA,NA,NA,NA,NA,NA
Okt 2018,-0.73731,-0.7454,-0.412,0.071,106.0388,103.4594,107315,3956649.2,180271.5208307,2.87757894736842,1.17684210526316,-0.72792594625,-0.546520336375
Nov 2018,-0.732697,-0.7382,-0.5,-0.015,107.1349,103.1956,110474,NA,NA,NA,NA,NA,NA
Dez 2018,-0.730971,-0.7134,-0.6,-0.154,107.3495,102.9306,119661,NA,NA,NA,NA,NA,NA
Jan 2019,-0.731819,-0.713,-0.625,-0.21,106.178,102.6607,123962,3985865.5,180634.556494755,2.84555555555556,1.16161111111111,-0.739771332529412,-0.630629990823529
Feb 2019,-0.738785,-0.7156,-0.632,-0.236,106.5005,103.0599,119473,NA,NA,NA,NA,NA,NA
Mär 2019,-0.737656,-0.7122,-0.745,-0.352,107.8172,103.6087,112341,NA,NA,NA,NA,NA,NA
Apr 2019,-0.73173,-0.7138,-0.684,-0.267,105.6479,103.8035,107298,3998795.5,181813.21474565,2.952,1.08571428571429,-0.736,-0.596
Mai 2019,-0.73687,-0.713,-0.836,-0.445,107.7953,104.1222,101370,NA,NA,NA,NA,NA,NA
Jun 2019,-0.74023,-0.7256,-0.88,-0.482,109.0104,104.0914,97222,NA,NA,NA,NA,NA,NA
Jul 2019,-0.74512,-0.768,-1.006,-0.654,109.625,103.5542,97578,4006348.1,182363.672867682,2.788,0.955555555555556,-0.792222222222222,-0.625555555555556
Aug 2019,-0.74726,-0.8554,-1.158,-0.975,110.6394,103.5436,99552,NA,NA,NA,NA,NA,NA
Sep 2019,-0.74627,-0.7632,-0.904,-0.7,111.394,103.4301,99098,NA,NA,NA,NA,NA,NA
Okt 2019,-0.73297,-0.7594,-0.746,-0.511,109.3857,103.1975,101684,4014888.7,182728.664667897,2.89992157894737,0.997287368421053,-0.736522585666667,-0.709093277944444
Nov 2019,-0.7065,-0.7228,-0.782,-0.58,109.4884,103.0601,106330,NA,NA,NA,NA,NA,NA
Dez 2019,-0.65925,-0.6884,-0.682,-0.456,111.2131,103.091,117277,NA,NA,NA,NA,NA,NA
Jan 2020,-0.70191,-0.69,-0.84,-0.698,112.6857,102.8684,121018,4010951.7,180774.186635498,2.68571428571429,0.79,-0.817,-0.794857142857143
Feb 2020,-0.70741,-0.7352,-0.936,-0.832,114.4062,102.9958,117822,NA,NA,NA,NA,NA,NA
Mär 2020,-0.66619,-0.6554,-0.573,-0.368,115.5154,103.075,135624,NA,NA,NA,NA,NA,NA
Apr 2020,-0.65946,-0.5832,-0.669,-0.487,115.4699,102.6999,153413,3988359.4,169263.088295875,3.15117285714286,1.08146,-0.729278373625,-0.7320975944375
Mai 2020,-0.65962,-0.651,-0.634,-0.471,113.9766,102.743,155998,NA,NA,NA,NA,NA,NA
Jun 2020,-0.66239,-0.676,-0.622,-0.439,114.0245,102.7645,150289,NA,NA,NA,NA,NA,NA
Jul 2020,-0.7037,-0.7048,-0.708,-0.529,112.8343,102.6016,148870,4010204.9,179552.908581528,2.9310625,1.0461875,-0.735312643076923,-0.721466489230769
Aug 2020,-0.70568,-0.7204,-0.661,-0.41,113.0807,102.6468,151111,NA,NA,NA,NA,NA,NA
Sep 2020,-0.71371,-0.7806,-0.727,-0.5,112.5732,102.6028,148560,NA,NA,NA,NA,NA,NA
Okt 2020,-0.71804,-0.7666,-0.736,-0.518,113.5789,102.609,149118,4011136,181194.483855683,3.07450114285714,0.835980923076923,-0.742895076923077,-0.735098307692308
Nov 2020,-0.72109,-0.784,-0.687,-0.509,111.9899,102.3545,153270,NA,NA,NA,NA,NA,NA
Dez 2020,-0.726264,-0.7638,-0.722,-0.525,110.812,102.252,163545,NA,NA,NA,NA,NA,NA
Jan 2021,-0.725018,-0.7614,-0.686,-0.454,110.2753,102.3086,169753,4003068.2,182278.992283954,2.89090909090909,1.257584,-0.736611409636364,-0.660070736272727
Feb 2021,-0.725267,-0.7456,-0.568,-0.229,107.4565,102.4768,167953,NA,NA,NA,NA,NA,NA
Mär 2021,-0.72334,-0.754,-0.606,-0.267,105.4233,102.8223,157968,NA,NA,NA,NA,NA,NA
Apr 2021,-0.725071,-0.7458,-0.571,-0.21,105.2136,103.0368,151279,4034796.8,186962.000850124,2.74768239292857,1.09556635842857,-0.738978961214286,-0.731938754571429
Mai 2021,-0.725578,-0.7436,-0.532,-0.134,104.6901,103.3092,142966,NA,NA,NA,NA,NA,NA
Jun 2021,-0.722566,-0.7536,-0.555,-0.2,103.5282,103.3857,131821,NA,NA,NA,NA,NA,NA
Jul 2021,-0.721564,-0.7594,-0.665,-0.373,105.0853,103.2981,128279,4068693.6,190697.074324185,2.715,0.843,-0.739,-0.709
Aug 2021,-0.72305,-0.7704,-0.633,-0.347,103.3889,103.5517,126355,NA,NA,NA,NA,NA,NA
Sep 2021,-0.672877,-0.7624,-0.494,-0.166,100.3332,103.5697,120294,NA,NA,NA,NA,NA,NA
Okt 2021,-0.693678,-0.7708,-0.297,-0.046,101.3883,103.8833,116733,4092414.4,192633.745996119,2.40647266666667,0.82022625,-0.7268328734375,-0.6606444921875
Nov 2021,-0.680889,-0.7836,-0.52,-0.234,101.3477,103.9234,116244,NA,NA,NA,NA,NA,NA
Dez 2021,-0.68483,-0.753,-0.4,-0.127,99.6806,103.8176,121728,NA,NA,NA,NA,NA,NA
Jan 2022,-0.696923,NA,-0.225,0.045,98.0466,103.9954,122268,4121777.4,193088.453305681,2.37857466666667,0.989729375,-0.692666666666667,-0.418
Feb 2022,-0.698075,NA,-0.047,0.263,95.3131,104.6808,117970,NA,NA,NA,NA,NA,NA
Mär 2022,-0.701726,NA,0.313,0.677,94.1504,105.2757,109500,NA,NA,NA,NA,NA,NA
Apr 2022,-0.701592,NA,0.431,0.824,93.7666,105.6622,104391,4147589.4,194407.130662413,2.45,1.08888888888889,-0.508,0.152
Mai 2022,-0.692302,NA,0.353,0.779,92.2572,106.3491,98004,NA,NA,NA,NA,NA,NA
Jun 2022,-0.195447,NA,0.633,1.149,93.5668,106.8853,92511,NA,NA,NA,NA,NA,NA
Jul 2022,-0.18865,NA,0.148,0.52,93.6883,106.8447,91474,4175768.9,195381.055132433,2.425,1.25,0.681,1.13
Aug 2022,-0.200623,NA,0.66,0.786,92.8352,107.1265,91372,NA,NA,NA,NA,NA,NA
Sep 2022,0.43653,NA,0.932,1.163,95.6911,106.9384,89526,NA,NA,NA,NA,NA,NA
Okt 2022,0.470718,NA,0.812,1.12,93.3836,106.9957,89636,4197954.6,195786.949368095,2.543915,0.941295333333333,0.964729034357143,1.33066666666667
Nov 2022,0.459251,NA,0.95,1.055,93.753,106.9998,91327,NA,NA,NA,NA,NA,NA
Dez 2022,0.942118,NA,1.424,1.565,95.4051,106.7663,96941,NA,NA,NA,NA,NA,NA
Jan 2023,0.946142,NA,1.105,1.257,94.1407,107.4091,100776,4226749.3,197003.061149083,2.2125,1.125,1.52666666666667,1.80583333333333
Feb 2023,0.937929,NA,1.345,1.446,95.5438,108.2105,98452,NA,NA,NA,NA,NA,NA
Mär 2023,1.418617,NA,1.166,1.227,96.5532,108.3765,92755,NA,NA,NA,NA,NA,NA
Apr 2023,1.419656,NA,0.98,1.08,98.9352,108.3727,90534,4248182.1,196291.075072937,2.32666666666667,1.21666666666667,1.76285714285714,1.75571428571429
Mai 2023,1.441883,NA,0.775,0.848,100.7287,108.6448,88076,NA,NA,NA,NA,NA,NA
Jun 2023,1.706544,NA,1.009,0.966,101.1705,108.7139,85099,NA,NA,NA,NA,NA,NA
Jul 2023,1.702332,NA,0.997,0.979,102.1251,108.5597,87601,4252268,197187.532739391,2.36666666666667,1.27,1.88222222222222,1.92111111111111
Aug 2023,1.705343,NA,0.961,0.952,101.875,108.7915,89881,NA,NA,NA,NA,NA,NA
Sep 2023,1.714893,NA,1.071,1.087,101.3299,108.7078,90826,NA,NA,NA,NA,NA,NA
Okt 2023,1.704967,NA,0.952,1.046,101.9278,108.8076,93563,4278430.2,197913.026641733,2.42727272727273,1.10909090909091,1.71454545454545,1.48181818181818
Nov 2023,1.701526,NA,0.843,0.822,102.7919,108.5444,98011,NA,NA,NA,NA,NA,NA
Dez 2023,1.695237,NA,0.714,0.656,106.4601,108.5973,106859,NA,NA,NA,NA,NA,NA
Jan 2024,1.698236,NA,0.781,0.83,106.2452,108.7824,113175,4293451.3,197679.349387788,2.335,1.01,1.572,1.167
Feb 2024,1.697838,NA,0.841,0.828,104.3015,109.475,111879,NA,NA,NA,NA,NA,NA
Mär 2024,1.464207,NA,0.691,0.639,102.0275,109.5089,108593,NA,NA,NA,NA,NA,NA
Apr 2024,1.444518,NA,0.751,0.693,101.195,109.8551,106957,4302244.8,199236.447960555,2.47181818181818,1.11666666666667,1.31727272727273,1.13545454545455
Mai 2024,1.450122,NA,0.994,0.915,100.7458,110.1551,105465,NA,NA,NA,NA,NA,NA
Jun 2024,1.215794,NA,0.587,0.559,102.7878,110.1577,104518,NA,NA,NA,NA,NA,NA
Jul 2024,1.21096,NA,0.466,0.45,104.3313,109.9607,107716,4309320,199815.419758973,2.51666666666667,1.15384615384615,0.9525,0.8325
Aug 2024,1.217226,NA,0.438,0.451,106.3853,109.9452,111354,NA,NA,NA,NA,NA,NA
Sep 2024,0.957401,NA,0.342,0.41,105.3191,109.6242,113245,NA,NA,NA,NA,NA,NA
Okt 2024,0.949059,NA,0.336,0.451,104.5538,109.4854,116447,4315157.5,200852.230893338,2.72083333333333,1.02384615384615,0.583076923076923,0.352307692307692
Nov 2024,0.942743,NA,0.15,0.289,105.1735,109.3377,121114,NA,NA,NA,NA,NA,NA
Dez 2024,0.451195,NA,0.121,0.317,103.477,109.2775,130293,NA,NA,NA,NA,NA,NA
Jan 2025,0.430306,NA,0.218,0.383,102.9722,109.2193,135773,4319930.5,202436.86689535,2.75,1.05,0.275,0.195833333333333
Feb 2025,0.428856,NA,0.255,0.396,104.7608,109.8305,135446,NA,NA,NA,NA,NA,NA
Mär 2025,0.206315,NA,0.279,0.514,NA,109.8838,132569,NA,NA,NA,NA,NA,NA
Apr 2025,0.197924,NA,0.054,0.326,NA,109.8929,130101,4309742.8,202686.161546761,2.80416666666667,1.02,-0.105333333333333,-0.0893333333333333
Mai 2025,0.207065,NA,-0.067,0.259,NA,110.0452,127944,NA,NA,NA,NA,NA,NA
Jun 2025,-0.031727,NA,0.106,0.41,NA,110.2436,126877,NA,NA,NA,NA,NA,NA
Jul 2025,-0.0327,NA,0.078,0.378,NA,110.2005,129154,4307187.3,201796.164901815,2.81,0.972727272727273,-9.0909090909091e-4,-0.0236363636363636
Aug 2025,-0.06214,NA,NA,NA,NA,110.1125,132105,NA,NA,NA,NA,NA,NA
Sep 2025,-0.045082,NA,NA,NA,NA,109.8702,133233,NA,NA,NA,NA,NA,NA
Okt 2025,-0.049317,NA,NA,NA,NA,109.5904,135212,4325723.8,202100.349604052,2.84,0.927272727272727,-0.02,-0.07
Nov 2025,-0.053351,NA,NA,NA,NA,109.3608,138860,NA,NA,NA,NA,NA,NA
Dez 2025,-0.079228,NA,NA,NA,NA,109.3466,147275,NA,NA,NA,NA,NA,NA
Jan 2026,-0.074428,NA,NA,NA,NA,109.2827,152280,NA,NA,NA,NA,NA,NA
Feb 2026,-0.076166,NA,NA,NA,NA,109.974,151076,NA,NA,NA,NA,NA,NA
