date,saron,3m_libor,5y_bond,10y_bond,reer_eu_ppi,cpi,unemployment,employment,gdp,5y_unemp_forecast,5y_cpi_forecast,3m_interest_forecast,12m_interest_forecast,ex_av,ex_eom,ppi_eur,ppi_ch,Date,policy_rate
Sep 2014,0.01231,0.006,0.069,0.589,106.5373,103.191716830545,3.04736643826823,NA,NA,NA,NA,NA,NA,1.2077,1.20652,89.7527558380661,106.3086,2014-09,0.125
Okt 2014,-0.034484,0.015,0.082,0.558,106.6937,103.150819911174,3.00071428006256,3816679.6,167290.669722024,NA,NA,0.0312463157894737,0.0586469173157895,1.2078,1.20588,89.4119812996789,106.2959,2014-10,0.125
Nov 2014,-0.015032,0.001,-0.016,0.413,106.8088,103.120278204232,2.9756754517879,NA,NA,NA,NA,NA,NA,1.2026,1.20182,89.1888421030158,105.5533,2014-11,0.125
Dez 2014,0.003368,-0.063,-0.092,0.375,107.0786,102.955536650509,3.07684682209896,NA,NA,NA,NA,NA,NA,1.2024,1.20253,88.5000060784591,105.3129,2014-12,-0.25
Jan 2015,-0.678498,-0.854,-0.541,-0.067,117.816,102.710897426026,3.09388017894225,3822983.3,167214.097936368,3.3076278781427,1.13076923076923,-0.690336134470588,-0.494642857125,1.0983,1.04424,87.3593049017443,105.216,2015-01,-0.75
Feb 2015,-0.7561,-0.85,-0.48,0.015,120.51220000000001,102.401032896591,3.04236122346791,NA,NA,NA,NA,NA,NA,1.0623,1.06676,87.807103014411,104.4858,2015-02,-0.75
Mär 2015,-0.730568,-0.814,-0.475,-0.001,120.2202,102.298333239109,3.08922977858668,NA,NA,NA,NA,NA,NA,1.0609,1.04547,88.0626492159346,104.605,2015-03,-0.75
Apr 2015,-0.722648,-0.794,-0.417,0.04,120.5189,102.047774805546,3.09290524756328,3836300.3,167493.93301796,3.44078191000978,1.01,-0.774489795928571,-0.601612244928571,1.0382,1.04929,88.3218359117895,102.9071,2015-04,-0.75
Mai 2015,-0.726401,-0.788,-0.525,-0.031,119.6897,102.019844757449,3.12542048585671,NA,NA,NA,NA,NA,NA,1.0398,1.03424,88.394711087609707,102.0878,2015-05,-0.75
Jun 2015,-0.727129,-0.789,-0.523,0.101,119.2255,102.092729080121,3.20413154352381,NA,NA,NA,NA,NA,NA,1.0448,1.03768,88.2509404234197,102.0588,2015-06,-0.75
Jul 2015,-0.738677,-0.739,-0.545,-0.035,118.7059,101.907093711902,3.19795494579644,3829950.1,168664.336343476,3.3925980571326,0.945454545454545,-0.6946548214375,-0.557714107125,1.0488,1.05362,87.8527158536141,101.8151,2015-07,-0.75
Aug 2015,-0.724588,-0.724,-0.555,-0.124,115.7169,101.791086995662,3.15036436838406,NA,NA,NA,NA,NA,NA,1.0782,1.0793,87.1724139477355,101.2479,2015-08,-0.75
Sep 2015,-0.719895,-0.733,-0.577,-0.1,114.6139,101.744851349731,3.24550901308564,NA,NA,NA,NA,NA,NA,1.0918,1.09255,86.665304185025,101.2077,2015-09,-0.75
Okt 2015,-0.724732,-0.732,-0.739,-0.272,115.6517,101.758335290295,3.20297867296291,3838162.1,169924.619754245,3.39399686668754,1.05333333333333,-0.754611111111111,-0.628111111111111,1.0879,1.08667,86.3995127322627,101.4797,2015-10,-0.75
Nov 2015,-0.72187,-0.832,-0.875,-0.311,116.4991,101.772949145392,3.2793174976217,NA,NA,NA,NA,NA,NA,1.083,1.09055,86.257582809493,101.7738,2015-11,-0.75
Dez 2015,-0.721086,-0.756,-0.533,-0.039,116.6317,101.613394290227,3.27741283948117,NA,NA,NA,NA,NA,NA,1.083,1.08169,85.7596497533935,101.5147,2015-12,-0.75
Jan 2016,-0.723007,-0.757,-0.729,-0.299,116.4515,101.486477956323,3.29521473130451,3823248.5,170489.373353801,3.37346916633694,1.15625,-0.769579831941177,-0.539579831941176,1.0932,1.11123,84.7113859711045,101.3673,2016-01,-0.75
Feb 2016,-0.733788,-0.8046,-0.9,-0.453,115.9381,101.45002215274,3.34183403699919,NA,NA,NA,NA,NA,NA,1.1018,1.09145,84.0827425237882,100.8608,2016-02,-0.75
Mär 2016,-0.737954,-0.7292,-0.74,-0.387,116.6804,101.482070381338,3.38927370396002,NA,NA,NA,NA,NA,NA,1.0921,1.09356,84.4543314057184,100.945,2016-03,-0.75
Apr 2016,-0.726368,-0.7294,-0.745,-0.245,116.9424,101.575106191607,3.29307653709713,3834938.6,170977.67772724,3.40352490239394,1.10072492928571,-0.770891428571429,-0.71347380952381,1.0931,1.09594,84.4496050545133,101.1639,2016-04,-0.75
Mai 2016,-0.729792,-0.7352,-0.758,-0.298,115.7955,101.578977838684,3.32435016041793,NA,NA,NA,NA,NA,NA,1.1054,1.10358,85.0341352388956,101.608,2016-05,-0.75
Jun 2016,-0.765593,-0.7798,-0.982,-0.508,116.6382,101.66732111793701,3.30265357336055,NA,NA,NA,NA,NA,NA,1.0901,1.08836,85.4917702572297,101.426,2016-06,-0.75
Jul 2016,-0.745432,-0.7476,-0.92,-0.543,116.6631,101.679903599187,3.29561228313833,3837142,171378.312281796,3.34570379760302,1.05540277777778,-0.7248425,-0.674481875,1.0867,1.08441,85.6815658690091,101.3466,2016-07,-0.75
Aug 2016,-0.731087,-0.7364,-0.822,-0.462,116.3703,101.60921510618,3.34883641649228,NA,NA,NA,NA,NA,NA,1.0876,1.09561,85.4981577377164,101.1358,2016-08,-0.75
Sep 2016,-0.744965,-0.75,-0.881,-0.522,115.8646,101.590529486133,3.34515752944129,NA,NA,NA,NA,NA,NA,1.0922,1.08288,85.5775727147887,101.2233,2016-09,-0.75
Okt 2016,-0.729412,-0.73,-0.777,-0.362,115.4744,101.572937060495,3.30375118096843,3849437.9,171448.858064538,3.25297563641218,1.06307692307692,-0.738346923076923,-0.665817692307692,1.0883,1.08275,86.0840485646107,101.1471,2016-10,-0.75
Nov 2016,-0.728146,-0.749,-0.65,-0.13,116.7534,101.541676267065,3.28278014419544,NA,NA,NA,NA,NA,NA,1.0759,1.07818,86.328863337903,101.2948,2016-11,-0.75
Dez 2016,-0.731921,-0.7292,-0.655,-0.135,115.6195,101.63048327178,3.27850522707833,NA,NA,NA,NA,NA,NA,1.0754,1.07371,87.223596294421,101.3203,2016-12,-0.75
Jan 2017,-0.732656,-0.7286,-0.626,-0.072,115.5043,101.862147158027,3.19647650379685,3838284,171890.520716294,3.41023210046136,1.234084,-0.7462225,-0.69262625,1.0713,1.06539,87.8473764477098,101.6076,2017-01,-0.75
Feb 2017,-0.72986,-0.7262,-0.752,-0.213,115.8416,102.023411283802,3.14089998820389,NA,NA,NA,NA,NA,NA,1.0659,1.06478,87.9235063649167,101.2478,2017-02,-0.75
Mär 2017,-0.737014,-0.7296,-0.594,-0.1,115.4228,101.962021557541,3.19126711752736,NA,NA,NA,NA,NA,NA,1.0706,1.06958,87.7414358483442,101.3845,2017-03,-0.75
Apr 2017,-0.738899,-0.73,-0.589,-0.096,114.6657,102.056874239257,3.19240956333869,3850110.1,173304.085184347,3.124781131986,1.20588235294118,-0.74004,-0.57278125,1.0723,1.08241,88.0865284222418,101.2397,2017-04,-0.75
Mai 2017,-0.734836,-0.7296,-0.659,-0.145,113.1224,102.027907564606,3.12303654457818,NA,NA,NA,NA,NA,NA,1.0897,1.08883,87.8993451163387,100.8787,2017-05,-0.75
Jun 2017,-0.734155,-0.73,-0.5,-0.025,113.6823,101.908639764784,3.10101739859565,NA,NA,NA,NA,NA,NA,1.0875,1.09297,87.6457592177017,100.7698,2017-06,-0.75
Jul 2017,-0.732636,-0.7256,-0.419,0.06,111.9573,101.970738959557,3.09283306712936,3865584,174662.085724644,3.1693170268565,1.1,-0.741915,-0.6523,1.1054,1.13765,87.4135976538673,100.75,2017-07,-0.75
Aug 2017,-0.732305,-0.7262,-0.581,-0.114,108.3205,102.079011550917,3.04754436284573,NA,NA,NA,NA,NA,NA,1.1396,1.14606,87.7188047732208,100.6717,2017-08,-0.75
Sep 2017,-0.742996,-0.726,-0.488,0.017,107.7219,102.235855328416,3.04633870746126,NA,NA,NA,NA,NA,NA,1.1468,1.14531,87.8784082340093,101.066,2017-09,-0.75
Okt 2017,-0.737404,-0.7268,-0.524,-0.029,107.1037,102.28931998531,3.00449001758599,3881182.3,176421.985435405,3.05255160733906,1.17028388888889,-0.717387647058824,-0.590161764705882,1.1542,1.16066,88.0691030505789,101.2246,2017-10,-0.75
Nov 2017,-0.736376,-0.752,-0.507,-0.053,106.2243,102.376210436749,2.98690986886408,NA,NA,NA,NA,NA,NA,1.1643,1.16782,88.692557055376,101.6981,2017-11,-0.75
Dez 2017,-0.746149,-0.7462,-0.519,-0.095,105.4157,102.535492305591,2.98089224100237,NA,NA,NA,NA,NA,NA,1.169,1.16905,88.9975412559004,101.8354,2017-12,-0.75
Jan 2018,-0.740278,-0.745,-0.426,0.103,105.2272,102.59504613043,2.89692121842555,3910840,178249.622833449,3.09398307216459,1.15214285714286,-0.727777274857143,-0.505345307,1.1725,1.16,89.1953867879831,102.1235,2018-01,-0.75
Feb 2018,-0.759249,-0.7446,-0.474,0.116,107.5417,102.690406209119,2.83849316027574,NA,NA,NA,NA,NA,NA,1.1544,1.15179,89.273796464092,102.485,2018-02,-0.75
Mär 2018,-0.73834,-0.7354,-0.529,0.054,105.8715,102.786588814066,2.69314319402228,NA,NA,NA,NA,NA,NA,1.1682,1.1752,89.4218781774692,102.5054,2018-03,-0.75
Apr 2018,-0.729806,-0.7282,-0.423,0.12,104.0416,102.858555151778,2.59051060121814,3934305.5,179585.017623939,2.96548089792299,1.30377848175,-0.71432,-0.47146125,1.18815,1.19776,89.8296187586043,102.7556,2018-04,-0.75
Mai 2018,-0.728226,-0.7348,-0.562,-0.008,103.9251,103.012242337201,2.51945426731766,NA,NA,NA,NA,NA,NA,1.17862,1.15669,90.667958342405,102.4822,2018-05,-0.75
Jun 2018,-0.730086,-0.7316,-0.512,-0.012,105.7787,103.082888418179,2.49762407097717,NA,NA,NA,NA,NA,NA,1.15552,1.15714,90.9083811527884,102.644,2018-06,-0.75
Jul 2018,-0.730823,-0.7278,-0.4,0.042,105.0555,103.186463350071,2.48956714283538,3947189.4,179339.182539901,2.97876669720177,1.17910526315789,-0.722789473684211,-0.484210526315789,1.16196,1.15843,91.3384419763583,102.8213,2018-07,-0.75
Aug 2018,-0.731997,-0.7284,-0.483,-0.032,106.6723,103.207750671796,2.44629764188603,NA,NA,NA,NA,NA,NA,1.14049,1.12928,91.637921273598,102.8736,2018-08,-0.75
Sep 2018,-0.785767,-0.7358,-0.351,0.113,107.3078,103.260936149363,2.44933009177286,NA,NA,NA,NA,NA,NA,1.12882,1.13493,91.9732075409156,102.6418,2018-09,-0.75
Okt 2018,-0.73731,-0.7454,-0.412,0.071,105.8483,103.416979035665,2.40661218666119,3956653.4,180280.060441052,2.93582279413127,1.17684210526316,-0.72792594625,-0.546520336375,1.14121,1.14034,92.6347362683814,102.6509,2018-10,-0.75
Nov 2018,-0.732697,-0.7382,-0.5,-0.015,106.2696,103.372516410169,2.39330844061547,NA,NA,NA,NA,NA,NA,1.13746,1.1327,92.3539940917284,102.36,2018-11,-0.75
Dez 2018,-0.730971,-0.7134,-0.6,-0.154,107.4496,103.25345918835,2.38708995650582,NA,NA,NA,NA,NA,NA,1.12961,1.1265,91.7698729687305,102.2716,2018-12,-0.75
Jan 2019,-0.731819,-0.713,-0.625,-0.21,107.0707,103.178842772065,2.39965411060456,3985848.6,180624.052695216,2.90890988414589,1.16161111111111,-0.739771332529412,-0.630629990823529,1.12959,1.14065,91.8374445821501,101.8931,2019-01,-0.75
Feb 2019,-0.738785,-0.7156,-0.632,-0.236,106.5393,103.263304516342,2.33717543711621,NA,NA,NA,NA,NA,NA,1.1366,1.13444,91.8168790723574,101.8519,2019-02,-0.75
Mär 2019,-0.737656,-0.7122,-0.745,-0.352,106.7408,103.485818150458,2.29386488618197,NA,NA,NA,NA,NA,NA,1.13145,1.11686,91.8990200904115,102.0152,2019-03,-0.75
Apr 2019,-0.73173,-0.7138,-0.684,-0.267,106.3101,103.648693295336,2.28637677519313,3998791.7,181825.251451664,2.91198515056245,1.08571428571429,-0.736,-0.596,1.13157,1.141,92.0719937496836,102.1006,2019-04,-0.75
Mai 2019,-0.73687,-0.713,-0.836,-0.445,106.5364,103.724049820768,2.31283017020068,NA,NA,NA,NA,NA,NA,1.13077,1.12076,92.2411504013988,102.1321,2019-05,-0.75
Jun 2019,-0.74023,-0.7256,-0.88,-0.482,108.1883,103.677888763005,2.29170558400839,NA,NA,NA,NA,NA,NA,1.1165,1.10934,91.4633768479619,101.905,2019-06,-0.75
Jul 2019,-0.74512,-0.768,-1.006,-0.654,109.1056,103.499178535086,2.28498937416021,4006367.6,182369.174588578,2.81529169332368,0.955555555555556,-0.792222222222222,-0.625555555555556,1.10792,1.10402,91.2633933950028,101.8383,2019-07,-0.75
Aug 2019,-0.74726,-0.8554,-1.158,-0.975,111.0558,103.477573280368,2.24307579393648,NA,NA,NA,NA,NA,NA,1.08933,1.09136,90.855572774895,101.7579,2019-08,-0.75
Sep 2019,-0.74627,-0.7632,-0.904,-0.7,110.7181,103.414117908527,2.25218037692255,NA,NA,NA,NA,NA,NA,1.09055,1.08585,90.7717667118003,101.6022,2019-09,-0.75
Okt 2019,-0.73297,-0.7594,-0.746,-0.511,110.1422,103.195630921008,2.30909621548953,4014891.2,182744.940393333,2.84929878542415,0.997287368421053,-0.736522585666667,-0.709093277944444,1.0979,1.10187,90.7321904622442,101.4274,2019-10,-0.75
Nov 2019,-0.7065,-0.7228,-0.782,-0.58,109.7448,103.249437093268,2.30085311116012,NA,NA,NA,NA,NA,NA,1.09778,1.10006,90.8354374866716,101.1074,2019-11,-0.75
Dez 2019,-0.65925,-0.6884,-0.682,-0.456,110.2274,103.421224300931,2.29533809390348,NA,NA,NA,NA,NA,NA,1.09305,1.08584,91.0412001772237,101.2353,2019-12,-0.75
Jan 2020,-0.70191,-0.69,-0.84,-0.698,112.0895,103.312976188856,2.30518495503981,4010933.4,180770.21480618,2.78907185590387,0.79,-0.817,-0.794857142857143,1.07638,1.06994,90.9942810862344,101.3214,2020-01,-0.75
Feb 2020,-0.70741,-0.7352,-0.936,-0.832,113.2066,103.14852410416,2.33769069381685,NA,NA,NA,NA,NA,NA,1.06504,1.06436,90.3707694655112,100.6748,2020-02,-0.75
Mär 2020,-0.66619,-0.6554,-0.573,-0.368,114.9728,102.946479666919,2.89446906848691,NA,NA,NA,NA,NA,NA,1.05902,1.05882,89.1740238436396,100.5882,2020-03,-0.75
Apr 2020,-0.65946,-0.5832,-0.669,-0.487,115.9908,102.591690421918,3.28142003679481,3988349.8,169261.096645753,3.07291282399869,1.08146,-0.729278373625,-0.7320975944375,1.05442,1.05685,87.6784047511685,100.0323,2020-04,-0.75
Mai 2020,-0.65962,-0.651,-0.634,-0.471,115.4153,102.389577103799,3.50593097941879,NA,NA,NA,NA,NA,NA,1.05675,1.06913,87.3741461823272,99.6733,2020-05,-0.75
Jun 2020,-0.66239,-0.676,-0.622,-0.439,113.6929,102.416009744308,3.48513041565498,NA,NA,NA,NA,NA,NA,1.07173,1.06791,87.8883896857993,99.8369,2020-06,-0.75
Jul 2020,-0.7037,-0.7048,-0.708,-0.529,113.7075,102.521110561828,3.3790853780338,4010234,179552.927120173,2.90433822180204,1.0461875,-0.735312643076923,-0.721466489230769,1.07056,1.07648,88.3845885669613,99.7983,2020-07,-0.75
Aug 2020,-0.70568,-0.7204,-0.661,-0.41,112.7853,102.547051328524,3.43819493998104,NA,NA,NA,NA,NA,NA,1.07678,1.07537,88.3669196183636,99.5486,2020-08,-0.75
Sep 2020,-0.71371,-0.7806,-0.727,-0.5,112.758,102.594039440867,3.35321225160731,NA,NA,NA,NA,NA,NA,1.07837,1.08069,88.4738519199315,99.6868,2020-09,-0.75
Okt 2020,-0.71804,-0.7666,-0.736,-0.518,113.2096,102.628858736577,3.31081493918407,4011137.1,181194.270754243,2.97904882327008,0.835980923076923,-0.742895076923077,-0.735098307692308,1.07399,1.06927,88.6320403948787,99.8349,2020-10,-0.75
Nov 2020,-0.72109,-0.784,-0.687,-0.509,112.6511,102.569058308223,3.30774751913686,NA,NA,NA,NA,NA,NA,1.07798,1.08232,89.0234337352986,99.7556,2020-11,-0.75
Dez 2020,-0.726264,-0.7638,-0.722,-0.525,111.9661,102.65868105534,3.40457774284195,NA,NA,NA,NA,NA,NA,1.08156,1.08216,89.8284644733242,100,2020-12,-0.75
Jan 2021,-0.725018,-0.7614,-0.686,-0.454,111.0129,102.732328243356,3.41292685847621,4003045.9,182265.432639497,2.91970239541628,1.257584,-0.736611409636364,-0.660070736272727,1.07931,1.07766,91.5582663328293,100.1512,2021-01,-0.75
Feb 2021,-0.725267,-0.7456,-0.568,-0.229,109.4181,102.612869165735,3.44148136774668,NA,NA,NA,NA,NA,NA,1.08554,1.09633,92.0291271732039,99.8183,2021-02,-0.75
Mär 2021,-0.72334,-0.754,-0.606,-0.267,106.3434,102.715764903715,3.29650846317835,NA,NA,NA,NA,NA,NA,1.10624,1.10646,93.3458896977898,100.1823,2021-03,-0.75
Apr 2021,-0.725071,-0.7458,-0.571,-0.21,105.6564,102.886489835906,3.27807044243777,4034784.8,186961.315669317,2.75364561702733,1.09556635842857,-0.738978961214286,-0.731938754571429,1.10326,1.10003,94.9227558882782,100.7686,2021-04,-0.75
Mai 2021,-0.725578,-0.7436,-0.532,-0.134,105.469,102.9441126322,3.20048161276291,NA,NA,NA,NA,NA,NA,1.09679,1.09774,96.285720986539,101.2939,2021-05,-0.75
Jun 2021,-0.722566,-0.7536,-0.555,-0.2,104.971,102.997036286592,3.07886721995995,NA,NA,NA,NA,NA,NA,1.09398,1.09701,97.4735725358655,101.5393,2021-06,-0.75
Jul 2021,-0.721564,-0.7594,-0.665,-0.373,104.5885,103.18001281302,2.97007407807492,4068730.1,190705.735670624,2.70909139589937,0.843,-0.739,-0.709,1.0854,1.07739,99.5157337346599,101.8651,2021-07,-0.75
Aug 2021,-0.72305,-0.7704,-0.633,-0.347,105.1629,103.393016683729,2.83118035621204,NA,NA,NA,NA,NA,NA,1.07602,1.08102,100.484848150749,102.3988,2021-08,-0.75
Sep 2021,-0.672877,-0.7624,-0.494,-0.166,102.7669,103.593500563271,2.75030998819147,NA,NA,NA,NA,NA,NA,1.08595,1.08444,102.641494080245,102.5347,2021-09,-0.75
Okt 2021,-0.693678,-0.7708,-0.297,-0.046,101.4303,103.934795287458,2.6082903310799,4092417.2,192639.156600435,2.45517706688668,0.82022625,-0.7268328734375,-0.6606444921875,1.07137,1.06223,108.252687000532,102.9648,2021-10,-0.75
Nov 2021,-0.680889,-0.7836,-0.52,-0.234,102.3146,104.20278513226,2.51085525785406,NA,NA,NA,NA,NA,NA,1.05217,1.04336,110.127310773601,103.1344,2021-11,-0.75
Dez 2021,-0.68483,-0.753,-0.4,-0.127,101.4418,104.313482914455,2.41357195140766,NA,NA,NA,NA,NA,NA,1.04078,1.03391,113.281770049412,103.1454,2021-12,-0.75
Jan 2022,-0.696923,NA,-0.225,0.045,98.9633,104.470203166805,2.42291498988331,4121742.8,193071.78599829,2.43152857985379,0.989729375,-0.692666666666667,-0.418,1.04018,1.0413,120.143587080366,103.6207,2022-01,-0.75
Feb 2022,-0.698075,NA,-0.047,0.263,97.4484,104.753632647643,2.35039553074182,NA,NA,NA,NA,NA,NA,1.04611,1.03138,121.274676637202,103.7352,2022-02,-0.75
Mär 2022,-0.701726,NA,0.313,0.677,95.7549,105.139501422019,2.30127113819442,NA,NA,NA,NA,NA,NA,1.02458,1.02939,127.978108971715,104.2978,2022-03,-0.75
Apr 2022,-0.701592,NA,0.431,0.824,94.8576,105.522742916178,2.2791170858527,4147574.9,194422.470836685,2.41679186084436,1.08888888888889,-0.508,0.152,1.02172,1.02399,130.414211858484,105.3183,2022-04,-0.75
Mai 2022,-0.692302,NA,0.353,0.779,92.6353,105.973354609425,2.19856805229721,NA,NA,NA,NA,NA,NA,1.03591,1.03112,131.417208373121,105.755,2022-05,-0.75
Jun 2022,-0.195447,NA,0.633,1.149,92.7219,106.419426797014,2.17472843711886,NA,NA,NA,NA,NA,NA,1.02495,0.9978,133.088072312343,105.9708,2022-06,-0.25
Jul 2022,-0.18865,NA,0.148,0.52,94.3829,106.676847146712,2.16152010742087,4175833.2,195392.508386572,2.44873384571866,1.25,0.681,1.13,0.98765,0.97365,137.502647465208,106.0524,2022-07,-0.25
Aug 2022,-0.200623,NA,0.66,0.786,94.0268,106.903915981964,2.12358659150468,NA,NA,NA,NA,NA,NA,0.96899,0.97534,143.107495802169,106.2944,2022-08,-0.25
Sep 2022,0.43653,NA,0.932,1.163,93.8869,106.959944954176,2.04544255884393,NA,NA,NA,NA,NA,NA,0.96419,0.96029,145.151480687995,106.3959,2022-09,0.5
Okt 2022,0.470718,NA,0.812,1.12,93.8987,107.122255169402,2.00151300206249,4197955.4,195772.759738098,2.49950316885082,0.941295333333333,0.964729034357143,1.33066666666667,0.97899,0.9936,141.701735112456,106.5158,2022-10,0.5
Nov 2022,0.459251,NA,0.95,1.055,94.2302,107.308499535143,2.01003161152829,NA,NA,NA,NA,NA,NA,0.9843,0.98477,140.745879485915,106.0091,2022-11,0.5
Dez 2022,0.942118,NA,1.424,1.565,93.4826,107.356649428987,1.91875154966425,NA,NA,NA,NA,NA,NA,0.98654,0.98386,142.489460638826,105.8261,2022-12,1
Jan 2023,0.946142,NA,1.105,1.257,94.2858,107.845665377775,1.83133824427467,4226675.2,197005.898170852,2.29765112803813,1.125,1.52666666666667,1.80583333333333,0.99615,1.0037,137.357283063086,106.5454,2023-01,1
Feb 2023,0.937929,NA,1.345,1.446,95.3709,108.213410562039,1.85902033073791,NA,NA,NA,NA,NA,NA,0.99045,0.99482,136.283075457135,106.8121,2023-02,1
Mär 2023,1.418617,NA,1.166,1.227,95.9784,108.219064202909,1.90594042442877,NA,NA,NA,NA,NA,NA,0.99051,0.99775,134.870454153939,107.0864,2023-03,1.5
Apr 2023,1.419656,NA,0.98,1.08,97.8425,108.198887403832,1.88163250348039,4248176.1,196315.914202095,2.2688898941272,1.21666666666667,1.76285714285714,1.75571428571429,0.98479,0.98448,130.57067329087,107.3551,2023-04,1.5
Mai 2023,1.441883,NA,0.775,0.848,99.8811,108.249701132442,1.99876684847364,NA,NA,NA,NA,NA,NA,0.97533,0.97154,128.372300818739,107.8324,2023-05,1.5
Jun 2023,1.706544,NA,1.009,0.966,100.2958,108.280394795633,1.97267045722201,NA,NA,NA,NA,NA,NA,0.97602,0.97665,127.604366412867,107.8241,2023-06,1.75
Jul 2023,1.702332,NA,0.997,0.979,102.2757,108.377080486111,2.05634023251899,4252374.1,197186.986783887,2.34509487848036,1.27,1.88222222222222,1.92111111111111,0.9661,0.96064,126.525584420604,107.8143,2023-07,1.75
Aug 2023,1.705343,NA,0.961,0.952,102.2893,108.56850185796,2.01813163978778,NA,NA,NA,NA,NA,NA,0.95835,0.95822,127.294467418544,107.3552,2023-08,1.75
Sep 2023,1.714893,NA,1.071,1.087,101.6918,108.776027759,2.04146655049477,NA,NA,NA,NA,NA,NA,0.95969,0.96523,127.792195700557,107.3216,2023-09,1.75
Okt 2023,1.704967,NA,0.952,1.046,102.3599,108.933088370371,2.094712044888,4278436.7,197877.352187331,2.35192129851145,1.10909090909091,1.71454545454545,1.48181818181818,0.95518,0.9617,128.141178138521,107.378,2023-10,1.75
Nov 2023,1.701526,NA,0.843,0.822,101.7221,108.965795785052,2.10958153084461,NA,NA,NA,NA,NA,NA,0.96324,0.95577,127.347849167417,106.6055,2023-11,1.75
Dez 2023,1.695237,NA,0.714,0.656,103.9973,109.125275103379,2.12168968117177,NA,NA,NA,NA,NA,NA,0.94415,0.92809,126.666605203787,106.3882,2023-12,1.75
Jan 2024,1.698236,NA,0.781,0.83,105.5174,109.301485664342,2.1360909377042,4293301.7,197711.12883272,2.35826582129777,1.01,1.572,1.167,0.93645,0.93392,125.073077331329,106.3956,2024-01,1.75
Feb 2024,1.697838,NA,0.841,0.828,104.8282,109.398354847685,2.1647661460226,NA,NA,NA,NA,NA,NA,0.946,0.95274,123.610747405287,106.4737,2024-02,1.75
Mär 2024,1.464207,NA,0.691,0.639,102.8758,109.427019409462,2.209309333474,NA,NA,NA,NA,NA,NA,0.96527,0.97652,123.275306497591,106.5606,2024-03,1.5
Apr 2024,1.444518,NA,0.751,0.693,102.0098,109.610153655024,2.28268679974897,4302259.3,199302.936675236,2.47718791261293,1.11666666666667,1.31727272727273,1.13545454545455,0.97598,0.9772,122.970026515165,106.9767,2024-04,1.5
Mai 2024,1.450122,NA,0.994,0.915,100.6341,109.751469691088,2.30010756923681,NA,NA,NA,NA,NA,NA,0.9828,0.98163,123.160736244583,106.4397,2024-05,1.5
Jun 2024,1.215794,NA,0.587,0.559,102.8199,109.703577907747,2.37109493647045,NA,NA,NA,NA,NA,NA,0.9619,0.96241,123.40198808369,106.5265,2024-06,1.25
Jul 2024,1.21096,NA,0.466,0.45,102.214,109.711339621841,2.45458679126367,4309474.9,199822.822189602,2.5111934998775,1.15384615384615,0.9525,0.8325,0.96782,0.95381,124.023295336325,106.5208,2024-07,1.25
Aug 2024,1.217226,NA,0.438,0.451,105.3028,109.71644002101,2.51456528659246,NA,NA,NA,NA,NA,NA,0.94494,0.94005,124.591529811225,107.1241,2024-08,1.25
Sep 2024,0.957401,NA,0.342,0.41,106.2328,109.663958431905,2.5385695776489,NA,NA,NA,NA,NA,NA,0.94101,0.94483,123.623242972478,107.1228,2024-09,1
Okt 2024,0.949059,NA,0.336,0.451,105.8812,109.667590158038,2.5895537507203,4315159.2,200762.734941139,2.77588965289752,1.02384615384615,0.583076923076923,0.352307692307692,0.93867,0.94023,123.986080766144,106.8077,2024-10,1
Nov 2024,0.942743,NA,0.15,0.289,104.9714,109.767847962842,2.61035635197794,NA,NA,NA,NA,NA,NA,0.9354,0.93031,125.929673739439,106.2314,2024-11,1
Dez 2024,0.451195,NA,0.121,0.317,104.5893,109.80967042301,2.62396617171437,NA,NA,NA,NA,NA,NA,0.93383,0.94185,126.759263786499,106.2843,2024-12,0.5
Jan 2025,0.430306,NA,0.218,0.383,103.4144,109.760068862996,2.6382732819385,4319730.5,202529.080567779,2.81121174819988,1.05,0.275,0.195833333333333,0.94162,0.94563,127.452878947997,106.3604,2025-01,0.5
Feb 2025,0.428856,NA,0.255,0.396,103.4075,109.765964322863,2.66792618024672,NA,NA,NA,NA,NA,NA,0.94114,0.93762,127.753038203874,106.6917,2025-02,0.5
Mär 2025,0.206315,NA,0.279,0.514,102.9128,109.759840764087,2.71080728892986,NA,NA,NA,NA,NA,NA,0.95488,0.95353,126.050656341289,106.8312,2025-03,0.25
Apr 2025,0.197924,NA,0.054,0.326,106.1328,109.720501696228,2.78294315678279,4309769.9,202834.225656088,2.76615409746679,1.02,-0.105333333333333,-0.0893333333333333,0.93799,0.93879,124.086731463326,107.0298,2025-04,0.25
Mai 2025,0.207065,NA,-0.067,0.259,NA,109.66804586499,2.80100017062762,NA,NA,NA,NA,NA,NA,0.93578,0.93326,123.775117399803,106.8313,2025-05,0.25
Jun 2025,-0.031727,NA,0.106,0.41,NA,109.785004087529,2.86988592305859,NA,NA,NA,NA,NA,NA,0.93766,0.93546,124.495743852879,106.8396,2025-06,0
Jul 2025,-0.0327,NA,0.078,0.378,NA,109.902130274892,2.85450070371293,4307368,201992.636722233,2.8374949346145,0.972727272727273,-9.0909090909091e-4,-0.0236363636363636,0.93245,0.93053,124.510421909121,106.5177,2025-07,0
Aug 2025,-0.06214,NA,NA,NA,NA,109.869251112166,2.9127989870085,NA,NA,NA,NA,NA,NA,0.93875,0.93482,123.995538024798,105.7038,2025-08,0
