date,saron,3m_libor,5y_bond,10y_bond,reer_eu_ppi,cpi,unemployment,employment,gdp,5y_unemp_forecast,5y_cpi_forecast,3m_interest_forecast,12m_interest_forecast,ex_av,ex_eom,ppi_eur,ppi_ch,Date,policy_rate
Jun 2016,-0.765593,-0.7798,-0.982,-0.508,116.5418,102.096,149608.399858675,NA,NA,NA,NA,NA,NA,1.0901,1.08836,85.3,101.426,2016-06,-0.75
Jul 2016,-0.745432,-0.7476,-0.92,-0.543,116.757,101.643,149250.767549285,3837137.6,171368.931912019,3.34570379760302,1.05540277777778,-0.7248425,-0.674481875,1.0867,1.08441,85.7,101.3466,2016-07,-0.75
Aug 2016,-0.731087,-0.7364,-0.822,-0.462,115.5682,101.5408,149831.285601011,NA,NA,NA,NA,NA,NA,1.0876,1.09561,85.5,101.1358,2016-08,-0.75
Sep 2016,-0.744965,-0.75,-0.881,-0.522,116.1124,101.6025,149688.59861395,NA,NA,NA,NA,NA,NA,1.0922,1.08288,85.7,101.2233,2016-09,-0.75
Okt 2016,-0.729412,-0.73,-0.777,-0.362,116.0877,101.6552,149107.556048115,3849433.9,171453.768175737,3.25297563641218,1.06307692307692,-0.738346923076923,-0.665817692307692,1.0883,1.08275,86.3,101.1471,2016-10,-0.75
Nov 2016,-0.728146,-0.749,-0.65,-0.13,115.4069,101.4542,148774.279544363,NA,NA,NA,NA,NA,NA,1.0759,1.07818,86.5,101.2948,2016-11,-0.75
Dez 2016,-0.731921,-0.7292,-0.655,-0.135,115.272,101.3735,148667.33267287,NA,NA,NA,NA,NA,NA,1.0754,1.07371,87.2,101.3203,2016-12,-0.75
Jan 2017,-0.732656,-0.7286,-0.626,-0.072,115.9476,101.3388,148672.849212169,3838295.2,171903.588987704,3.41023210046136,1.234084,-0.7462225,-0.69262625,1.0713,1.06539,88,101.6076,2017-01,-0.75
Feb 2017,-0.72986,-0.7262,-0.752,-0.213,116.1093,101.8275,147336.782394777,NA,NA,NA,NA,NA,NA,1.0659,1.06478,88.1,101.2478,2017-02,-0.75
Mär 2017,-0.737014,-0.7296,-0.594,-0.1,115.0168,102.0471,146813.589582555,NA,NA,NA,NA,NA,NA,1.0706,1.06958,87.8,101.3845,2017-03,-0.75
Apr 2017,-0.738899,-0.73,-0.589,-0.096,113.9062,102.2524,146391.286523062,3850108.2,173289.35417765,3.124781131986,1.20588235294118,-0.74004,-0.57278125,1.0723,1.08241,87.8,101.2397,2017-04,-0.75
Mai 2017,-0.734836,-0.7296,-0.659,-0.145,113.5786,102.4423,145572.331960167,NA,NA,NA,NA,NA,NA,1.0897,1.08883,87.5,100.8787,2017-05,-0.75
Jun 2017,-0.734155,-0.73,-0.5,-0.025,113.2883,102.2973,144444.018157561,NA,NA,NA,NA,NA,NA,1.0875,1.09297,87.4,100.7698,2017-06,-0.75
Jul 2017,-0.732636,-0.7256,-0.419,0.06,108.5448,101.9776,143783.818916895,3865578.3,174667.541604371,3.1693170268565,1.1,-0.741915,-0.6523,1.1054,1.13765,87.4,100.75,2017-07,-0.75
Aug 2017,-0.732305,-0.7262,-0.581,-0.114,107.8184,102.0106,142452.449995693,NA,NA,NA,NA,NA,NA,1.1396,1.14606,87.7,100.6717,2017-08,-0.75
Sep 2017,-0.742996,-0.726,-0.488,0.017,107.953,102.265,140403.309237902,NA,NA,NA,NA,NA,NA,1.1468,1.14531,88,101.066,2017-09,-0.75
Okt 2017,-0.737404,-0.7268,-0.524,-0.029,106.6177,102.3271,139105.877028478,3881176.3,176425.240738458,3.05255160733906,1.17028388888889,-0.717387647058824,-0.590161764705882,1.1542,1.16066,88.3,101.2246,2017-10,-0.75
Nov 2017,-0.736376,-0.752,-0.507,-0.053,105.5737,102.2527,137162.662957688,NA,NA,NA,NA,NA,NA,1.1643,1.16782,88.9,101.6981,2017-11,-0.75
Dez 2017,-0.746149,-0.7462,-0.519,-0.095,105.5311,102.2237,135668.215314943,NA,NA,NA,NA,NA,NA,1.169,1.16905,89,101.8354,2017-12,-0.75
Jan 2018,-0.740278,-0.745,-0.426,0.103,107.0579,102.089,133561.914709402,3910854.8,178262.201702503,3.09398307216459,1.15214285714286,-0.727777274857143,-0.505345307,1.1725,1.16,89.4,102.1235,2018-01,-0.75
Feb 2018,-0.759249,-0.7446,-0.474,0.116,107.4252,102.467,130685.630657472,NA,NA,NA,NA,NA,NA,1.1544,1.15179,89.5,102.485,2018-02,-0.75
Mär 2018,-0.73834,-0.7354,-0.529,0.054,105.2373,102.8588,125120.486199593,NA,NA,NA,NA,NA,NA,1.1682,1.1752,89.5,102.5054,2018-03,-0.75
Apr 2018,-0.729806,-0.7282,-0.423,0.12,102.4196,103.0736,119697.376832758,3934305.8,179576.858863433,2.96548089792299,1.30377848175,-0.71432,-0.47146125,1.18815,1.19776,89.5,102.7556,2018-04,-0.75
Mai 2018,-0.728226,-0.7348,-0.562,-0.008,105.7433,103.466,115203.049499411,NA,NA,NA,NA,NA,NA,1.17862,1.15669,90.2,102.4822,2018-05,-0.75
Jun 2018,-0.730086,-0.7316,-0.512,-0.012,105.4886,103.4702,117299.908994459,NA,NA,NA,NA,NA,NA,1.15552,1.15714,90.6,102.644,2018-06,-0.75
Jul 2018,-0.730823,-0.7278,-0.4,0.042,105.156,103.2323,115869.530462767,3947177.2,179324.260096398,2.97876669720177,1.17910526315789,-0.722789473684211,-0.484210526315789,1.16196,1.15843,91.3,102.8213,2018-07,-0.75
Aug 2018,-0.731997,-0.7284,-0.483,-0.032,107.3398,103.2154,114887.556013637,NA,NA,NA,NA,NA,NA,1.14049,1.12928,91.6,102.8736,2018-08,-0.75
Sep 2018,-0.785767,-0.7358,-0.351,0.113,106.4446,103.2769,113749.816823383,NA,NA,NA,NA,NA,NA,1.12882,1.13493,92.1,102.6418,2018-09,-0.75
Okt 2018,-0.73731,-0.7454,-0.412,0.071,106.0385,103.4594,112140.206515132,3956649.2,180271.5208307,2.93582279413127,1.17684210526316,-0.72792594625,-0.546520336375,1.14121,1.14034,92.9,102.6509,2018-10,-0.75
Nov 2018,-0.732697,-0.7382,-0.5,-0.015,107.1333,103.1956,110561.695835212,NA,NA,NA,NA,NA,NA,1.13746,1.1327,92.6,102.36,2018-11,-0.75
Dez 2018,-0.730971,-0.7134,-0.6,-0.154,107.3477,102.9306,109308.187687247,NA,NA,NA,NA,NA,NA,1.12961,1.1265,91.8,102.2716,2018-12,-0.75
Jan 2019,-0.731819,-0.713,-0.625,-0.21,106.1783,102.6607,108320.076716757,3985865.5,180634.556494755,2.90890988414589,1.16161111111111,-0.739771332529412,-0.630629990823529,1.12959,1.14065,92.1,101.8931,2019-01,-0.75
Feb 2019,-0.738785,-0.7156,-0.632,-0.236,106.4984,103.0599,106818.296491668,NA,NA,NA,NA,NA,NA,1.1366,1.13444,92.1,101.8519,2019-02,-0.75
Mär 2019,-0.737656,-0.7122,-0.745,-0.352,107.82,103.6087,106753.434045297,NA,NA,NA,NA,NA,NA,1.13145,1.11686,92,102.0152,2019-03,-0.75
Apr 2019,-0.73173,-0.7138,-0.684,-0.267,105.6477,103.8035,106815.911096643,3998795.5,181813.21474565,2.91198515056245,1.08571428571429,-0.736,-0.596,1.13157,1.141,91.7,102.1006,2019-04,-0.75
Mai 2019,-0.73687,-0.713,-0.836,-0.445,107.7962,104.1222,106715.909804432,NA,NA,NA,NA,NA,NA,1.13077,1.12076,91.7,102.1321,2019-05,-0.75
Jun 2019,-0.74023,-0.7256,-0.88,-0.482,109.0091,104.0914,107204.1777796,NA,NA,NA,NA,NA,NA,1.1165,1.10934,91.1,101.905,2019-06,-0.75
Jul 2019,-0.74512,-0.768,-1.006,-0.654,109.6267,103.5542,106978.143542289,4006348.1,182363.672867682,2.81529169332368,0.955555555555556,-0.792222222222222,-0.625555555555556,1.10792,1.10402,91.2,101.8383,2019-07,-0.75
Aug 2019,-0.74726,-0.8554,-1.158,-0.975,110.643,103.5436,106350.108197166,NA,NA,NA,NA,NA,NA,1.08933,1.09136,90.8,101.7579,2019-08,-0.75
Sep 2019,-0.74627,-0.7632,-0.904,-0.7,111.3937,103.4301,106340.742232817,NA,NA,NA,NA,NA,NA,1.09055,1.08585,90.9,101.6022,2019-09,-0.75
Okt 2019,-0.73297,-0.7594,-0.746,-0.511,109.3867,103.1975,106739.614807504,4014888.7,182728.664667897,2.84929878542415,0.997287368421053,-0.736522585666667,-0.709093277944444,1.0979,1.10187,91,101.4274,2019-10,-0.75
Nov 2019,-0.7065,-0.7228,-0.782,-0.58,109.4837,103.0601,107051.558357521,NA,NA,NA,NA,NA,NA,1.09778,1.10006,91.1,101.1074,2019-11,-0.75
Dez 2019,-0.65925,-0.6884,-0.682,-0.456,111.2088,103.091,107377.202582798,NA,NA,NA,NA,NA,NA,1.09305,1.08584,91.1,101.2353,2019-12,-0.75
Jan 2020,-0.70191,-0.69,-0.84,-0.698,112.6862,102.8684,106291.147475939,4010951.7,180774.186635498,2.78907185590387,0.79,-0.817,-0.794857142857143,1.07638,1.06994,91.3,101.3214,2020-01,-0.75
Feb 2020,-0.70741,-0.7352,-0.936,-0.832,114.4023,102.9958,105204.965403991,NA,NA,NA,NA,NA,NA,1.06504,1.06436,90.7,100.6748,2020-02,-0.75
Mär 2020,-0.66619,-0.6554,-0.573,-0.368,115.5195,103.075,130095.471725532,NA,NA,NA,NA,NA,NA,1.05902,1.05882,89.3,100.5882,2020-03,-0.75
Apr 2020,-0.65946,-0.5832,-0.669,-0.487,115.4699,102.6999,152499.782173986,3988359.4,169263.088295875,3.07291282399869,1.08146,-0.729278373625,-0.7320975944375,1.05442,1.05685,87.3,100.0323,2020-04,-0.75
Mai 2020,-0.65962,-0.651,-0.634,-0.471,113.9788,102.743,160456.953106521,NA,NA,NA,NA,NA,NA,1.05675,1.06913,86.8,99.6733,2020-05,-0.75
Jun 2020,-0.66239,-0.676,-0.622,-0.439,114.0227,102.7645,159496.745954544,NA,NA,NA,NA,NA,NA,1.07173,1.06791,87.5,99.8369,2020-06,-0.75
Jul 2020,-0.7037,-0.7048,-0.708,-0.529,112.8376,102.6016,157986.025993848,4010204.9,179552.908581528,2.90433822180204,1.0461875,-0.735312643076923,-0.721466489230769,1.07056,1.07648,88.3,99.7983,2020-07,-0.75
Aug 2020,-0.70568,-0.7204,-0.661,-0.41,113.0873,102.6468,157389.609443602,NA,NA,NA,NA,NA,NA,1.07678,1.07537,88.3,99.5486,2020-08,-0.75
Sep 2020,-0.71371,-0.7806,-0.727,-0.5,112.5719,102.6028,155861.355826249,NA,NA,NA,NA,NA,NA,1.07837,1.08069,88.6,99.6868,2020-09,-0.75
Okt 2020,-0.71804,-0.7666,-0.736,-0.518,113.5799,102.609,154624.312763793,4011136,181194.483855683,2.97904882327008,0.835980923076923,-0.742895076923077,-0.735098307692308,1.07399,1.06927,88.9,99.8349,2020-10,-0.75
Nov 2020,-0.72109,-0.784,-0.687,-0.509,111.9776,102.3545,154438.70581949,NA,NA,NA,NA,NA,NA,1.07798,1.08232,89.3,99.7556,2020-11,-0.75
Dez 2020,-0.726264,-0.7638,-0.722,-0.525,110.8038,102.252,154915.813858825,NA,NA,NA,NA,NA,NA,1.08156,1.08216,89.9,100,2020-12,-0.75
Jan 2021,-0.725018,-0.7614,-0.686,-0.454,110.2732,102.3086,155909.550697307,4003068.2,182278.992283954,2.91970239541628,1.257584,-0.736611409636364,-0.660070736272727,1.07931,1.07766,91.9,100.1512,2021-01,-0.75
Feb 2021,-0.725267,-0.7456,-0.568,-0.229,107.44970000000001,102.4768,155684.752745382,NA,NA,NA,NA,NA,NA,1.08554,1.09633,92.4,99.8183,2021-02,-0.75
Mär 2021,-0.72334,-0.754,-0.606,-0.267,105.4288,102.8223,152821.46083458,NA,NA,NA,NA,NA,NA,1.10624,1.10646,93.5,100.1823,2021-03,-0.75
Apr 2021,-0.725071,-0.7458,-0.571,-0.21,105.2156,103.0368,149999.26047783,4034796.8,186962.000850124,2.75364561702733,1.09556635842857,-0.738978961214286,-0.731938754571429,1.10326,1.10003,94.5,100.7686,2021-04,-0.75
Mai 2021,-0.725578,-0.7436,-0.532,-0.134,104.6953,103.3092,146249.909233909,NA,NA,NA,NA,NA,NA,1.09679,1.09774,95.6,101.2939,2021-05,-0.75
Jun 2021,-0.722566,-0.7536,-0.555,-0.2,103.5277,103.3857,140479.078781878,NA,NA,NA,NA,NA,NA,1.09398,1.09701,97,101.5393,2021-06,-0.75
Jul 2021,-0.721564,-0.7594,-0.665,-0.373,105.0907,103.2981,136114.16951228,4068693.6,190697.074324185,2.70909139589937,0.843,-0.739,-0.709,1.0854,1.07739,99.4,101.8651,2021-07,-0.75
Aug 2021,-0.72305,-0.7704,-0.633,-0.347,103.3952,103.5517,132024.952802777,NA,NA,NA,NA,NA,NA,1.07602,1.08102,100.4,102.3988,2021-08,-0.75
Sep 2021,-0.672877,-0.7624,-0.494,-0.166,100.3276,103.5697,126983.177917237,NA,NA,NA,NA,NA,NA,1.08595,1.08444,102.8,102.5347,2021-09,-0.75
Okt 2021,-0.693678,-0.7708,-0.297,-0.046,101.3858,103.8833,121997.874737002,4092414.4,192633.745996119,2.45517706688668,0.82022625,-0.7268328734375,-0.6606444921875,1.07137,1.06223,108.6,102.9648,2021-10,-0.75
Nov 2021,-0.680889,-0.7836,-0.52,-0.234,101.3246,103.9234,117748.621726849,NA,NA,NA,NA,NA,NA,1.05217,1.04336,110.5,103.1344,2021-11,-0.75
Dez 2021,-0.68483,-0.753,-0.4,-0.127,99.6673,103.8176,113934.17918413,NA,NA,NA,NA,NA,NA,1.04078,1.03391,113.4,103.1454,2021-12,-0.75
Jan 2022,-0.696923,NA,-0.225,0.045,98.0393,103.9954,109857.463164315,4121777.4,193088.453305681,2.43152857985379,0.989729375,-0.692666666666667,-0.418,1.04018,1.0413,120.6,103.6207,2022-01,-0.75
Feb 2022,-0.698075,NA,-0.047,0.263,95.3088,104.6808,107104.99857224,NA,NA,NA,NA,NA,NA,1.04611,1.03138,121.8,103.7352,2022-02,-0.75
Mär 2022,-0.701726,NA,0.313,0.677,94.1599,105.2757,104984.57809315,NA,NA,NA,NA,NA,NA,1.02458,1.02939,128.2,104.2978,2022-03,-0.75
Apr 2022,-0.701592,NA,0.431,0.824,93.775,105.6622,103330.797571692,4147589.4,194407.130662413,2.41679186084436,1.08888888888889,-0.508,0.152,1.02172,1.02399,129.8,105.3183,2022-04,-0.75
Mai 2022,-0.692302,NA,0.353,0.779,92.2698,106.3491,101493.459807722,NA,NA,NA,NA,NA,NA,1.03591,1.03112,130.4,105.755,2022-05,-0.75
Jun 2022,-0.195447,NA,0.633,1.149,93.5743,106.8853,100154.082523207,NA,NA,NA,NA,NA,NA,1.02495,0.9978,132.4,105.9708,2022-06,-0.25
Jul 2022,-0.18865,NA,0.148,0.52,93.698,106.8447,98392.9870655619,4175768.9,195381.055132433,2.44873384571866,1.25,0.681,1.13,0.98765,0.97365,137.3,106.0524,2022-07,-0.25
Aug 2022,-0.200623,NA,0.66,0.786,92.8409,107.1265,96503.7561710874,NA,NA,NA,NA,NA,NA,0.96899,0.97534,143,106.2944,2022-08,-0.25
Sep 2022,0.43653,NA,0.932,1.163,95.6818,106.9384,95286.9684211681,NA,NA,NA,NA,NA,NA,0.96419,0.96029,145.4,106.3959,2022-09,0.5
Okt 2022,0.470718,NA,0.812,1.12,93.3759,106.9957,94121.2095477478,4197954.6,195786.949368095,2.49950316885082,0.941295333333333,0.964729034357143,1.33066666666667,0.97899,0.9936,142.2,106.5158,2022-10,0.5
Nov 2022,0.459251,NA,0.95,1.055,93.7106,106.9998,92324.657853626,NA,NA,NA,NA,NA,NA,0.9843,0.98477,141.3,106.0091,2022-11,0.5
Dez 2022,0.942118,NA,1.424,1.565,95.3798,106.7663,89922.451128432,NA,NA,NA,NA,NA,NA,0.98654,0.98386,142.7,105.8261,2022-12,1
Jan 2023,0.946142,NA,1.105,1.257,94.1262,107.4091,88935.200063709,4226749.3,197003.061149083,2.29765112803813,1.125,1.52666666666667,1.80583333333333,0.99615,1.0037,137.9,106.5454,2023-01,1
Feb 2023,0.937929,NA,1.345,1.446,95.548,108.2105,88644.9557432795,NA,NA,NA,NA,NA,NA,0.99045,0.99482,136.9,106.8121,2023-02,1
Mär 2023,1.418617,NA,1.166,1.227,96.5748,108.3765,88874.4970859431,NA,NA,NA,NA,NA,NA,0.99051,0.99775,135.1,107.0864,2023-03,1.5
Apr 2023,1.419656,NA,0.98,1.08,98.962,108.3727,90077.457991029,4248182.1,196291.075072937,2.2688898941272,1.21666666666667,1.76285714285714,1.75571428571429,0.98479,0.98448,129.9,107.3551,2023-04,1.5
Mai 2023,1.441883,NA,0.775,0.848,100.7593,108.6448,91517.2679580627,NA,NA,NA,NA,NA,NA,0.97533,0.97154,127.3,107.8324,2023-05,1.5
Jun 2023,1.706544,NA,1.009,0.966,101.1917,108.7139,92586.415507063,NA,NA,NA,NA,NA,NA,0.97602,0.97665,126.9,107.8241,2023-06,1.75
Jul 2023,1.702332,NA,0.997,0.979,102.1422,108.5597,93896.5972298867,4252268,197187.532739391,2.34509487848036,1.27,1.88222222222222,1.92111111111111,0.9661,0.96064,126.3,107.8143,2023-07,1.75
Aug 2023,1.705343,NA,0.961,0.952,101.8799,108.7915,94674.1019113761,NA,NA,NA,NA,NA,NA,0.95835,0.95822,127.2,107.3552,2023-08,1.75
Sep 2023,1.714893,NA,1.071,1.087,101.3115,108.7078,96001.3224788178,NA,NA,NA,NA,NA,NA,0.95969,0.96523,128,107.3216,2023-09,1.75
Okt 2023,1.704967,NA,0.952,1.046,101.9093,108.8076,97515.5617851394,4278430.2,197913.026641733,2.35192129851145,1.10909090909091,1.71454545454545,1.48181818181818,0.95518,0.9617,128.6,107.378,2023-10,1.75
Nov 2023,1.701526,NA,0.843,0.822,102.7189,108.5444,98809.2535721728,NA,NA,NA,NA,NA,NA,0.96324,0.95577,127.9,106.6055,2023-11,1.75
Dez 2023,1.695237,NA,0.714,0.656,106.4159,108.5973,99978.4020148778,NA,NA,NA,NA,NA,NA,0.94415,0.92809,126.9,106.3882,2023-12,1.75
Jan 2024,1.698236,NA,0.781,0.83,106.2196,108.7824,101622.7602212,4293451.3,197679.349387788,2.35826582129777,1.01,1.572,1.167,0.93645,0.93392,125.6,106.3956,2024-01,1.75
Feb 2024,1.697838,NA,0.841,0.828,104.3151,109.475,102813.695993445,NA,NA,NA,NA,NA,NA,0.946,0.95274,124.2,106.4737,2024-02,1.75
Mär 2024,1.464207,NA,0.691,0.639,102.0606,109.5089,104826.573349668,NA,NA,NA,NA,NA,NA,0.96527,0.97652,123.5,106.5606,2024-03,1.5
Apr 2024,1.444518,NA,0.751,0.693,101.2423,109.8551,106856.016291291,4302244.8,199236.447960555,2.47718791261293,1.11666666666667,1.31727272727273,1.13545454545455,0.97598,0.9772,122.3,106.9767,2024-04,1.5
Mai 2024,1.450122,NA,0.994,0.915,100.7911,110.1551,109162.155111079,NA,NA,NA,NA,NA,NA,0.9828,0.98163,122.1,106.4397,2024-05,1.5
Jun 2024,1.215794,NA,0.587,0.559,102.8219,110.1577,111676.636500308,NA,NA,NA,NA,NA,NA,0.9619,0.96241,122.7,106.5265,2024-06,1.25
Jul 2024,1.21096,NA,0.466,0.45,104.3517,109.9607,113881.417279451,4309320,199815.419758973,2.5111934998775,1.15384615384615,0.9525,0.8325,0.96782,0.95381,123.8,106.5208,2024-07,1.25
Aug 2024,1.217226,NA,0.438,0.451,106.3854,109.9452,115896.990344938,NA,NA,NA,NA,NA,NA,0.94494,0.94005,124.5,107.1241,2024-08,1.25
Sep 2024,0.957401,NA,0.342,0.41,105.2893,109.6242,118104.496898489,NA,NA,NA,NA,NA,NA,0.94101,0.94483,123.8,107.1228,2024-09,1
Okt 2024,0.949059,NA,0.336,0.451,104.5202,109.4854,120139.175025476,4315157.5,200852.230893338,2.77588965289752,1.02384615384615,0.583076923076923,0.352307692307692,0.93867,0.94023,124.4,106.8077,2024-10,1
Nov 2024,0.942743,NA,0.15,0.289,105.0756,109.3377,121860.740179293,NA,NA,NA,NA,NA,NA,0.9354,0.93031,126.5,106.2314,2024-11,1
Dez 2024,0.451195,NA,0.121,0.317,103.422,109.2775,123329.53778709,NA,NA,NA,NA,NA,NA,0.93383,0.94185,127,106.2843,2024-12,0.5
Jan 2025,0.430306,NA,0.218,0.383,102.9422,109.2193,124647.4924608,4319930.5,202436.86689535,2.81121174819988,1.05,0.275,0.195833333333333,0.94162,0.94563,128,106.3604,2025-01,0.5
Feb 2025,0.428856,NA,0.255,0.396,104.7805,109.8305,126563.552262659,NA,NA,NA,NA,NA,NA,0.94114,0.93762,128.4,106.6917,2025-02,0.5
Mär 2025,0.206315,NA,0.279,0.514,104.3439,109.8838,128831.092297569,NA,NA,NA,NA,NA,NA,0.95488,0.95353,126.3,106.8312,2025-03,0.25
Apr 2025,0.197924,NA,0.054,0.326,105.8626,109.8929,130190.430464634,4309742.8,202686.161546761,2.76615409746679,1.02,-0.105333333333333,-0.0893333333333333,0.93799,0.93879,123.4,107.0298,2025-04,0.25
Mai 2025,0.207065,NA,-0.067,0.259,NA,110.0452,131802.145112256,NA,NA,NA,NA,NA,NA,0.93578,0.93326,122.7,106.8313,2025-05,0.25
Jun 2025,-0.031727,NA,0.106,0.41,NA,110.2436,133863.648152172,NA,NA,NA,NA,NA,NA,0.93766,0.93546,123.8,106.8396,2025-06,0
Jul 2025,-0.0327,NA,0.078,0.378,NA,110.2005,135259.942860167,4307187.3,201796.164901815,2.8374949346145,0.972727272727273,-9.0909090909091e-4,-0.0236363636363636,0.93245,0.93053,124.3,106.5177,2025-07,0
Aug 2025,-0.06214,NA,NA,NA,NA,110.1125,136540.391532666,NA,NA,NA,NA,NA,NA,0.93875,0.93482,123.9,105.7038,2025-08,0
Sep 2025,-0.045082,NA,NA,NA,NA,109.8702,137889.897785206,NA,NA,NA,NA,NA,NA,0.93483,0.9359,123.9,105.6636,2025-09,0
Okt 2025,-0.049317,NA,NA,NA,NA,109.5904,138801.113051844,4325723.8,202100.349604052,2.79041649748614,0.927272727272727,-0.02,-0.07,0.92857,0.92781,123.9,105.4663,2025-10,0
Nov 2025,-0.053351,NA,NA,NA,NA,109.3608,139565.989000547,NA,NA,NA,NA,NA,NA,0.92887,0.93303,124.9,104.948,2025-11,0
Dez 2025,-0.079228,NA,NA,NA,NA,109.3466,140375.881334783,NA,NA,NA,NA,NA,NA,0.93313,0.9311,124.5,104.8831,2025-12,0
Jan 2026,-0.074428,NA,NA,NA,NA,109.2827,141237.215917446,NA,NA,2.92191687995894,0.9,-0.0235714285714286,-0.015,0.92732,0.91637,125.4,104.7247,2026-01,0
Feb 2026,-0.076166,NA,NA,NA,NA,109.974,142212.582727514,NA,NA,NA,NA,NA,NA,0.91406,0.91171,124.5,104.2087,2026-02,0
Mär 2026,-0.066425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90912,0.91752,128.8,104.2944,2026-03,0
Apr 2026,-0.046989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92116,0.92225,NA,NA,NA,NA
