"REGION","CANTON","PERIOD","VALUE","STATUS"
"6","7","2002-11","340","A"
"6","9","2002-11","1885","A"
"7","Total","2002-11","6212","A"
"7","21","2002-11","6212","A"
"Total","Total","2002-10","110197","A"
"1","Total","2002-10","27466","A"
"1","22","2002-10","11766","A"
"1","23","2002-10","3691","A"
"1","25","2002-10","12009","A"
"2","Total","2002-10","20566","A"
"2","2","2002-10","10288","R"
"2","10","2002-10","2486","A"
"2","11","2002-10","3346","A"
"2","24","2002-10","2940","A"
"2","26","2002-10","1506","R"
"3","Total","2002-10","13342","A"
"3","12","2002-10","3046","A"
"3","13","2002-10","2911","A"
"3","19","2002-10","7385","A"
"4","Total","2002-10","23845","A"
"4","1","2002-10","23845","A"
"5","Total","2002-10","11786","A"
"5","8","2002-10","388","A"
"5","14","2002-10","983","A"
"5","15","2002-10","477","A"
"5","16","2002-10","66","A"
"5","17","2002-10","5611","A"
"5","18","2002-10","1613","A"
"5","20","2002-10","2648","A"
"6","Total","2002-10","7854","A"
"6","3","2002-10","4388","A"
"6","4","2002-10","167","A"
"6","5","2002-10","1039","A"
"6","6","2002-10","193","A"
"6","7","2002-10","298","A"
"6","9","2002-10","1769","A"
"7","Total","2002-10","5338","A"
"7","21","2002-10","5338","A"
"Total","Total","2002-09","101889","A"
"1","Total","2002-09","25742","A"
"1","22","2002-09","11097","A"
"1","23","2002-09","3130","A"
"1","25","2002-09","11515","A"
"2","Total","2002-09","18711","A"
"2","2","2002-09","9003","R"
"2","10","2002-09","2261","A"
"2","11","2002-09","3293","A"
"2","24","2002-09","2698","A"
"2","26","2002-09","1456","R"
"3","Total","2002-09","12251","A"
"3","12","2002-09","2937","A"
"3","13","2002-09","2700","A"
"3","19","2002-09","6614","A"
"4","Total","2002-09","22354","A"
"4","1","2002-09","22354","A"
"5","Total","2002-09","10881","A"
"5","8","2002-09","375","A"
"5","14","2002-09","919","A"
"5","15","2002-09","465","A"
"5","16","2002-09","55","A"
"5","17","2002-09","5239","A"
"5","18","2002-09","1320","A"
"5","20","2002-09","2508","A"
"6","Total","2002-09","7032","A"
"6","3","2002-09","3841","A"
"6","4","2002-09","123","A"
"6","5","2002-09","930","A"
"6","6","2002-09","184","A"
"6","7","2002-09","267","A"
"6","9","2002-09","1687","A"
"7","Total","2002-09","4918","A"
"7","21","2002-09","4918","A"
"Total","Total","2002-08","96362","A"
"1","Total","2002-08","24703","A"
"1","22","2002-08","10766","A"
"1","23","2002-08","2846","A"
"1","25","2002-08","11091","A"
"2","Total","2002-08","17401","A"
"2","2","2002-08","8188","R"
"2","10","2002-08","2180","A"
"2","11","2002-08","3017","A"
"2","24","2002-08","2633","A"
"2","26","2002-08","1383","R"
"3","Total","2002-08","11447","A"
"3","12","2002-08","2835","A"
"3","13","2002-08","2511","A"
"3","19","2002-08","6101","A"
"4","Total","2002-08","20996","A"
"4","1","2002-08","20996","A"
"5","Total","2002-08","10364","A"
"5","8","2002-08","349","A"
"5","14","2002-08","865","A"
"5","15","2002-08","472","A"
"5","16","2002-08","64","A"
"5","17","2002-08","5058","A"
"5","18","2002-08","1197","A"
"5","20","2002-08","2359","A"
"6","Total","2002-08","6608","A"
"6","3","2002-08","3662","A"
"6","4","2002-08","109","A"
"6","5","2002-08","850","A"
"6","6","2002-08","162","A"
"6","7","2002-08","236","A"
"6","9","2002-08","1589","A"
"7","Total","2002-08","4843","A"
"7","21","2002-08","4843","A"
"Total","Total","2002-07","92948","A"
"1","Total","2002-07","23967","A"
"1","22","2002-07","10305","A"
"1","23","2002-07","2646","A"
"1","25","2002-07","11016","A"
"2","Total","2002-07","16321","A"
"2","2","2002-07","7671","R"
"2","10","2002-07","1939","A"
"2","11","2002-07","2774","A"
"2","24","2002-07","2579","A"
"2","26","2002-07","1358","R"
"3","Total","2002-07","11517","A"
"3","12","2002-07","2914","A"
"3","13","2002-07","2510","A"
"3","19","2002-07","6093","A"
"4","Total","2002-07","20717","A"
"4","1","2002-07","20717","A"
"5","Total","2002-07","9756","A"
"5","8","2002-07","311","A"
"5","14","2002-07","780","A"
"5","15","2002-07","433","A"
"5","16","2002-07","62","A"
"5","17","2002-07","4784","A"
"5","18","2002-07","1134","A"
"5","20","2002-07","2252","A"
"6","Total","2002-07","6075","A"
"6","3","2002-07","3431","A"
"6","4","2002-07","99","A"
"6","5","2002-07","769","A"
"6","6","2002-07","149","A"
"6","7","2002-07","203","A"
"6","9","2002-07","1424","A"
"7","Total","2002-07","4595","A"
"7","21","2002-07","4595","A"
"Total","Total","2002-06","90705","A"
"1","Total","2002-06","23445","A"
"1","22","2002-06","10006","A"
"1","23","2002-06","2650","A"
"1","25","2002-06","10789","A"
"2","Total","2002-06","15798","A"
"2","2","2002-06","7384","R"
"2","10","2002-06","1848","A"
"2","11","2002-06","2872","A"
"2","24","2002-06","2402","A"
"2","26","2002-06","1292","R"
"3","Total","2002-06","11330","A"
"3","12","2002-06","2884","A"
"3","13","2002-06","2436","A"
"3","19","2002-06","6010","A"
"4","Total","2002-06","20376","A"
"4","1","2002-06","20376","A"
"5","Total","2002-06","9658","A"
"5","8","2002-06","255","A"
"5","14","2002-06","793","A"
"5","15","2002-06","414","A"
"5","16","2002-06","66","A"
"5","17","2002-06","4715","A"
"5","18","2002-06","1187","A"
"5","20","2002-06","2228","A"
"6","Total","2002-06","5749","A"
"6","3","2002-06","3258","A"
"6","4","2002-06","94","A"
"6","5","2002-06","734","A"
"6","6","2002-06","130","A"
"6","7","2002-06","193","A"
"6","9","2002-06","1340","A"
"7","Total","2002-06","4349","A"
"7","21","2002-06","4349","A"
"Total","Total","2002-05","90930","A"
"1","Total","2002-05","23760","A"
"1","22","2002-05","10011","A"
"1","23","2002-05","2986","A"
"1","25","2002-05","10763","A"
"2","Total","2002-05","16067","A"
"2","2","2002-05","7507","R"
"2","10","2002-05","1867","A"
"2","11","2002-05","2886","A"
"2","24","2002-05","2483","A"
"2","26","2002-05","1324","R"
"3","Total","2002-05","11139","A"
"3","12","2002-05","2771","A"
"3","13","2002-05","2403","A"
"3","19","2002-05","5965","A"
"4","Total","2002-05","20012","A"
"4","1","2002-05","20012","A"
"5","Total","2002-05","9901","A"
"5","8","2002-05","235","A"
"5","14","2002-05","842","A"
"5","15","2002-05","445","A"
"5","16","2002-05","58","A"
"5","17","2002-05","4702","A"
"5","18","2002-05","1442","A"
"5","20","2002-05","2177","A"
"6","Total","2002-05","5679","A"
"6","3","2002-05","3184","A"
"6","4","2002-05","102","A"
"6","5","2002-05","736","A"
"6","6","2002-05","129","A"
"6","7","2002-05","175","A"
"6","9","2002-05","1353","A"
"7","Total","2002-05","4372","A"
"7","21","2002-05","4372","A"
"Total","Total","2002-04","92025","A"
"1","Total","2002-04","24165","A"
"1","22","2002-04","10313","A"
"1","23","2002-04","3156","A"
"1","25","2002-04","10696","A"
"2","Total","2002-04","16585","A"
"2","2","2002-04","7906","R"
"2","10","2002-04","1957","A"
"2","11","2002-04","2785","A"
"2","24","2002-04","2627","A"
"2","26","2002-04","1310","R"
"3","Total","2002-04","11152","A"
"3","12","2002-04","2795","A"
"3","13","2002-04","2430","A"
"3","19","2002-04","5927","A"
"4","Total","2002-04","19864","A"
"4","1","2002-04","19864","A"
"5","Total","2002-04","9980","A"
"5","8","2002-04","235","A"
"5","14","2002-04","886","A"
"5","15","2002-04","419","A"
"5","16","2002-04","59","A"
"5","17","2002-04","4685","A"
"5","18","2002-04","1477","A"
"5","20","2002-04","2219","A"
"6","Total","2002-04","5797","A"
"6","3","2002-04","3351","A"
"6","4","2002-04","98","A"
"6","5","2002-04","711","A"
"6","6","2002-04","132","A"
"6","7","2002-04","162","A"
"6","9","2002-04","1343","A"
"7","Total","2002-04","4482","A"
"7","21","2002-04","4482","A"
"Total","Total","2002-03","92371","A"
"1","Total","2002-03","24202","A"
"1","22","2002-03","10431","A"
"1","23","2002-03","3200","A"
"1","25","2002-03","10571","A"
"2","Total","2002-03","17112","A"
"2","2","2002-03","8090","R"
"2","10","2002-03","2117","A"
"2","11","2002-03","2784","A"
"2","24","2002-03","2776","A"
"2","26","2002-03","1345","R"
"3","Total","2002-03","10963","A"
"3","12","2002-03","2759","A"
"3","13","2002-03","2441","A"
"3","19","2002-03","5763","A"
"4","Total","2002-03","19617","A"
"4","1","2002-03","19617","A"
"5","Total","2002-03","9770","A"
"5","8","2002-03","255","A"
"5","14","2002-03","917","A"
"5","15","2002-03","409","A"
"5","16","2002-03","54","A"
"5","17","2002-03","4685","A"
"5","18","2002-03","1198","A"
"5","20","2002-03","2252","A"
"6","Total","2002-03","5945","A"
"6","3","2002-03","3393","A"
"6","4","2002-03","107","A"
"6","5","2002-03","753","A"
"6","6","2002-03","139","A"
"6","7","2002-03","168","A"
"6","9","2002-03","1385","A"
"7","Total","2002-03","4762","A"
"7","21","2002-03","4762","A"
"Total","Total","2002-02","94472","A"
"1","Total","2002-02","25143","A"
"1","22","2002-02","10667","A"
"1","23","2002-02","4013","A"
"1","25","2002-02","10463","A"
"2","Total","2002-02","17832","A"
"2","2","2002-02","8474","R"
"2","10","2002-02","2321","A"
"2","11","2002-02","2787","A"
"2","24","2002-02","2854","A"
"2","26","2002-02","1396","R"
"3","Total","2002-02","10765","A"
"3","12","2002-02","2666","A"
"3","13","2002-02","2474","A"
"3","19","2002-02","5625","A"
"4","Total","2002-02","19279","A"
"4","1","2002-02","19279","A"
"5","Total","2002-02","9852","A"
"5","8","2002-02","305","A"
"5","14","2002-02","898","A"
"5","15","2002-02","397","A"
"5","16","2002-02","54","A"
"5","17","2002-02","4618","A"
"5","18","2002-02","1271","A"
"5","20","2002-02","2309","A"
"6","Total","2002-02","6075","A"
"6","3","2002-02","3467","A"
"6","4","2002-02","106","A"
"6","5","2002-02","797","A"
"6","6","2002-02","167","A"
"6","7","2002-02","203","A"
"6","9","2002-02","1335","A"
"7","Total","2002-02","5526","A"
"7","21","2002-02","5526","A"
"Total","Total","2002-01","93714","A"
"1","Total","2002-01","25853","A"
"1","22","2002-01","10729","A"
"1","23","2002-01","4709","A"
"1","25","2002-01","10415","A"
"2","Total","2002-01","17588","A"
"2","2","2002-01","8351","R"
"2","10","2002-01","2335","A"
"2","11","2002-01","2794","A"
"2","24","2002-01","2810","A"
"2","26","2002-01","1298","R"
"3","Total","2002-01","10369","A"
"3","12","2002-01","2662","A"
"3","13","2002-01","2460","A"
"3","19","2002-01","5247","A"
"4","Total","2002-01","18757","A"
"4","1","2002-01","18757","A"
"5","Total","2002-01","9713","A"
"5","8","2002-01","301","A"
"5","14","2002-01","880","A"
"5","15","2002-01","353","A"
"5","16","2002-01","41","A"
"5","17","2002-01","4508","A"
"5","18","2002-01","1311","A"
"5","20","2002-01","2319","A"
"6","Total","2002-01","5864","A"
"6","3","2002-01","3378","A"
"6","4","2002-01","117","A"
"6","5","2002-01","740","A"
"6","6","2002-01","146","A"
"6","7","2002-01","170","A"
"6","9","2002-01","1313","A"
"7","Total","2002-01","5570","A"
"7","21","2002-01","5570","A"
"Total","Total","2001-12","86027","A"
"1","Total","2001-12","24087","A"
"1","22","2001-12","9970","A"
"1","23","2001-12","4280","A"
"1","25","2001-12","9837","A"
"2","Total","2001-12","15811","A"
"2","2","2001-12","7484","R"
"2","10","2001-12","2162","A"
"2","11","2001-12","2480","A"
"2","24","2001-12","2591","A"
"2","26","2001-12","1094","R"
"3","Total","2001-12","9638","A"
"3","12","2001-12","2515","A"
"3","13","2001-12","2318","A"
"3","19","2001-12","4805","A"
"4","Total","2001-12","17295","A"
"4","1","2001-12","17295","A"
"5","Total","2001-12","8646","A"
"5","8","2001-12","222","A"
"5","14","2001-12","750","A"
"5","15","2001-12","324","A"
"5","16","2001-12","28","A"
"5","17","2001-12","4093","A"
"5","18","2001-12","1157","A"
"5","20","2001-12","2072","A"
"6","Total","2001-12","5477","A"
"6","3","2001-12","3132","A"
"6","4","2001-12","118","A"
"6","5","2001-12","673","A"
"6","6","2001-12","159","A"
"6","7","2001-12","191","A"
"6","9","2001-12","1204","A"
"7","Total","2001-12","5073","A"
"7","21","2001-12","5073","A"
"Total","Total","2001-11","77633","A"
"1","Total","2001-11","21795","A"
"1","22","2001-11","9174","A"
"1","23","2001-11","3138","A"
"1","25","2001-11","9483","A"
"2","Total","2001-11","14015","A"
"2","2","2001-11","6735","R"
"2","10","2001-11","1927","A"
"2","11","2001-11","2187","A"
"2","24","2001-11","2195","A"
"2","26","2001-11","971","R"
"3","Total","2001-11","8758","A"
"3","12","2001-11","2250","A"
"3","13","2001-11","2098","A"
"3","19","2001-11","4410","A"
"4","Total","2001-11","15544","A"
"4","1","2001-11","15544","A"
"5","Total","2001-11","8015","A"
"5","8","2001-11","185","A"
"5","14","2001-11","666","A"
"5","15","2001-11","293","A"
"5","16","2001-11","29","A"
"5","17","2001-11","3690","A"
"5","18","2001-11","1318","A"
"5","20","2001-11","1834","A"
"6","Total","2001-11","4781","A"
"6","3","2001-11","2794","A"
"6","4","2001-11","122","A"
"6","5","2001-11","524","A"
"6","6","2001-11","141","A"
"6","7","2001-11","166","A"
"6","9","2001-11","1034","A"
"7","Total","2001-11","4725","A"
"7","21","2001-11","4725","A"
"Total","Total","2001-10","68298","A"
"1","Total","2001-10","20561","A"
"1","22","2001-10","8732","A"
"1","23","2001-10","2675","A"
"1","25","2001-10","9154","A"
"2","Total","2001-10","12227","A"
"2","2","2001-10","5834","R"
"2","10","2001-10","1747","A"
"2","11","2001-10","1832","A"
"2","24","2001-10","1931","A"
"2","26","2001-10","883","R"
"3","Total","2001-10","7760","A"
"3","12","2001-10","2077","A"
"3","13","2001-10","1903","A"
"3","19","2001-10","3780","A"
"4","Total","2001-10","13065","A"
"4","1","2001-10","13065","A"
"5","Total","2001-10","6816","A"
"5","8","2001-10","152","A"
"5","14","2001-10","552","A"
"5","15","2001-10","267","A"
"5","16","2001-10","19","A"
"5","17","2001-10","3267","A"
"5","18","2001-10","1085","A"
"5","20","2001-10","1474","A"
"6","Total","2001-10","4071","A"
"6","3","2001-10","2376","A"
"6","4","2001-10","91","A"
"6","5","2001-10","459","A"
"6","6","2001-10","103","A"
"6","7","2001-10","136","A"
"6","9","2001-10","906","A"
"7","Total","2001-10","3798","A"
"7","21","2001-10","3798","A"
"Total","Total","2001-09","62170","A"
"1","Total","2001-09","19292","A"
"1","22","2001-09","8437","A"
"1","23","2001-09","2230","A"
"1","25","2001-09","8625","A"
"2","Total","2001-09","11085","A"
"2","2","2001-09","5137","R"
"2","10","2001-09","1594","A"
"2","11","2001-09","1801","A"
"2","24","2001-09","1750","A"
"2","26","2001-09","803","R"
"3","Total","2001-09","7185","A"
"3","12","2001-09","2011","A"
"3","13","2001-09","1740","A"
"3","19","2001-09","3434","A"
"4","Total","2001-09","11457","A"
"4","1","2001-09","11457","A"
"5","Total","2001-09","6128","A"
"5","8","2001-09","135","A"
"5","14","2001-09","527","A"
"5","15","2001-09","232","A"
"5","16","2001-09","22","A"
"5","17","2001-09","3017","A"
"5","18","2001-09","883","A"
"5","20","2001-09","1312","A"
"6","Total","2001-09","3589","A"
"6","3","2001-09","2129","A"
"6","4","2001-09","61","A"
"6","5","2001-09","376","A"
"6","6","2001-09","76","A"
"6","7","2001-09","128","A"
"6","9","2001-09","819","A"
"7","Total","2001-09","3434","A"
"7","21","2001-09","3434","A"
"Total","Total","2001-08","61079","A"
"1","Total","2001-08","19108","A"
"1","22","2001-08","8452","A"
"1","23","2001-08","2052","A"
"1","25","2001-08","8604","A"
"2","Total","2001-08","10992","A"
"2","2","2001-08","5150","R"
"2","10","2001-08","1562","A"
"2","11","2001-08","1822","A"
"2","24","2001-08","1693","A"
"2","26","2001-08","765","R"
"3","Total","2001-08","7085","A"
"3","12","2001-08","1968","A"
"3","13","2001-08","1820","A"
"3","19","2001-08","3297","A"
"4","Total","2001-08","11146","A"
"4","1","2001-08","11146","A"
"5","Total","2001-08","5856","A"
"5","8","2001-08","133","A"
"5","14","2001-08","513","A"
"5","15","2001-08","220","A"
"5","16","2001-08","12","A"
"5","17","2001-08","2923","A"
"5","18","2001-08","816","A"
"5","20","2001-08","1239","A"
"6","Total","2001-08","3497","A"
"6","3","2001-08","2076","A"
"6","4","2001-08","36","A"
"6","5","2001-08","355","A"
"6","6","2001-08","88","A"
"6","7","2001-08","116","A"
"6","9","2001-08","826","A"
"7","Total","2001-08","3395","A"
"7","21","2001-08","3395","A"
"Total","Total","2001-07","60166","A"
"1","Total","2001-07","18685","A"
"1","22","2001-07","8256","A"
"1","23","2001-07","1948","A"
"1","25","2001-07","8481","A"
"2","Total","2001-07","10763","A"
"2","2","2001-07","5155","R"
"2","10","2001-07","1478","A"
"2","11","2001-07","1704","A"
"2","24","2001-07","1680","A"
"2","26","2001-07","746","R"
"3","Total","2001-07","7200","A"
"3","12","2001-07","2035","A"
"3","13","2001-07","1891","A"
"3","19","2001-07","3274","A"
"4","Total","2001-07","10972","A"
"4","1","2001-07","10972","A"
"5","Total","2001-07","5844","A"
"5","8","2001-07","114","A"
"5","14","2001-07","506","A"
"5","15","2001-07","238","A"
"5","16","2001-07","12","A"
"5","17","2001-07","2932","A"
"5","18","2001-07","816","A"
"5","20","2001-07","1226","A"
"6","Total","2001-07","3470","A"
"6","3","2001-07","2074","A"
"6","4","2001-07","38","A"
"6","5","2001-07","373","A"
"6","6","2001-07","91","A"
"6","7","2001-07","123","A"
"6","9","2001-07","771","A"
"7","Total","2001-07","3232","A"
"7","21","2001-07","3232","A"
"Total","Total","2001-06","59176","A"
"1","Total","2001-06","18673","A"
"1","22","2001-06","8152","A"
"1","23","2001-06","2191","A"
"1","25","2001-06","8330","A"
"2","Total","2001-06","10520","A"
"2","2","2001-06","5213","R"
"2","10","2001-06","1401","A"
"2","11","2001-06","1692","A"
"2","24","2001-06","1555","A"
"2","26","2001-06","659","R"
"3","Total","2001-06","7084","A"
"3","12","2001-06","1966","A"
"3","13","2001-06","1806","A"
"3","19","2001-06","3312","A"
"4","Total","2001-06","10796","A"
"4","1","2001-06","10796","A"
"5","Total","2001-06","5814","A"
"5","8","2001-06","99","A"
"5","14","2001-06","555","A"
"5","15","2001-06","213","A"
"5","16","2001-06","17","A"
"5","17","2001-06","2837","A"
"5","18","2001-06","905","A"
"5","20","2001-06","1188","A"
"6","Total","2001-06","3258","A"
"6","3","2001-06","2000","A"
"6","4","2001-06","34","A"
"6","5","2001-06","362","A"
"6","6","2001-06","83","A"
"6","7","2001-06","93","A"
"6","9","2001-06","686","A"
"7","Total","2001-06","3031","A"
"7","21","2001-06","3031","A"
"Total","Total","2001-05","61097","A"
"1","Total","2001-05","19322","A"
"1","22","2001-05","8392","A"
"1","23","2001-05","2539","A"
"1","25","2001-05","8391","A"
"2","Total","2001-05","11063","A"
"2","2","2001-05","5502","R"
"2","10","2001-05","1522","A"
"2","11","2001-05","1806","A"
"2","24","2001-05","1608","A"
"2","26","2001-05","625","R"
"3","Total","2001-05","7141","A"
"3","12","2001-05","2025","A"
"3","13","2001-05","1749","A"
"3","19","2001-05","3367","A"
"4","Total","2001-05","10964","A"
"4","1","2001-05","10964","A"
"5","Total","2001-05","6122","A"
"5","8","2001-05","114","A"
"5","14","2001-05","564","A"
"5","15","2001-05","218","A"
"5","16","2001-05","17","A"
"5","17","2001-05","2912","A"
"5","18","2001-05","1075","A"
"5","20","2001-05","1222","A"
"6","Total","2001-05","3340","A"
"6","3","2001-05","2051","A"
"6","4","2001-05","38","A"
"6","5","2001-05","368","A"
"6","6","2001-05","72","A"
"6","7","2001-05","107","A"
"6","9","2001-05","704","A"
"7","Total","2001-05","3145","A"
"7","21","2001-05","3145","A"
"Total","Total","2001-04","63032","A"
"1","Total","2001-04","19714","A"
"1","22","2001-04","8727","A"
"1","23","2001-04","2683","A"
"1","25","2001-04","8304","A"
"2","Total","2001-04","11779","A"
"2","2","2001-04","5993","R"
"2","10","2001-04","1634","A"
"2","11","2001-04","1870","A"
"2","24","2001-04","1686","A"
"2","26","2001-04","596","R"
"3","Total","2001-04","7265","A"
"3","12","2001-04","2091","A"
"3","13","2001-04","1690","A"
"3","19","2001-04","3484","A"
"4","Total","2001-04","11318","A"
"4","1","2001-04","11318","A"
"5","Total","2001-04","6311","A"
"5","8","2001-04","136","A"
"5","14","2001-04","624","A"
"5","15","2001-04","210","A"
"5","16","2001-04","21","A"
"5","17","2001-04","2942","A"
"5","18","2001-04","1054","A"
"5","20","2001-04","1324","A"
"6","Total","2001-04","3367","A"
"6","3","2001-04","2080","A"
"6","4","2001-04","48","A"
"6","5","2001-04","383","A"
"6","6","2001-04","78","A"
"6","7","2001-04","106","A"
"6","9","2001-04","672","A"
"7","Total","2001-04","3278","A"
"7","21","2001-04","3278","A"
"Total","Total","2001-03","65625","A"
"1","Total","2001-03","20207","A"
"1","22","2001-03","8995","A"
"1","23","2001-03","2710","A"
"1","25","2001-03","8502","A"
"2","Total","2001-03","12100","A"
"2","2","2001-03","6157","R"
"2","10","2001-03","1684","A"
"2","11","2001-03","1900","A"
"2","24","2001-03","1741","A"
"2","26","2001-03","618","R"
"3","Total","2001-03","7544","A"
"3","12","2001-03","2057","A"
"3","13","2001-03","1805","A"
"3","19","2001-03","3682","A"
"4","Total","2001-03","11842","A"
"4","1","2001-03","11842","A"
"5","Total","2001-03","6609","A"
"5","8","2001-03","135","A"
"5","14","2001-03","683","A"
"5","15","2001-03","239","A"
"5","16","2001-03","22","A"
"5","17","2001-03","3136","A"
"5","18","2001-03","1010","A"
"5","20","2001-03","1384","A"
"6","Total","2001-03","3514","A"
"6","3","2001-03","2173","A"
"6","4","2001-03","75","A"
"6","5","2001-03","429","A"
"6","6","2001-03","62","A"
"6","7","2001-03","108","A"
"6","9","2001-03","667","A"
"7","Total","2001-03","3809","A"
"7","21","2001-03","3809","A"
"Total","Total","2001-02","69766","A"
"1","Total","2001-02","21310","A"
"1","22","2001-02","9250","A"
"1","23","2001-02","3402","A"
"1","25","2001-02","8658","A"
"2","Total","2001-02","12788","A"
"2","2","2001-02","6633","R"
"2","10","2001-02","1805","A"
"2","11","2001-02","1926","A"
"2","24","2001-02","1791","A"
"2","26","2001-02","633","R"
"3","Total","2001-02","7885","A"
"3","12","2001-02","2174","A"
"3","13","2001-02","1854","A"
"3","19","2001-02","3857","A"
"4","Total","2001-02","12205","A"
"4","1","2001-02","12205","A"
"5","Total","2001-02","7019","A"
"5","8","2001-02","155","A"
"5","14","2001-02","719","A"
"5","15","2001-02","251","A"
"5","16","2001-02","25","A"
"5","17","2001-02","3338","A"
"5","18","2001-02","1092","A"
"5","20","2001-02","1439","A"
"6","Total","2001-02","3734","A"
"6","3","2001-02","2307","A"
"6","4","2001-02","92","A"
"6","5","2001-02","464","A"
"6","6","2001-02","84","A"
"6","7","2001-02","114","A"
"6","9","2001-02","673","A"
"7","Total","2001-02","4825","A"
"7","21","2001-02","4825","A"
"Total","Total","2001-01","72295","A"
"1","Total","2001-01","22381","A"
"1","22","2001-01","9562","A"
"1","23","2001-01","4111","A"
"1","25","2001-01","8708","A"
"2","Total","2001-01","13196","A"
"2","2","2001-01","6887","R"
"2","10","2001-01","1849","A"
"2","11","2001-01","1996","A"
"2","24","2001-01","1811","A"
"2","26","2001-01","653","R"
"3","Total","2001-01","7989","A"
"3","12","2001-01","2189","A"
"3","13","2001-01","1850","A"
"3","19","2001-01","3950","A"
"4","Total","2001-01","12595","A"
"4","1","2001-01","12595","A"
"5","Total","2001-01","7208","A"
"5","8","2001-01","168","A"
"5","14","2001-01","750","A"
"5","15","2001-01","292","A"
"5","16","2001-01","23","A"
"5","17","2001-01","3276","A"
"5","18","2001-01","1197","A"
"5","20","2001-01","1502","A"
"6","Total","2001-01","3792","A"
"6","3","2001-01","2432","A"
"6","4","2001-01","99","A"
"6","5","2001-01","455","A"
"6","6","2001-01","83","A"
"6","7","2001-01","96","A"
"6","9","2001-01","627","A"
"7","Total","2001-01","5134","A"
"7","21","2001-01","5134","A"
"Total","Total","2000-12","69724","A"
"1","Total","2000-12","21491","A"
"1","22","2000-12","9128","A"
"1","23","2000-12","3854","A"
"1","25","2000-12","8509","A"
"2","Total","2000-12","12556","A"
"2","2","2000-12","6508","R"
"2","10","2000-12","1758","A"
"2","11","2000-12","1913","A"
"2","24","2000-12","1752","A"
"2","26","2000-12","625","R"
"3","Total","2000-12","7877","A"
"3","12","2000-12","2069","A"
"3","13","2000-12","1841","A"
"3","19","2000-12","3967","A"
"4","Total","2000-12","12331","A"
"4","1","2000-12","12331","A"
"5","Total","2000-12","6852","A"
"5","8","2000-12","170","A"
"5","14","2000-12","691","A"
"5","15","2000-12","280","A"
"5","16","2000-12","22","A"
"5","17","2000-12","3155","A"
"5","18","2000-12","1104","A"
"5","20","2000-12","1430","A"
"6","Total","2000-12","3739","A"
"6","3","2000-12","2382","A"
"6","4","2000-12","103","A"
"6","5","2000-12","486","A"
"6","6","2000-12","76","A"
"6","7","2000-12","89","A"
"6","9","2000-12","603","A"
"7","Total","2000-12","4878","A"
"7","21","2000-12","4878","A"
"Total","Total","2000-11","65721","A"
"1","Total","2000-11","20104","A"
"1","22","2000-11","8793","A"
"1","23","2000-11","2809","A"
"1","25","2000-11","8502","A"
"2","Total","2000-11","11742","A"
"2","2","2000-11","6141","R"
"2","10","2000-11","1609","A"
"2","11","2000-11","1785","A"
"2","24","2000-11","1613","A"
"2","26","2000-11","594","R"
"3","Total","2000-11","7249","A"
"3","12","2000-11","1872","A"
"3","13","2000-11","1676","A"
"3","19","2000-11","3701","A"
"4","Total","2000-11","11853","A"
"4","1","2000-11","11853","A"
"5","Total","2000-11","6601","A"
"5","8","2000-11","164","A"
"5","14","2000-11","646","A"
"5","15","2000-11","267","A"
"5","16","2000-11","26","A"
"5","17","2000-11","2951","A"
"5","18","2000-11","1194","A"
"5","20","2000-11","1353","A"
"6","Total","2000-11","3478","A"
"6","3","2000-11","2236","A"
"6","4","2000-11","97","A"
"6","5","2000-11","434","A"
"6","6","2000-11","77","A"
"6","7","2000-11","84","A"
"6","9","2000-11","550","A"
"7","Total","2000-11","4694","A"
"7","21","2000-11","4694","A"
"Total","Total","2000-10","62953","A"
"1","Total","2000-10","19556","A"
"1","22","2000-10","8614","A"
"1","23","2000-10","2477","A"
"1","25","2000-10","8465","A"
"2","Total","2000-10","11256","A"
"2","2","2000-10","5668","R"
"2","10","2000-10","1610","A"
"2","11","2000-10","1718","A"
"2","24","2000-10","1645","A"
"2","26","2000-10","615","R"
"3","Total","2000-10","7051","A"
"3","12","2000-10","1864","A"
"3","13","2000-10","1670","A"
"3","19","2000-10","3517","A"
"4","Total","2000-10","11490","A"
"4","1","2000-10","11490","A"
"5","Total","2000-10","6229","A"
"5","8","2000-10","125","A"
"5","14","2000-10","598","A"
"5","15","2000-10","226","A"
"5","16","2000-10","12","A"
"5","17","2000-10","2891","A"
"5","18","2000-10","1046","A"
"5","20","2000-10","1331","A"
"6","Total","2000-10","3411","A"
"6","3","2000-10","2206","A"
"6","4","2000-10","92","A"
"6","5","2000-10","391","A"
"6","6","2000-10","70","A"
"6","7","2000-10","101","A"
"6","9","2000-10","551","A"
"7","Total","2000-10","3960","A"
"7","21","2000-10","3960","A"
"Total","Total","2000-09","62329","A"
"1","Total","2000-09","19311","A"
"1","22","2000-09","8681","A"
"1","23","2000-09","2027","A"
"1","25","2000-09","8603","A"
"2","Total","2000-09","11467","A"
"2","2","2000-09","5626","R"
"2","10","2000-09","1618","A"
"2","11","2000-09","1848","A"
"2","24","2000-09","1755","A"
"2","26","2000-09","620","R"
"3","Total","2000-09","7081","A"
"3","12","2000-09","1797","A"
"3","13","2000-09","1682","A"
"3","19","2000-09","3602","A"
"4","Total","2000-09","11525","A"
"4","1","2000-09","11525","A"
"5","Total","2000-09","5903","A"
"5","8","2000-09","148","A"
