"","structure","type","seas_adj","date","value"
"63365","adj","real","cssa",2011-07-01,4916.42928209625
"63366","adj","real","cssa",2011-10-01,4893.90682630655
"63367","adj","real","cssa",2012-01-01,4885.7217129339
"63368","adj","real","cssa",2012-04-01,4868.80460205647
"63369","adj","real","cssa",2012-07-01,4873.41566387825
"63370","adj","real","cssa",2012-10-01,4845.78478091238
"63371","adj","real","cssa",2013-01-01,4862.78278976093
"63372","adj","real","cssa",2013-04-01,4894.61363950915
"63373","adj","real","cssa",2013-07-01,4907.52732807384
"63374","adj","real","cssa",2013-10-01,4924.20811964606
"63375","adj","real","cssa",2014-01-01,4950.91954328843
"63376","adj","real","cssa",2014-04-01,4982.61797035056
"63377","adj","real","cssa",2014-07-01,5011.14696926669
"63378","adj","real","cssa",2014-10-01,5055.76106941
"63379","adj","real","cssa",2015-01-01,5039.80519975302
"63380","adj","real","cssa",2015-04-01,5033.54844788414
"63381","adj","real","cssa",2015-07-01,5024.43914557314
"63382","adj","real","cssa",2015-10-01,5082.89548132037
"63383","adj","real","cssa",2016-01-01,5145.80073542898
"63384","adj","real","cssa",2016-04-01,5186.46851109162
"63385","adj","real","cssa",2016-07-01,5205.20875816368
"63386","adj","real","cssa",2016-10-01,5217.58850282752
"63387","adj","real","cssa",2017-01-01,5262.02768124369
"63388","adj","real","cssa",2017-04-01,5290.02814818096
"63389","adj","real","cssa",2017-07-01,5308.9925625983
"63390","adj","real","cssa",2017-10-01,5248.31490429499
"63391","adj","real","cssa",2018-01-01,5221.17963945227
"63392","adj","real","cssa",2018-04-01,5176.49530636184
"63393","adj","real","cssa",2018-07-01,5087.11826443335
"63394","adj","real","cssa",2018-10-01,5055.6204833997
"63395","adj","real","cssa",2019-01-01,5092.10098819338
"63396","adj","real","cssa",2019-04-01,5098.43618229835
"63397","adj","real","cssa",2019-07-01,5093.73643182915
"63398","adj","real","cssa",2019-10-01,5079.921423439
"63399","adj","real","cssa",2020-01-01,4946.80186196607
"63400","adj","real","cssa",2020-04-01,4440.44875636671
"63401","adj","real","cssa",2020-07-01,4799.20930545099
"63402","adj","real","cssa",2020-10-01,4825.60301523735
"63403","adj","real","cssa",2021-01-01,4794.74870858406
"63404","adj","real","cssa",2021-04-01,4984.54881473629
"63405","adj","real","cssa",2021-07-01,5103.75504546159
"63406","adj","real","cssa",2021-10-01,5126.30350262054
"63407","adj","real","cssa",2022-01-01,5152.22566802381
"63408","adj","real","cssa",2022-04-01,5201.61165778527
"63409","adj","real","cssa",2022-07-01,5246.47361155698
"63410","adj","real","cssa",2022-10-01,5188.64460576964
"63411","adj","real","cssa",2023-01-01,5130.1073632452
"63412","adj","real","cssa",2023-04-01,5042.17811924146
"63413","adj","real","cssa",2023-07-01,5081.96224883953
"63414","adj","real","cssa",2023-10-01,5028.14900370306
"63415","adj","real","cssa",2024-01-01,4955.38901926788
"63416","adj","real","cssa",2024-04-01,4992.62652376453
"63417","adj","real","cssa",2024-07-01,4994.73623922506
"63418","adj","real","cssa",2024-10-01,5016.37592071617
"63419","adj","real","cssa",2025-01-01,5119.63629870981
"63420","adj","real","cssa",2025-04-01,5102.78302038858
"63421","adj","real","cssa",2025-07-01,5065.94284785597
"63422","adj","real","cssa",2025-10-01,5056.92411802805
"63423","tax_pr","real","cssa",1990-01-01,5410.59335100441
"63424","tax_pr","real","cssa",1990-04-01,5437.83526430479
"63425","tax_pr","real","cssa",1990-07-01,5432.25622722557
"63426","tax_pr","real","cssa",1990-10-01,5395.90264930225
"63427","tax_pr","real","cssa",1991-01-01,5389.99757729552
"63428","tax_pr","real","cssa",1991-04-01,5329.04629113305
"63429","tax_pr","real","cssa",1991-07-01,5292.52341933379
"63430","tax_pr","real","cssa",1991-10-01,5254.22286368191
"63431","tax_pr","real","cssa",1992-01-01,5242.91470739673
"63432","tax_pr","real","cssa",1992-04-01,5205.4878303241
"63433","tax_pr","real","cssa",1992-07-01,5150.26339420551
"63434","tax_pr","real","cssa",1992-10-01,5113.38162680855
"63435","tax_pr","real","cssa",1993-01-01,5112.40204004845
"63436","tax_pr","real","cssa",1993-04-01,5159.68534695053
"63437","tax_pr","real","cssa",1993-07-01,5205.01416674625
"63438","tax_pr","real","cssa",1993-10-01,5243.57317016559
"63439","tax_pr","real","cssa",1994-01-01,5321.09388510253
"63440","tax_pr","real","cssa",1994-04-01,5311.43264536116
"63441","tax_pr","real","cssa",1994-07-01,5374.8699445775
"63442","tax_pr","real","cssa",1994-10-01,5390.27200039846
"63443","tax_pr","real","cssa",1995-01-01,5331.50167541981
"63444","tax_pr","real","cssa",1995-04-01,5367.61492809202
"63445","tax_pr","real","cssa",1995-07-01,5421.0465641887
"63446","tax_pr","real","cssa",1995-10-01,5442.4031227985
"63447","tax_pr","real","cssa",1996-01-01,5492.58387759232
"63448","tax_pr","real","cssa",1996-04-01,5522.87727741371
"63449","tax_pr","real","cssa",1996-07-01,5559.15223009283
"63450","tax_pr","real","cssa",1996-10-01,5656.18484635102
"63451","tax_pr","real","cssa",1997-01-01,5719.6066276128
"63452","tax_pr","real","cssa",1997-04-01,5815.80017885073
"63453","tax_pr","real","cssa",1997-07-01,5927.0212918113
"63454","tax_pr","real","cssa",1997-10-01,6005.06778188329
"63455","tax_pr","real","cssa",1998-01-01,6062.53197552444
"63456","tax_pr","real","cssa",1998-04-01,6137.41480803848
"63457","tax_pr","real","cssa",1998-07-01,6140.99621173386
"63458","tax_pr","real","cssa",1998-10-01,6175.05282949534
"63459","tax_pr","real","cssa",1999-01-01,6219.33986217974
"63460","tax_pr","real","cssa",1999-04-01,6286.30159230588
"63461","tax_pr","real","cssa",1999-07-01,6359.69147221153
"63462","tax_pr","real","cssa",1999-10-01,6556.78774180977
"63463","tax_pr","real","cssa",2000-01-01,6629.98866471374
"63464","tax_pr","real","cssa",2000-04-01,6672.25503000662
"63465","tax_pr","real","cssa",2000-07-01,6715.73437826097
"63466","tax_pr","real","cssa",2000-10-01,6785.05568287001
"63467","tax_pr","real","cssa",2001-01-01,6719.40127304301
"63468","tax_pr","real","cssa",2001-04-01,6704.45336092793
"63469","tax_pr","real","cssa",2001-07-01,6682.46273151935
"63470","tax_pr","real","cssa",2001-10-01,6676.35949895066
"63471","tax_pr","real","cssa",2002-01-01,6668.47369784575
"63472","tax_pr","real","cssa",2002-04-01,6690.71574073729
"63473","tax_pr","real","cssa",2002-07-01,6710.20141526467
"63474","tax_pr","real","cssa",2002-10-01,6708.48375428832
"63475","tax_pr","real","cssa",2003-01-01,6701.2802150047
"63476","tax_pr","real","cssa",2003-04-01,6707.3689873793
"63477","tax_pr","real","cssa",2003-07-01,6789.6883889605
"63478","tax_pr","real","cssa",2003-10-01,6890.22100575675
"63479","tax_pr","real","cssa",2004-01-01,6997.23844145115
"63480","tax_pr","real","cssa",2004-04-01,7047.64938821302
"63481","tax_pr","real","cssa",2004-07-01,7046.04618629261
"63482","tax_pr","real","cssa",2004-10-01,7060.5452057978
"63483","tax_pr","real","cssa",2005-01-01,7108.3001660012
"63484","tax_pr","real","cssa",2005-04-01,7169.08272339365
"63485","tax_pr","real","cssa",2005-07-01,7229.0765859835
"63486","tax_pr","real","cssa",2005-10-01,7312.81174619372
"63487","tax_pr","real","cssa",2006-01-01,7411.08140049293
"63488","tax_pr","real","cssa",2006-04-01,7481.16498463976
"63489","tax_pr","real","cssa",2006-07-01,7562.32055202285
"63490","tax_pr","real","cssa",2006-10-01,7645.81847722301
"63491","tax_pr","real","cssa",2007-01-01,7700.50943288341
"63492","tax_pr","real","cssa",2007-04-01,7784.22873854342
"63493","tax_pr","real","cssa",2007-07-01,7844.5937392099
"63494","tax_pr","real","cssa",2007-10-01,7862.05021854579
"63495","tax_pr","real","cssa",2008-01-01,7921.94073438617
"63496","tax_pr","real","cssa",2008-04-01,7984.28709366549
"63497","tax_pr","real","cssa",2008-07-01,8040.86486881664
"63498","tax_pr","real","cssa",2008-10-01,7917.64963850471
"63499","tax_pr","real","cssa",2009-01-01,7904.45687164924
"63500","tax_pr","real","cssa",2009-04-01,7947.35341087369
"63501","tax_pr","real","cssa",2009-07-01,8027.61591151157
"63502","tax_pr","real","cssa",2009-10-01,8088.10107751531
"63503","tax_pr","real","cssa",2010-01-01,8214.51065042919
"63504","tax_pr","real","cssa",2010-04-01,8259.97374911564
"63505","tax_pr","real","cssa",2010-07-01,8285.05809706942
"63506","tax_pr","real","cssa",2010-10-01,8300.75046364035
"63507","tax_pr","real","cssa",2011-01-01,8297.93656573323
"63508","tax_pr","real","cssa",2011-04-01,8326.3766369978
"63509","tax_pr","real","cssa",2011-07-01,8266.63131569975
"63510","tax_pr","real","cssa",2011-10-01,8289.60897933994
"63511","tax_pr","real","cssa",2012-01-01,8327.41045115553
"63512","tax_pr","real","cssa",2012-04-01,8341.41434327429
"63513","tax_pr","real","cssa",2012-07-01,8371.293482952
"63514","tax_pr","real","cssa",2012-10-01,8361.54167727059
"63515","tax_pr","real","cssa",2013-01-01,8351.15106933197
"63516","tax_pr","real","cssa",2013-04-01,8371.65916951243
"63517","tax_pr","real","cssa",2013-07-01,8384.62703216874
"63518","tax_pr","real","cssa",2013-10-01,8393.22060143515
"63519","tax_pr","real","cssa",2014-01-01,8412.98146503375
"63520","tax_pr","real","cssa",2014-04-01,8449.2939056466
"63521","tax_pr","real","cssa",2014-07-01,8500.89766725129
"63522","tax_pr","real","cssa",2014-10-01,8573.27814993817
"63523","tax_pr","real","cssa",2015-01-01,8592.15044236202
"63524","tax_pr","real","cssa",2015-04-01,8623.13437007534
"63525","tax_pr","real","cssa",2015-07-01,8666.27474818235
"63526","tax_pr","real","cssa",2015-10-01,8766.715394857
"63527","tax_pr","real","cssa",2016-01-01,8836.61470933494
"63528","tax_pr","real","cssa",2016-04-01,8890.72992815564
"63529","tax_pr","real","cssa",2016-07-01,8939.62399168333
"63530","tax_pr","real","cssa",2016-10-01,8986.2968846415
"63531","tax_pr","real","cssa",2017-01-01,9051.29139035238
"63532","tax_pr","real","cssa",2017-04-01,9112.53106713362
"63533","tax_pr","real","cssa",2017-07-01,9149.61880425191
"63534","tax_pr","real","cssa",2017-10-01,9130.60467965925
"63535","tax_pr","real","cssa",2018-01-01,9106.98200444567
"63536","tax_pr","real","cssa",2018-04-01,9081.03172021741
"63537","tax_pr","real","cssa",2018-07-01,9019.33578093076
"63538","tax_pr","real","cssa",2018-10-01,9015.48878320365
"63539","tax_pr","real","cssa",2019-01-01,9024.13126761354
"63540","tax_pr","real","cssa",2019-04-01,9054.39985303703
"63541","tax_pr","real","cssa",2019-07-01,9089.45269556628
"63542","tax_pr","real","cssa",2019-10-01,9121.17765448442
"63543","tax_pr","real","cssa",2020-01-01,9046.8485920968
"63544","tax_pr","real","cssa",2020-04-01,8547.48950831554
"63545","tax_pr","real","cssa",2020-07-01,8939.62406580789
"63546","tax_pr","real","cssa",2020-10-01,8977.98205137404
"63547","tax_pr","real","cssa",2021-01-01,8966.92225948505
"63548","tax_pr","real","cssa",2021-04-01,9134.69319018202
"63549","tax_pr","real","cssa",2021-07-01,9269.83780780731
"63550","tax_pr","real","cssa",2021-10-01,9337.30568647852
"63551","tax_pr","real","cssa",2022-01-01,9425.08438455751
"63552","tax_pr","real","cssa",2022-04-01,9502.1177562292
"63553","tax_pr","real","cssa",2022-07-01,9537.7145344098
"63554","tax_pr","real","cssa",2022-10-01,9519.79314537118
"63555","tax_pr","real","cssa",2023-01-01,9512.34892134534
"63556","tax_pr","real","cssa",2023-04-01,9460.18973998586
"63557","tax_pr","real","cssa",2023-07-01,9475.36596485781
"63558","tax_pr","real","cssa",2023-10-01,9493.26240676318
"63559","tax_pr","real","cssa",2024-01-01,9478.82649915189
"63560","tax_pr","real","cssa",2024-04-01,9551.85039197753
"63561","tax_pr","real","cssa",2024-07-01,9586.3746061452
"63562","tax_pr","real","cssa",2024-10-01,9622.82385441986
"63563","tax_pr","real","cssa",2025-01-01,9714.55499310368
"63564","tax_pr","real","cssa",2025-04-01,9696.35266355795
"63565","tax_pr","real","cssa",2025-07-01,9668.55895406855
"63566","tax_pr","real","cssa",2025-10-01,9666.06560003259
"63567","subs_pr","real","cssa",1990-01-01,-2938.6477874885
"63568","subs_pr","real","cssa",1990-04-01,-2860.47118294216
"63569","subs_pr","real","cssa",1990-07-01,-2866.27347554365
"63570","subs_pr","real","cssa",1990-10-01,-2888.07454556997
"63571","subs_pr","real","cssa",1991-01-01,-3021.40041046065
"63572","subs_pr","real","cssa",1991-04-01,-3102.26114669615
"63573","subs_pr","real","cssa",1991-07-01,-3146.503806873
"63574","subs_pr","real","cssa",1991-10-01,-3121.60867263717
"63575","subs_pr","real","cssa",1992-01-01,-3096.35929507098
"63576","subs_pr","real","cssa",1992-04-01,-3072.51994459173
"63577","subs_pr","real","cssa",1992-07-01,-3046.57402703479
"63578","subs_pr","real","cssa",1992-10-01,-3007.09508498911
"63579","subs_pr","real","cssa",1993-01-01,-2983.70359899179
"63580","subs_pr","real","cssa",1993-04-01,-2961.324421744
"63581","subs_pr","real","cssa",1993-07-01,-2944.72667631788
"63582","subs_pr","real","cssa",1993-10-01,-2892.01392183912
"63583","subs_pr","real","cssa",1994-01-01,-2871.02388739641
"63584","subs_pr","real","cssa",1994-04-01,-2852.03005548826
"63585","subs_pr","real","cssa",1994-07-01,-2840.77562103052
"63586","subs_pr","real","cssa",1994-10-01,-2830.55410661341
"63587","subs_pr","real","cssa",1995-01-01,-2809.26746520623
"63588","subs_pr","real","cssa",1995-04-01,-2829.3651011332
"63589","subs_pr","real","cssa",1995-07-01,-2852.60622757105
"63590","subs_pr","real","cssa",1995-10-01,-2874.70471141133
"63591","subs_pr","real","cssa",1996-01-01,-2896.84372589994
"63592","subs_pr","real","cssa",1996-04-01,-2904.81405243701
"63593","subs_pr","real","cssa",1996-07-01,-2890.60648035134
"63594","subs_pr","real","cssa",1996-10-01,-2850.68828019751
"63595","subs_pr","real","cssa",1997-01-01,-2783.36612440546
"63596","subs_pr","real","cssa",1997-04-01,-2785.19178215254
"63597","subs_pr","real","cssa",1997-07-01,-2842.80732367461
"63598","subs_pr","real","cssa",1997-10-01,-2951.10013011808
"63599","subs_pr","real","cssa",1998-01-01,-3103.70545783174
"63600","subs_pr","real","cssa",1998-04-01,-3178.99440461492
"63601","subs_pr","real","cssa",1998-07-01,-3156.9828564968
"63602","subs_pr","real","cssa",1998-10-01,-3054.73991242504
"63603","subs_pr","real","cssa",1999-01-01,-2831.73078760168
"63604","subs_pr","real","cssa",1999-04-01,-2675.20603948476
"63605","subs_pr","real","cssa",1999-07-01,-2563.73712906006
"63606","subs_pr","real","cssa",1999-10-01,-2506.6207667461
"63607","subs_pr","real","cssa",2000-01-01,-2482.21717371204
"63608","subs_pr","real","cssa",2000-04-01,-2490.31496718984
"63609","subs_pr","real","cssa",2000-07-01,-2514.39606391801
"63610","subs_pr","real","cssa",2000-10-01,-2551.3540300177
"63611","subs_pr","real","cssa",2001-01-01,-2610.58628402798
"63612","subs_pr","real","cssa",2001-04-01,-2669.63171842649
"63613","subs_pr","real","cssa",2001-07-01,-2723.01288158543
"63614","subs_pr","real","cssa",2001-10-01,-2755.99468621591
"63615","subs_pr","real","cssa",2002-01-01,-2800.32403254806
"63616","subs_pr","real","cssa",2002-04-01,-2840.89703838579
"63617","subs_pr","real","cssa",2002-07-01,-2876.0385351004
"63618","subs_pr","real","cssa",2002-10-01,-2891.08652080565
"63619","subs_pr","real","cssa",2003-01-01,-2914.67852574259
"63620","subs_pr","real","cssa",2003-04-01,-2936.68672239687
"63621","subs_pr","real","cssa",2003-07-01,-2952.86683975945
"63622","subs_pr","real","cssa",2003-10-01,-2952.61546051399
"63623","subs_pr","real","cssa",2004-01-01,-2945.90988936089
"63624","subs_pr","real","cssa",2004-04-01,-2948.86524936402
"63625","subs_pr","real","cssa",2004-07-01,-2950.05318503816
"63626","subs_pr","real","cssa",2004-10-01,-2959.03112722633
"63627","subs_pr","real","cssa",2005-01-01,-2956.62685656655
"63628","subs_pr","real","cssa",2005-04-01,-2962.66297997344
"63629","subs_pr","real","cssa",2005-07-01,-2971.66702218168
"63630","subs_pr","real","cssa",2005-10-01,-2951.56397984803
"63631","subs_pr","real","cssa",2006-01-01,-2949.33057203232
"63632","subs_pr","real","cssa",2006-04-01,-2944.28673553637
"63633","subs_pr","real","cssa",2006-07-01,-2939.79494417576
"63634","subs_pr","real","cssa",2006-10-01,-2892.45144430626
"63635","subs_pr","real","cssa",2007-01-01,-2865.85092955673
"63636","subs_pr","real","cssa",2007-04-01,-2857.70888928101
"63637","subs_pr","real","cssa",2007-07-01,-2861.32163050361
"63638","subs_pr","real","cssa",2007-10-01,-2895.45602982235
"63639","subs_pr","real","cssa",2008-01-01,-2927.53200672989
"63640","subs_pr","real","cssa",2008-04-01,-2938.13106196818
"63641","subs_pr","real","cssa",2008-07-01,-2977.56585504697
"63642","subs_pr","real","cssa",2008-10-01,-3029.48374653676
"63643","subs_pr","real","cssa",2009-01-01,-3093.97532816306
"63644","subs_pr","real","cssa",2009-04-01,-3143.25205879813
"63645","subs_pr","real","cssa",2009-07-01,-3162.25767867861
"63646","subs_pr","real","cssa",2009-10-01,-3150.0489523389
"63647","subs_pr","real","cssa",2010-01-01,-3107.76195585032
"63648","subs_pr","real","cssa",2010-04-01,-3108.8339396275
"63649","subs_pr","real","cssa",2010-07-01,-3130.42726388017
"63650","subs_pr","real","cssa",2010-10-01,-3167.53474513611
"63651","subs_pr","real","cssa",2011-01-01,-3216.23005114269
"63652","subs_pr","real","cssa",2011-04-01,-3283.77991749076
"63653","subs_pr","real","cssa",2011-07-01,-3339.80068959613
"63654","subs_pr","real","cssa",2011-10-01,-3390.45175707513
"63655","subs_pr","real","cssa",2012-01-01,-3441.51850892738
"63656","subs_pr","real","cssa",2012-04-01,-3476.21295640467
"63657","subs_pr","real","cssa",2012-07-01,-3503.42021855588
"63658","subs_pr","real","cssa",2012-10-01,-3524.58917849007
"63659","subs_pr","real","cssa",2013-01-01,-3493.29897964249
"63660","subs_pr","real","cssa",2013-04-01,-3480.42289921311
"63661","subs_pr","real","cssa",2013-07-01,-3480.06264686866
"63662","subs_pr","real","cssa",2013-10-01,-3471.06143716464
"63663","subs_pr","real","cssa",2014-01-01,-3462.97769423646
"63664","subs_pr","real","cssa",2014-04-01,-3466.79968444149
"63665","subs_pr","real","cssa",2014-07-01,-3490.02178683671
"63666","subs_pr","real","cssa",2014-10-01,-3517.64044371263
"63667","subs_pr","real","cssa",2015-01-01,-3554.31115556527
"63668","subs_pr","real","cssa",2015-04-01,-3593.19202631047
"63669","subs_pr","real","cssa",2015-07-01,-3647.75200894339
"63670","subs_pr","real","cssa",2015-10-01,-3689.78992024287
"63671","subs_pr","real","cssa",2016-01-01,-3695.30532021042
"63672","subs_pr","real","cssa",2016-04-01,-3708.43703762315
"63673","subs_pr","real","cssa",2016-07-01,-3738.98057119322
"63674","subs_pr","real","cssa",2016-10-01,-3773.852276603
"63675","subs_pr","real","cssa",2017-01-01,-3793.8071137827
"63676","subs_pr","real","cssa",2017-04-01,-3826.94594894033
"63677","subs_pr","real","cssa",2017-07-01,-3845.04309827395
"63678","subs_pr","real","cssa",2017-10-01,-3885.84116601302
"63679","subs_pr","real","cssa",2018-01-01,-3890.2254705257
"63680","subs_pr","real","cssa",2018-04-01,-3909.05008407569
"63681","subs_pr","real","cssa",2018-07-01,-3936.88814977187
"63682","subs_pr","real","cssa",2018-10-01,-3964.63845254935
"63683","subs_pr","real","cssa",2019-01-01,-3936.60032632256
"63684","subs_pr","real","cssa",2019-04-01,-3960.54548322248
"63685","subs_pr","real","cssa",2019-07-01,-4000.30770993982
"63686","subs_pr","real","cssa",2019-10-01,-4045.85322553684
"63687","subs_pr","real","cssa",2020-01-01,-4101.82252768037
"63688","subs_pr","real","cssa",2020-04-01,-4103.69877579072
"63689","subs_pr","real","cssa",2020-07-01,-4140.25540515142
"63690","subs_pr","real","cssa",2020-10-01,-4152.3438183575
"63691","subs_pr","real","cssa",2021-01-01,-4171.72895337186
"63692","subs_pr","real","cssa",2021-04-01,-4149.69145950598
"63693","subs_pr","real","cssa",2021-07-01,-4165.62314567173
"63694","subs_pr","real","cssa",2021-10-01,-4210.53922199472
"63695","subs_pr","real","cssa",2022-01-01,-4271.6224309015
"63696","subs_pr","real","cssa",2022-04-01,-4298.8807414762
"63697","subs_pr","real","cssa",2022-07-01,-4288.28773585949
"63698","subs_pr","real","cssa",2022-10-01,-4330.69955406672
"63699","subs_pr","real","cssa",2023-01-01,-4383.12134548825
"63700","subs_pr","real","cssa",2023-04-01,-4420.81352364295
"63701","subs_pr","real","cssa",2023-07-01,-4395.18877911897
"63702","subs_pr","real","cssa",2023-10-01,-4468.94518317643
"63703","subs_pr","real","cssa",2024-01-01,-4525.17915769807
"63704","subs_pr","real","cssa",2024-04-01,-4560.97408248715
"63705","subs_pr","real","cssa",2024-07-01,-4593.312006169
"63706","subs_pr","real","cssa",2024-10-01,-4608.14171577688
"63707","subs_pr","real","cssa",2025-01-01,-4594.37000251203
"63708","subs_pr","real","cssa",2025-04-01,-4593.36031721307
"63709","subs_pr","real","cssa",2025-07-01,-4603.44252149369
"63710","subs_pr","real","cssa",2025-10-01,-4610.32707494041
"63711","gva","gc_q","cssa",1990-01-01,1.92614675982917
"63712","gva","gc_q","cssa",1990-04-01,0.336341985165327
"63713","gva","gc_q","cssa",1990-07-01,-0.046799619733698
"63714","gva","gc_q","cssa",1990-10-01,-0.529705267427273
"63715","gva","gc_q","cssa",1991-01-01,0.325634880316739
"63716","gva","gc_q","cssa",1991-04-01,-0.926095957254688
"63717","gva","gc_q","cssa",1991-07-01,-0.0145458851462586
"63718","gva","gc_q","cssa",1991-10-01,0.214664636726648
"63719","gva","gc_q","cssa",1992-01-01,0.560686987286114
"63720","gva","gc_q","cssa",1992-04-01,-0.0711470312767644
"63721","gva","gc_q","cssa",1992-07-01,-0.698377166510164
"63722","gva","gc_q","cssa",1992-10-01,-0.499932596100337
"63723","gva","gc_q","cssa",1993-01-01,-0.350337515973746
"63724","gva","gc_q","cssa",1993-04-01,0.857593255208691
"63725","gva","gc_q","cssa",1993-07-01,0.328714445513053
"63726","gva","gc_q","cssa",1993-10-01,0.472779037144142
"63727","gva","gc_q","cssa",1994-01-01,0.477090609198203
"63728","gva","gc_q","cssa",1994-04-01,-0.838883719387061
"63729","gva","gc_q","cssa",1994-07-01,0.757430163899401
"63730","gva","gc_q","cssa",1994-10-01,0.324498256098483
"63731","gva","gc_q","cssa",1995-01-01,-0.327780503260341
"63732","gva","gc_q","cssa",1995-04-01,0.305738485170532
"63733","gva","gc_q","cssa",1995-07-01,0.489083592470174
"63734","gva","gc_q","cssa",1995-10-01,-0.21048327090577
"63735","gva","gc_q","cssa",1996-01-01,0.722670827931019
"63736","gva","gc_q","cssa",1996-04-01,-0.638854145355936
"63737","gva","gc_q","cssa",1996-07-01,-0.264576556240433
"63738","gva","gc_q","cssa",1996-10-01,0.343075356867694
"63739","gva","gc_q","cssa",1997-01-01,0.448591559185685
"63740","gva","gc_q","cssa",1997-04-01,0.850299770160942
"63741","gva","gc_q","cssa",1997-07-01,1.41407193371261
"63742","gva","gc_q","cssa",1997-10-01,0.399255430126524
"63743","gva","gc_q","cssa",1998-01-01,0.810709070025872
"63744","gva","gc_q","cssa",1998-04-01,0.979314445360418
"63745","gva","gc_q","cssa",1998-07-01,-0.0767003759930952
"63746","gva","gc_q","cssa",1998-10-01,-0.624059078000861
"63747","gva","gc_q","cssa",1999-01-01,0.361511196797153
"63748","gva","gc_q","cssa",1999-04-01,0.371906213646581
"63749","gva","gc_q","cssa",1999-07-01,0.590940495852478
"63750","gva","gc_q","cssa",1999-10-01,2.12107707148747
"63751","gva","gc_q","cssa",2000-01-01,0.351966704085356
"63752","gva","gc_q","cssa",2000-04-01,0.153512712266186
"63753","gva","gc_q","cssa",2000-07-01,0.639624597316141
"63754","gva","gc_q","cssa",2000-10-01,1.39113971231873
"63755","gva","gc_q","cssa",2001-01-01,0.156278845665034
"63756","gva","gc_q","cssa",2001-04-01,0.501540405064751
"63757","gva","gc_q","cssa",2001-07-01,0.0325247228457635
"63758","gva","gc_q","cssa",2001-10-01,-0.0203893650018103
"63759","gva","gc_q","cssa",2002-01-01,-0.0531063322587513
"63760","gva","gc_q","cssa",2002-04-01,0.294110751484482
"63761","gva","gc_q","cssa",2002-07-01,0.235252111644526
"63762","gva","gc_q","cssa",2002-10-01,-0.495386156835871
"63763","gva","gc_q","cssa",2003-01-01,-0.523008255791966
"63764","gva","gc_q","cssa",2003-04-01,-0.110629293893368
"63765","gva","gc_q","cssa",2003-07-01,0.837276843335525
"63766","gva","gc_q","cssa",2003-10-01,0.945213567978715
"63767","gva","gc_q","cssa",2004-01-01,0.490313710210307
"63768","gva","gc_q","cssa",2004-04-01,0.559647432844011
"63769","gva","gc_q","cssa",2004-07-01,-0.0729224057768057
"63770","gva","gc_q","cssa",2004-10-01,0.530864230014821
"63771","gva","gc_q","cssa",2005-01-01,0.895198980752098
"63772","gva","gc_q","cssa",2005-04-01,1.20634514709521
"63773","gva","gc_q","cssa",2005-07-01,0.952578410845129
"63774","gva","gc_q","cssa",2005-10-01,0.907146617584672
"63775","gva","gc_q","cssa",2006-01-01,0.987300763430733
"63776","gva","gc_q","cssa",2006-04-01,0.60909924630267
"63777","gva","gc_q","cssa",2006-07-01,0.823023249775097
"63778","gva","gc_q","cssa",2006-10-01,1.42851014477574
"63779","gva","gc_q","cssa",2007-01-01,0.700511563667559
"63780","gva","gc_q","cssa",2007-04-01,1.32850688586247
"63781","gva","gc_q","cssa",2007-07-01,0.826500650880134
"63782","gva","gc_q","cssa",2007-10-01,0.589969481895746
"63783","gva","gc_q","cssa",2008-01-01,0.575012834549044
"63784","gva","gc_q","cssa",2008-04-01,0.940784643613576
"63785","gva","gc_q","cssa",2008-07-01,0.437768122965935
"63786","gva","gc_q","cssa",2008-10-01,-1.96347941430963
"63787","gva","gc_q","cssa",2009-01-01,-1.42653237057269
"63788","gva","gc_q","cssa",2009-04-01,0.315777439730811
"63789","gva","gc_q","cssa",2009-07-01,0.829509931989694
"63790","gva","gc_q","cssa",2009-10-01,0.54488550648008
"63791","gva","gc_q","cssa",2010-01-01,0.891942886462642
"63792","gva","gc_q","cssa",2010-04-01,0.49890629200806
"63793","gva","gc_q","cssa",2010-07-01,0.667315622119309
"63794","gva","gc_q","cssa",2010-10-01,0.914878084460041
"63795","gva","gc_q","cssa",2011-01-01,0.243693681639424
"63796","gva","gc_q","cssa",2011-04-01,0.818047985524222
"63797","gva","gc_q","cssa",2011-07-01,-0.434222738632317
"63798","gva","gc_q","cssa",2011-10-01,0.296955428817128
"63799","gva","gc_q","cssa",2012-01-01,0.299349293557733
"63800","gva","gc_q","cssa",2012-04-01,0.10109537947808
"63801","gva","gc_q","cssa",2012-07-01,0.694431041516783
"63802","gva","gc_q","cssa",2012-10-01,0.309260665900075
"63803","gva","gc_q","cssa",2013-01-01,0.520346423076592
"63804","gva","gc_q","cssa",2013-04-01,0.679855921944097
"63805","gva","gc_q","cssa",2013-07-01,0.687703518843698
"63806","gva","gc_q","cssa",2013-10-01,0.2201801457661
"63807","gva","gc_q","cssa",2014-01-01,0.463820716907969
"63808","gva","gc_q","cssa",2014-04-01,0.63675612822271
"63809","gva","gc_q","cssa",2014-07-01,0.74766793488303
"63810","gva","gc_q","cssa",2014-10-01,0.675417627728506
"63811","gva","gc_q","cssa",2015-01-01,-0.0444529913211876
"63812","gva","gc_q","cssa",2015-04-01,0.171458875225553
"63813","gva","gc_q","cssa",2015-07-01,0.709156732390005
"63814","gva","gc_q","cssa",2015-10-01,0.704522430245992
"63815","gva","gc_q","cssa",2016-01-01,0.305244622199717
