"CubeId";"devwkieffid"
"PublishingDate";"2026-05-08 09:00"

"Date";"D0";"D1";"D2";"Value"
"2012-02-02";"P";"E";"I";"106.0738"
"2012-02-03";"P";"E";"I";"106.0304"
"2012-02-06";"P";"E";"I";"105.9291"
"2012-02-07";"P";"E";"I";"105.8245"
"2012-02-08";"P";"E";"I";"105.4512"
"2012-02-09";"P";"E";"I";"105.5824"
"2012-02-10";"P";"E";"I";"105.6068"
"2012-02-13";"P";"E";"I";"105.6777"
"2012-02-14";"P";"E";"I";"105.7188"
"2012-02-15";"P";"E";"I";"105.7586"
"2012-02-16";"P";"E";"I";"105.8002"
"2012-02-17";"P";"E";"I";"105.728"
"2012-02-20";"P";"E";"I";"105.6283"
"2012-02-21";"P";"E";"I";"105.637"
"2012-02-22";"P";"E";"I";"105.6412"
"2012-02-23";"P";"E";"I";"105.7842"
"2012-02-24";"P";"E";"I";"105.7429"
"2012-02-27";"P";"E";"I";"105.7972"
"2012-02-28";"P";"E";"I";"105.6944"
"2012-02-29";"P";"E";"I";"105.6714"
"2012-03-01";"P";"E";"I";"105.684"
"2012-03-02";"P";"E";"I";"105.5838"
"2012-03-05";"P";"E";"I";"105.5272"
"2012-03-06";"P";"E";"I";"105.5066"
"2012-03-07";"P";"E";"I";"105.4976"
"2012-03-08";"P";"E";"I";"105.4657"
"2012-03-09";"P";"E";"I";"105.4213"
"2012-03-12";"P";"E";"I";"105.3903"
"2012-03-13";"P";"E";"I";"105.3371"
"2012-03-14";"P";"E";"I";"104.9452"
"2012-03-15";"P";"E";"I";"104.8851"
"2012-03-16";"P";"E";"I";"105.1281"
"2012-03-19";"P";"E";"I";"105.1983"
"2012-03-20";"P";"E";"I";"105.1853"
"2012-03-21";"P";"E";"I";"105.2087"
"2012-03-22";"P";"E";"I";"105.2046"
"2012-03-23";"P";"E";"I";"105.189"
"2012-03-26";"P";"E";"I";"105.1855"
"2012-03-27";"P";"E";"I";"105.104"
"2012-03-28";"P";"E";"I";"105.1196"
"2012-03-29";"P";"E";"I";"105.1622"
"2012-03-30";"P";"E";"I";"105.2312"
"2012-04-02";"P";"E";"I";"105.2555"
"2012-04-03";"P";"E";"I";"105.3254"
"2012-04-04";"P";"E";"I";"105.2801"
"2012-04-05";"P";"E";"I";"105.3606"
"2012-04-06";"P";"E";"I";"105.5233"
"2012-04-09";"P";"E";"I";"105.5566"
"2012-04-10";"P";"E";"I";"105.5555"
"2012-04-11";"P";"E";"I";"105.6113"
"2012-04-12";"P";"E";"I";"105.615"
"2012-04-13";"P";"E";"I";"105.6543"
"2012-04-16";"P";"E";"I";"105.5966"
"2012-04-17";"P";"E";"I";"105.7051"
"2012-04-18";"P";"E";"I";"105.7258"
"2012-04-19";"P";"E";"I";"105.7707"
"2012-04-20";"P";"E";"I";"105.8021"
"2012-04-23";"P";"E";"I";"105.8465"
"2012-04-24";"P";"E";"I";"105.879"
"2012-04-25";"P";"E";"I";"105.9099"
"2012-04-26";"P";"E";"I";"105.9525"
"2012-04-27";"P";"E";"I";"106.0108"
"2012-04-30";"P";"E";"I";"106.0599"
"2012-05-01";"P";"E";"I";"106.0887"
"2012-05-02";"P";"E";"I";"106.0515"
"2012-05-03";"P";"E";"I";"106.1299"
"2012-05-04";"P";"E";"I";"106.155"
"2012-05-07";"P";"E";"I";"106.1726"
"2012-05-08";"P";"E";"I";"106.1917"
"2012-05-09";"P";"E";"I";"106.2178"
"2012-05-10";"P";"E";"I";"106.2338"
"2012-05-11";"P";"E";"I";"106.2362"
"2012-05-14";"P";"E";"I";"106.2682"
"2012-05-15";"P";"E";"I";"106.2708"
"2012-05-16";"P";"E";"I";"106.2835"
"2012-05-17";"P";"E";"I";"106.2923"
"2012-05-18";"P";"E";"I";"106.3003"
"2012-05-21";"P";"E";"I";"106.3057"
"2012-05-22";"P";"E";"I";"106.3134"
"2012-05-23";"P";"E";"I";"106.3195"
"2012-05-24";"P";"E";"I";"106.3317"
"2012-05-25";"P";"E";"I";"106.243"
"2012-05-28";"P";"E";"I";"106.2012"
"2012-05-29";"P";"E";"I";"106.2478"
"2012-05-30";"P";"E";"I";"106.3308"
"2012-05-31";"P";"E";"I";"106.3336"
"2012-06-01";"P";"E";"I";"106.3417"
"2012-06-04";"P";"E";"I";"106.344"
"2012-06-05";"P";"E";"I";"106.3318"
"2012-06-06";"P";"E";"I";"106.3376"
"2012-06-07";"P";"E";"I";"106.3232"
"2012-06-08";"P";"E";"I";"106.3211"
"2012-06-11";"P";"E";"I";"106.314"
"2012-06-12";"P";"E";"I";"106.3129"
"2012-06-13";"P";"E";"I";"106.3048"
"2012-06-14";"P";"E";"I";"106.309"
"2012-06-15";"P";"E";"I";"106.2915"
"2012-06-18";"P";"E";"I";"106.2813"
"2012-06-19";"P";"E";"I";"106.2716"
"2012-06-20";"P";"E";"I";"106.27"
"2012-06-21";"P";"E";"I";"106.246"
"2012-06-22";"P";"E";"I";"106.2343"
"2012-06-25";"P";"E";"I";"106.2292"
"2012-06-26";"P";"E";"I";"106.2029"
"2012-06-27";"P";"E";"I";"106.1864"
"2012-06-28";"P";"E";"I";"106.1685"
"2012-06-29";"P";"E";"I";"106.1354"
"2012-07-02";"P";"E";"I";"106.1163"
"2012-07-03";"P";"E";"I";"106.0834"
"2012-07-04";"P";"E";"I";"106.0932"
"2012-07-05";"P";"E";"I";"106.0448"
"2012-07-06";"P";"E";"I";"106.0353"
"2012-07-09";"P";"E";"I";"106.0122"
"2012-07-10";"P";"E";"I";"105.996"
"2012-07-11";"P";"E";"I";"105.9631"
"2012-07-12";"P";"E";"I";"105.9493"
"2012-07-13";"P";"E";"I";"105.9245"
"2012-07-16";"P";"E";"I";"105.8882"
"2012-07-17";"P";"E";"I";"105.8732"
"2012-07-18";"P";"E";"I";"105.8385"
"2012-07-19";"P";"E";"I";"105.8187"
"2012-07-20";"P";"E";"I";"105.7965"
"2012-07-23";"P";"E";"I";"105.7831"
"2012-07-24";"P";"E";"I";"105.7633"
"2012-07-25";"P";"E";"I";"105.7364"
"2012-07-26";"P";"E";"I";"105.7305"
"2012-07-27";"P";"E";"I";"105.7248"
"2012-07-30";"P";"E";"I";"105.6916"
"2012-07-31";"P";"E";"I";"105.682"
"2012-08-01";"P";"E";"I";"105.6623"
"2012-08-02";"P";"E";"I";"105.5526"
"2012-08-03";"P";"E";"I";"105.6619"
"2012-08-06";"P";"E";"I";"105.6483"
"2012-08-07";"P";"E";"I";"105.5871"
"2012-08-08";"P";"E";"I";"105.6506"
"2012-08-09";"P";"E";"I";"105.6605"
"2012-08-10";"P";"E";"I";"105.6761"
"2012-08-13";"P";"E";"I";"105.6723"
"2012-08-14";"P";"E";"I";"105.6789"
"2012-08-15";"P";"E";"I";"105.6851"
"2012-08-16";"P";"E";"I";"105.6931"
"2012-08-17";"P";"E";"I";"105.6991"
"2012-08-20";"P";"E";"I";"105.7078"
"2012-08-21";"P";"E";"I";"105.7266"
"2012-08-22";"P";"E";"I";"105.7258"
"2012-08-23";"P";"E";"I";"105.7373"
"2012-08-24";"P";"E";"I";"105.7536"
"2012-08-27";"P";"E";"I";"105.7546"
"2012-08-28";"P";"E";"I";"105.7606"
"2012-08-29";"P";"E";"I";"105.7697"
"2012-08-30";"P";"E";"I";"105.7856"
"2012-08-31";"P";"E";"I";"105.7927"
"2012-09-03";"P";"E";"I";"105.7954"
"2012-09-04";"P";"E";"I";"105.7902"
"2012-09-05";"P";"E";"I";"105.7778"
"2012-09-06";"P";"E";"I";"105.4372"
"2012-09-07";"P";"E";"I";"104.8665"
"2012-09-10";"P";"E";"I";"104.9461"
"2012-09-11";"P";"E";"I";"105.1927"
"2012-09-12";"P";"E";"I";"105.0328"
"2012-09-13";"P";"E";"I";"104.861"
"2012-09-14";"P";"E";"I";"104.5064"
"2012-09-17";"P";"E";"I";"104.4941"
"2012-09-18";"P";"E";"I";"104.8301"
"2012-09-19";"P";"E";"I";"105.0113"
"2012-09-20";"P";"E";"I";"105.1023"
"2012-09-21";"P";"E";"I";"104.9212"
"2012-09-24";"P";"E";"I";"105.0844"
"2012-09-25";"P";"E";"I";"105.0858"
"2012-09-26";"P";"E";"I";"105.0883"
"2012-09-27";"P";"E";"I";"105.1051"
"2012-09-28";"P";"E";"I";"105.022"
"2012-10-01";"P";"E";"I";"105.1216"
"2012-10-02";"P";"E";"I";"105.0389"
"2012-10-03";"P";"E";"I";"105.0187"
"2012-10-04";"P";"E";"I";"104.8646"
"2012-10-05";"P";"E";"I";"104.9313"
"2012-10-08";"P";"E";"I";"105.0498"
"2012-10-09";"P";"E";"I";"104.9659"
"2012-10-10";"P";"E";"I";"105.0438"
"2012-10-11";"P";"E";"I";"105.3177"
"2012-10-12";"P";"E";"I";"105.1895"
"2012-10-15";"P";"E";"I";"105.2312"
"2012-10-16";"P";"E";"I";"105.2396"
"2012-10-17";"P";"E";"I";"105.2282"
"2012-10-18";"P";"E";"I";"105.2675"
"2012-10-19";"P";"E";"I";"105.3474"
"2012-10-22";"P";"E";"I";"105.2539"
"2012-10-23";"P";"E";"I";"105.3162"
"2012-10-24";"P";"E";"I";"105.3459"
"2012-10-25";"P";"E";"I";"105.3238"
"2012-10-26";"P";"E";"I";"105.3613"
"2012-10-29";"P";"E";"I";"105.4507"
"2012-10-30";"P";"E";"I";"105.4857"
"2012-10-31";"P";"E";"I";"105.5897"
"2012-11-01";"P";"E";"I";"105.6241"
"2012-11-02";"P";"E";"I";"105.6984"
"2012-11-05";"P";"E";"I";"105.7524"
"2012-11-06";"P";"E";"I";"105.6593"
"2012-11-07";"P";"E";"I";"105.6684"
"2012-11-08";"P";"E";"I";"105.8334"
"2012-11-09";"P";"E";"I";"105.784"
"2012-11-12";"P";"E";"I";"105.8567"
"2012-11-13";"P";"E";"I";"105.9532"
"2012-11-14";"P";"E";"I";"106.0023"
"2012-11-15";"P";"E";"I";"105.9813"
"2012-11-16";"P";"E";"I";"106.0033"
"2012-11-19";"P";"E";"I";"105.9116"
"2012-11-20";"P";"E";"I";"105.9331"
"2012-11-21";"P";"E";"I";"105.9656"
"2012-11-22";"P";"E";"I";"105.9503"
"2012-11-23";"P";"E";"I";"105.8991"
"2012-11-26";"P";"E";"I";"105.9496"
"2012-11-27";"P";"E";"I";"105.9425"
"2012-11-28";"P";"E";"I";"105.9911"
"2012-11-29";"P";"E";"I";"105.9511"
"2012-11-30";"P";"E";"I";"105.9191"
"2012-12-03";"P";"E";"I";"105.7497"
"2012-12-04";"P";"E";"I";"105.1023"
"2012-12-05";"P";"E";"I";"104.984"
"2012-12-06";"P";"E";"I";"105.2506"
"2012-12-07";"P";"E";"I";"105.3901"
"2012-12-10";"P";"E";"I";"105.6867"
"2012-12-11";"P";"E";"I";"105.2191"
"2012-12-12";"P";"E";"I";"105.1528"
"2012-12-13";"P";"E";"I";"105.3433"
"2012-12-14";"P";"E";"I";"105.4358"
"2012-12-17";"P";"E";"I";"105.4912"
"2012-12-18";"P";"E";"I";"105.4814"
"2012-12-19";"P";"E";"I";"105.4038"
"2012-12-20";"P";"E";"I";"105.4801"
"2012-12-21";"P";"E";"I";"105.463"
"2012-12-24";"P";"E";"I";"105.5234"
"2012-12-25";"P";"E";"I";"105.4543"
"2012-12-26";"P";"E";"I";"105.4395"
"2012-12-27";"P";"E";"I";"105.3756"
"2012-12-28";"P";"E";"I";"105.3833"
"2012-12-31";"P";"E";"I";"105.4955"
"2013-01-01";"P";"E";"I";"105.3896"
"2013-01-02";"P";"E";"I";"105.3751"
"2013-01-03";"P";"E";"I";"105.3138"
"2013-01-04";"P";"E";"I";"105.2883"
"2013-01-07";"P";"E";"I";"105.3472"
"2013-01-08";"P";"E";"I";"105.3259"
"2013-01-09";"P";"E";"I";"105.352"
"2013-01-10";"P";"E";"I";"105.3371"
"2013-01-11";"P";"E";"I";"104.6639"
"2013-01-14";"P";"E";"I";"104.019"
"2013-01-15";"P";"E";"I";"103.1408"
"2013-01-16";"P";"E";"I";"103.1508"
"2013-01-17";"P";"E";"I";"102.4711"
"2013-01-18";"P";"E";"I";"102.0195"
"2013-01-21";"P";"E";"I";"102.5827"
"2013-01-22";"P";"E";"I";"102.9555"
"2013-01-23";"P";"E";"I";"102.87"
"2013-01-24";"P";"E";"I";"102.7805"
"2013-01-25";"P";"E";"I";"102.391"
"2013-01-28";"P";"E";"I";"102.2357"
"2013-01-29";"P";"E";"I";"102.5009"
"2013-01-30";"P";"E";"I";"102.3558"
"2013-01-31";"P";"E";"I";"103.1433"
"2013-02-01";"P";"E";"I";"102.9676"
"2013-02-04";"P";"E";"I";"103.0314"
"2013-02-05";"P";"E";"I";"103.9253"
"2013-02-06";"P";"E";"I";"103.1297"
"2013-02-07";"P";"E";"I";"103.5158"
"2013-02-08";"P";"E";"I";"103.6145"
"2013-02-11";"P";"E";"I";"103.8058"
"2013-02-12";"P";"E";"I";"103.6255"
"2013-02-13";"P";"E";"I";"103.0117"
"2013-02-14";"P";"E";"I";"103.3359"
"2013-02-15";"P";"E";"I";"103.6601"
"2013-02-18";"P";"E";"I";"103.3351"
"2013-02-19";"P";"E";"I";"103.2939"
"2013-02-20";"P";"E";"I";"103.2729"
"2013-02-21";"P";"E";"I";"103.6046"
"2013-02-22";"P";"E";"I";"103.5896"
"2013-02-25";"P";"E";"I";"103.7756"
"2013-02-26";"P";"E";"I";"104.6055"
"2013-02-27";"P";"E";"I";"104.6178"
"2013-02-28";"P";"E";"I";"104.478"
"2013-03-01";"P";"E";"I";"104.1911"
"2013-03-04";"P";"E";"I";"104.0404"
"2013-03-05";"P";"E";"I";"103.8969"
"2013-03-06";"P";"E";"I";"103.6016"
"2013-03-07";"P";"E";"I";"103.4767"
"2013-03-08";"P";"E";"I";"103.2802"
"2013-03-11";"P";"E";"I";"103.291"
"2013-03-12";"P";"E";"I";"103.5498"
"2013-03-13";"P";"E";"I";"103.6554"
"2013-03-14";"P";"E";"I";"103.4246"
"2013-03-15";"P";"E";"I";"103.8081"
"2013-03-18";"P";"E";"I";"104.6927"
"2013-03-19";"P";"E";"I";"104.4851"
"2013-03-20";"P";"E";"I";"104.7414"
"2013-03-21";"P";"E";"I";"104.849"
"2013-03-22";"P";"E";"I";"104.7978"
"2013-03-25";"P";"E";"I";"104.8257"
"2013-03-26";"P";"E";"I";"104.9808"
"2013-03-27";"P";"E";"I";"105.2564"
"2013-03-28";"P";"E";"I";"105.2158"
"2013-03-29";"P";"E";"I";"105.3478"
"2013-04-01";"P";"E";"I";"105.4302"
"2013-04-02";"P";"E";"I";"105.6132"
"2013-04-03";"P";"E";"I";"105.3791"
"2013-04-04";"P";"E";"I";"105.516"
"2013-04-05";"P";"E";"I";"105.5164"
"2013-04-08";"P";"E";"I";"105.5676"
"2013-04-09";"P";"E";"I";"105.2447"
"2013-04-10";"P";"E";"I";"105.2299"
"2013-04-11";"P";"E";"I";"105.3134"
"2013-04-12";"P";"E";"I";"105.4"
"2013-04-15";"P";"E";"I";"105.6666"
"2013-04-16";"P";"E";"I";"105.5833"
"2013-04-17";"P";"E";"I";"105.6187"
"2013-04-18";"P";"E";"I";"105.5721"
"2013-04-19";"P";"E";"I";"105.4133"
"2013-04-22";"P";"E";"I";"105.3289"
"2013-04-23";"P";"E";"I";"105.1915"
"2013-04-24";"P";"E";"I";"104.4202"
"2013-04-25";"P";"E";"I";"104.0706"
"2013-04-26";"P";"E";"I";"104.4601"
"2013-04-29";"P";"E";"I";"104.4068"
"2013-04-30";"P";"E";"I";"104.7664"
"2013-05-01";"P";"E";"I";"104.7657"
"2013-05-02";"P";"E";"I";"105.0759"
"2013-05-03";"P";"E";"I";"104.9357"
"2013-05-06";"P";"E";"I";"104.4938"
"2013-05-07";"P";"E";"I";"104.4196"
"2013-05-08";"P";"E";"I";"104.3004"
"2013-05-09";"P";"E";"I";"104.4659"
"2013-05-10";"P";"E";"I";"103.1935"
"2013-05-13";"P";"E";"I";"103.3696"
"2013-05-14";"P";"E";"I";"103.6093"
"2013-05-15";"P";"E";"I";"102.7247"
"2013-05-16";"P";"E";"I";"103.2166"
"2013-05-17";"P";"E";"I";"103.4015"
"2013-05-20";"P";"E";"I";"103.1819"
"2013-05-21";"P";"E";"I";"103.2906"
"2013-05-22";"P";"E";"I";"102.5554"
"2013-05-23";"P";"E";"I";"103.2907"
"2013-05-24";"P";"E";"I";"102.8246"
"2013-05-27";"P";"E";"I";"103.4046"
"2013-05-28";"P";"E";"I";"102.909"
"2013-05-29";"P";"E";"I";"102.9343"
"2013-05-30";"P";"E";"I";"103.5277"
"2013-05-31";"P";"E";"I";"103.7176"
"2013-06-03";"P";"E";"I";"103.3709"
"2013-06-04";"P";"E";"I";"103.7548"
"2013-06-05";"P";"E";"I";"103.9301"
"2013-06-06";"P";"E";"I";"104.2621"
"2013-06-07";"P";"E";"I";"104.6884"
"2013-06-10";"P";"E";"I";"103.9612"
"2013-06-11";"P";"E";"I";"104.121"
"2013-06-12";"P";"E";"I";"104.5676"
"2013-06-13";"P";"E";"I";"104.8326"
"2013-06-14";"P";"E";"I";"104.4915"
"2013-06-17";"P";"E";"I";"104.5451"
"2013-06-18";"P";"E";"I";"104.5388"
"2013-06-19";"P";"E";"I";"104.4084"
"2013-06-20";"P";"E";"I";"104.3362"
"2013-06-21";"P";"E";"I";"104.9485"
"2013-06-24";"P";"E";"I";"105.0352"
"2013-06-25";"P";"E";"I";"105.0137"
"2013-06-26";"P";"E";"I";"104.9536"
"2013-06-27";"P";"E";"I";"104.5775"
"2013-06-28";"P";"E";"I";"104.1712"
"2013-07-01";"P";"E";"I";"104.3386"
"2013-07-02";"P";"E";"I";"104.1079"
"2013-07-03";"P";"E";"I";"104.5662"
"2013-07-04";"P";"E";"I";"104.2976"
"2013-07-05";"P";"E";"I";"104.1646"
"2013-07-08";"P";"E";"I";"103.8453"
"2013-07-09";"P";"E";"I";"103.4237"
"2013-07-10";"P";"E";"I";"103.5883"
"2013-07-11";"P";"E";"I";"103.6648"
"2013-07-12";"P";"E";"I";"103.7554"
"2013-07-15";"P";"E";"I";"103.7865"
"2013-07-16";"P";"E";"I";"103.7583"
"2013-07-17";"P";"E";"I";"104.0791"
"2013-07-18";"P";"E";"I";"104.0015"
"2013-07-19";"P";"E";"I";"103.9816"
"2013-07-22";"P";"E";"I";"104.0186"
"2013-07-23";"P";"E";"I";"104.0651"
"2013-07-24";"P";"E";"I";"103.7971"
"2013-07-25";"P";"E";"I";"103.9441"
"2013-07-26";"P";"E";"I";"104.35"
"2013-07-29";"P";"E";"I";"104.3239"
"2013-07-30";"P";"E";"I";"104.2649"
"2013-07-31";"P";"E";"I";"104.5106"
"2013-08-01";"P";"E";"I";"104.4481"
"2013-08-02";"P";"E";"I";"103.8908"
"2013-08-05";"P";"E";"I";"104.3124"
"2013-08-06";"P";"E";"I";"104.5132"
"2013-08-07";"P";"E";"I";"104.4321"
"2013-08-08";"P";"E";"I";"104.6522"
"2013-08-09";"P";"E";"I";"104.524"
"2013-08-12";"P";"E";"I";"104.487"
"2013-08-13";"P";"E";"I";"104.3437"
"2013-08-14";"P";"E";"I";"103.6014"
"2013-08-15";"P";"E";"I";"103.7453"
"2013-08-16";"P";"E";"I";"104.1456"
"2013-08-19";"P";"E";"I";"104.1914"
"2013-08-20";"P";"E";"I";"104.5576"
"2013-08-21";"P";"E";"I";"104.5763"
"2013-08-22";"P";"E";"I";"104.2628"
"2013-08-23";"P";"E";"I";"104.2626"
"2013-08-26";"P";"E";"I";"104.2532"
"2013-08-27";"P";"E";"I";"104.6351"
"2013-08-28";"P";"E";"I";"104.7226"
"2013-08-29";"P";"E";"I";"104.6689"
"2013-08-30";"P";"E";"I";"104.5274"
"2013-09-02";"P";"E";"I";"104.4832"
"2013-09-03";"P";"E";"I";"104.5161"
"2013-09-04";"P";"E";"I";"104.3626"
"2013-09-05";"P";"E";"I";"103.9044"
"2013-09-06";"P";"E";"I";"103.8743"
"2013-09-09";"P";"E";"I";"104.1592"
"2013-09-10";"P";"E";"I";"104.0729"
"2013-09-11";"P";"E";"I";"103.8262"
"2013-09-12";"P";"E";"I";"104.0303"
"2013-09-13";"P";"E";"I";"104.0323"
"2013-09-16";"P";"E";"I";"104.1167"
"2013-09-17";"P";"E";"I";"104.068"
"2013-09-18";"P";"E";"I";"104.0938"
"2013-09-19";"P";"E";"I";"104.4109"
"2013-09-20";"P";"E";"I";"104.5683"
"2013-09-23";"P";"E";"I";"104.4508"
"2013-09-24";"P";"E";"I";"104.6881"
"2013-09-25";"P";"E";"I";"104.7235"
"2013-09-26";"P";"E";"I";"104.7507"
"2013-09-27";"P";"E";"I";"105.0463"
"2013-09-30";"P";"E";"I";"105.3782"
"2013-10-01";"P";"E";"I";"105.2709"
"2013-10-02";"P";"E";"I";"105.2033"
"2013-10-03";"P";"E";"I";"104.9716"
"2013-10-04";"P";"E";"I";"105.0891"
"2013-10-07";"P";"E";"I";"105.1205"
"2013-10-08";"P";"E";"I";"104.9053"
"2013-10-09";"P";"E";"I";"104.8016"
"2013-10-10";"P";"E";"I";"104.6616"
"2013-10-11";"P";"E";"I";"104.6048"
"2013-10-14";"P";"E";"I";"104.3041"
"2013-10-15";"P";"E";"I";"104.3874"
"2013-10-16";"P";"E";"I";"104.3889"
"2013-10-17";"P";"E";"I";"104.5609"
"2013-10-18";"P";"E";"I";"104.3814"
"2013-10-21";"P";"E";"I";"104.3612"
"2013-10-22";"P";"E";"I";"104.3655"
"2013-10-23";"P";"E";"I";"104.6949"
"2013-10-24";"P";"E";"I";"104.8743"
"2013-10-25";"P";"E";"I";"104.6421"
"2013-10-28";"P";"E";"I";"104.4735"
"2013-10-29";"P";"E";"I";"104.3261"
"2013-10-30";"P";"E";"I";"104.3512"
"2013-10-31";"P";"E";"I";"104.5224"
"2013-11-01";"P";"E";"I";"104.7193"
"2013-11-04";"P";"E";"I";"104.6218"
"2013-11-05";"P";"E";"I";"104.751"
"2013-11-06";"P";"E";"I";"104.5907"
"2013-11-07";"P";"E";"I";"104.4363"
"2013-11-08";"P";"E";"I";"104.7034"
"2013-11-11";"P";"E";"I";"104.4493"
"2013-11-12";"P";"E";"I";"104.4659"
"2013-11-13";"P";"E";"I";"104.4859"
"2013-11-14";"P";"E";"I";"104.3703"
"2013-11-15";"P";"E";"I";"104.1817"
"2013-11-18";"P";"E";"I";"104.3028"
"2013-11-19";"P";"E";"I";"104.2563"
"2013-11-20";"P";"E";"I";"104.2972"
"2013-11-21";"P";"E";"I";"104.3052"
"2013-11-22";"P";"E";"I";"104.3681"
"2013-11-25";"P";"E";"I";"104.3918"
"2013-11-26";"P";"E";"I";"104.3217"
"2013-11-27";"P";"E";"I";"104.3449"
"2013-11-28";"P";"E";"I";"104.2902"
"2013-11-29";"P";"E";"I";"104.2093"
"2013-12-02";"P";"E";"I";"104.2757"
"2013-12-03";"P";"E";"I";"104.3953"
"2013-12-04";"P";"E";"I";"104.4644"
"2013-12-05";"P";"E";"I";"104.6371"
"2013-12-06";"P";"E";"I";"104.8341"
"2013-12-09";"P";"E";"I";"104.8677"
"2013-12-10";"P";"E";"I";"104.9252"
"2013-12-11";"P";"E";"I";"105.096"
"2013-12-12";"P";"E";"I";"105.0272"
"2013-12-13";"P";"E";"I";"105.0331"
"2013-12-16";"P";"E";"I";"105.0985"
"2013-12-17";"P";"E";"I";"105.1401"
"2013-12-18";"P";"E";"I";"105.1352"
"2013-12-19";"P";"E";"I";"104.9063"
"2013-12-20";"P";"E";"I";"104.791"
"2013-12-23";"P";"E";"I";"104.8041"
"2013-12-24";"P";"E";"I";"104.9697"
"2013-12-25";"P";"E";"I";"105.0084"
"2013-12-26";"P";"E";"I";"104.7471"
"2013-12-27";"P";"E";"I";"104.9368"
"2013-12-30";"P";"E";"I";"104.8711"
"2013-12-31";"P";"E";"I";"104.8365"
"2014-01-01";"P";"E";"I";"104.7568"
"2014-01-02";"P";"E";"I";"104.5524"
"2014-01-03";"P";"E";"I";"104.6346"
"2014-01-06";"P";"E";"I";"104.4559"
"2014-01-07";"P";"E";"I";"104.0573"
"2014-01-08";"P";"E";"I";"103.897"
"2014-01-09";"P";"E";"I";"104.01"
"2014-01-10";"P";"E";"I";"104.2149"
"2014-01-13";"P";"E";"I";"104.2527"
"2014-01-14";"P";"E";"I";"104.3886"
"2014-01-15";"P";"E";"I";"104.1329"
"2014-01-16";"P";"E";"I";"104.141"
"2014-01-17";"P";"E";"I";"104.3611"
"2014-01-20";"P";"E";"I";"104.3125"
"2014-01-21";"P";"E";"I";"104.129"
"2014-01-22";"P";"E";"I";"104.2199"
"2014-01-23";"P";"E";"I";"104.501"
"2014-01-24";"P";"E";"I";"104.8291"
"2014-01-27";"P";"E";"I";"105.0267"
"2014-01-28";"P";"E";"I";"104.8298"
"2014-01-29";"P";"E";"I";"104.8605"
"2014-01-30";"P";"E";"I";"105.3043"
"2014-01-31";"P";"E";"I";"105.2231"
"2014-02-03";"P";"E";"I";"105.375"
"2014-02-04";"P";"E";"I";"105.3987"
"2014-02-05";"P";"E";"I";"105.2792"
"2014-02-06";"P";"E";"I";"105.3388"
"2014-02-07";"P";"E";"I";"105.2637"
"2014-02-10";"P";"E";"I";"105.3189"
"2014-02-11";"P";"E";"I";"105.2593"
"2014-02-12";"P";"E";"I";"105.1963"
"2014-02-13";"P";"E";"I";"105.4688"
"2014-02-14";"P";"E";"I";"105.4422"
"2014-02-17";"P";"E";"I";"105.4779"
"2014-02-18";"P";"E";"I";"105.4911"
"2014-02-19";"P";"E";"I";"105.541"
"2014-02-20";"P";"E";"I";"105.6995"
"2014-02-21";"P";"E";"I";"105.6673"
"2014-02-24";"P";"E";"I";"105.7189"
"2014-02-25";"P";"E";"I";"105.761"
"2014-02-26";"P";"E";"I";"105.7327"
"2014-02-27";"P";"E";"I";"106.0642"
"2014-02-28";"P";"E";"I";"106.0865"
"2014-03-03";"P";"E";"I";"106.3623"
"2014-03-04";"P";"E";"I";"106.0815"
"2014-03-05";"P";"E";"I";"105.8413"
"2014-03-06";"P";"E";"I";"105.7634"
"2014-03-07";"P";"E";"I";"105.775"
"2014-03-10";"P";"E";"I";"105.8648"
"2014-03-11";"P";"E";"I";"105.8654"
"2014-03-12";"P";"E";"I";"106.0225"
"2014-03-13";"P";"E";"I";"106.0552"
"2014-03-14";"P";"E";"I";"106.164"
"2014-03-17";"P";"E";"I";"106.0359"
"2014-03-18";"P";"E";"I";"105.967"
"2014-03-19";"P";"E";"I";"105.7619"
"2014-03-20";"P";"E";"I";"105.6305"
"2014-03-21";"P";"E";"I";"105.7894"
"2014-03-24";"P";"E";"I";"105.6521"
"2014-03-25";"P";"E";"I";"105.6095"
"2014-03-26";"P";"E";"I";"105.3225"
"2014-03-27";"P";"E";"I";"105.5953"
"2014-03-28";"P";"E";"I";"105.6582"
"2014-03-31";"P";"E";"I";"105.542"
"2014-04-01";"P";"E";"I";"105.7024"
"2014-04-02";"P";"E";"I";"105.5892"
"2014-04-03";"P";"E";"I";"105.4258"
"2014-04-04";"P";"E";"I";"105.2679"
"2014-04-07";"P";"E";"I";"105.401"
"2014-04-08";"P";"E";"I";"105.5825"
"2014-04-09";"P";"E";"I";"105.6486"
"2014-04-10";"P";"E";"I";"105.8082"
"2014-04-11";"P";"E";"I";"105.9075"
"2014-04-14";"P";"E";"I";"106.0122"
"2014-04-15";"P";"E";"I";"105.9963"
"2014-04-16";"P";"E";"I";"105.9788"
"2014-04-17";"P";"E";"I";"105.8913"
"2014-04-18";"P";"E";"I";"105.7395"
"2014-04-21";"P";"E";"I";"105.7259"
"2014-04-22";"P";"E";"I";"105.6185"
"2014-04-23";"P";"E";"I";"105.7006"
"2014-04-24";"P";"E";"I";"105.7478"
"2014-04-25";"P";"E";"I";"105.8184"
"2014-04-28";"P";"E";"I";"105.9711"
