"CubeId";"devwkieffid"
"PublishingDate";"2026-03-06 09:00"

"Date";"D0";"D1";"D2";"Value"
"2012-06-14";"P";"E";"I";"106.309"
"2012-06-15";"P";"E";"I";"106.2915"
"2012-06-18";"P";"E";"I";"106.2812"
"2012-06-19";"P";"E";"I";"106.2716"
"2012-06-20";"P";"E";"I";"106.27"
"2012-06-21";"P";"E";"I";"106.2459"
"2012-06-22";"P";"E";"I";"106.2343"
"2012-06-25";"P";"E";"I";"106.2291"
"2012-06-26";"P";"E";"I";"106.2028"
"2012-06-27";"P";"E";"I";"106.1864"
"2012-06-28";"P";"E";"I";"106.1684"
"2012-06-29";"P";"E";"I";"106.1353"
"2012-07-02";"P";"E";"I";"106.1162"
"2012-07-03";"P";"E";"I";"106.0833"
"2012-07-04";"P";"E";"I";"106.0931"
"2012-07-05";"P";"E";"I";"106.0447"
"2012-07-06";"P";"E";"I";"106.0352"
"2012-07-09";"P";"E";"I";"106.0121"
"2012-07-10";"P";"E";"I";"105.9959"
"2012-07-11";"P";"E";"I";"105.963"
"2012-07-12";"P";"E";"I";"105.9492"
"2012-07-13";"P";"E";"I";"105.9244"
"2012-07-16";"P";"E";"I";"105.8881"
"2012-07-17";"P";"E";"I";"105.8731"
"2012-07-18";"P";"E";"I";"105.8384"
"2012-07-19";"P";"E";"I";"105.8187"
"2012-07-20";"P";"E";"I";"105.7964"
"2012-07-23";"P";"E";"I";"105.783"
"2012-07-24";"P";"E";"I";"105.7633"
"2012-07-25";"P";"E";"I";"105.7363"
"2012-07-26";"P";"E";"I";"105.7305"
"2012-07-27";"P";"E";"I";"105.7247"
"2012-07-30";"P";"E";"I";"105.6916"
"2012-07-31";"P";"E";"I";"105.6819"
"2012-08-01";"P";"E";"I";"105.6623"
"2012-08-02";"P";"E";"I";"105.5525"
"2012-08-03";"P";"E";"I";"105.6619"
"2012-08-06";"P";"E";"I";"105.6482"
"2012-08-07";"P";"E";"I";"105.5871"
"2012-08-08";"P";"E";"I";"105.6505"
"2012-08-09";"P";"E";"I";"105.6604"
"2012-08-10";"P";"E";"I";"105.676"
"2012-08-13";"P";"E";"I";"105.6723"
"2012-08-14";"P";"E";"I";"105.6788"
"2012-08-15";"P";"E";"I";"105.685"
"2012-08-16";"P";"E";"I";"105.693"
"2012-08-17";"P";"E";"I";"105.6991"
"2012-08-20";"P";"E";"I";"105.7078"
"2012-08-21";"P";"E";"I";"105.7266"
"2012-08-22";"P";"E";"I";"105.7258"
"2012-08-23";"P";"E";"I";"105.7373"
"2012-08-24";"P";"E";"I";"105.7535"
"2012-08-27";"P";"E";"I";"105.7546"
"2012-08-28";"P";"E";"I";"105.7606"
"2012-08-29";"P";"E";"I";"105.7697"
"2012-08-30";"P";"E";"I";"105.7855"
"2012-08-31";"P";"E";"I";"105.7927"
"2012-09-03";"P";"E";"I";"105.7954"
"2012-09-04";"P";"E";"I";"105.7902"
"2012-09-05";"P";"E";"I";"105.7777"
"2012-09-06";"P";"E";"I";"105.4372"
"2012-09-07";"P";"E";"I";"104.8665"
"2012-09-10";"P";"E";"I";"104.9461"
"2012-09-11";"P";"E";"I";"105.1927"
"2012-09-12";"P";"E";"I";"105.0328"
"2012-09-13";"P";"E";"I";"104.8609"
"2012-09-14";"P";"E";"I";"104.5064"
"2012-09-17";"P";"E";"I";"104.494"
"2012-09-18";"P";"E";"I";"104.8301"
"2012-09-19";"P";"E";"I";"105.0112"
"2012-09-20";"P";"E";"I";"105.1023"
"2012-09-21";"P";"E";"I";"104.9211"
"2012-09-24";"P";"E";"I";"105.0844"
"2012-09-25";"P";"E";"I";"105.0857"
"2012-09-26";"P";"E";"I";"105.0882"
"2012-09-27";"P";"E";"I";"105.1051"
"2012-09-28";"P";"E";"I";"105.022"
"2012-10-01";"P";"E";"I";"105.1215"
"2012-10-02";"P";"E";"I";"105.0389"
"2012-10-03";"P";"E";"I";"105.0186"
"2012-10-04";"P";"E";"I";"104.8645"
"2012-10-05";"P";"E";"I";"104.9313"
"2012-10-08";"P";"E";"I";"105.0497"
"2012-10-09";"P";"E";"I";"104.9658"
"2012-10-10";"P";"E";"I";"105.0437"
"2012-10-11";"P";"E";"I";"105.3176"
"2012-10-12";"P";"E";"I";"105.1894"
"2012-10-15";"P";"E";"I";"105.2311"
"2012-10-16";"P";"E";"I";"105.2395"
"2012-10-17";"P";"E";"I";"105.2281"
"2012-10-18";"P";"E";"I";"105.2675"
"2012-10-19";"P";"E";"I";"105.3473"
"2012-10-22";"P";"E";"I";"105.2538"
"2012-10-23";"P";"E";"I";"105.3161"
"2012-10-24";"P";"E";"I";"105.3458"
"2012-10-25";"P";"E";"I";"105.3238"
"2012-10-26";"P";"E";"I";"105.3613"
"2012-10-29";"P";"E";"I";"105.4507"
"2012-10-30";"P";"E";"I";"105.4856"
"2012-10-31";"P";"E";"I";"105.5896"
"2012-11-01";"P";"E";"I";"105.6241"
"2012-11-02";"P";"E";"I";"105.6983"
"2012-11-05";"P";"E";"I";"105.7524"
"2012-11-06";"P";"E";"I";"105.6592"
"2012-11-07";"P";"E";"I";"105.6683"
"2012-11-08";"P";"E";"I";"105.8334"
"2012-11-09";"P";"E";"I";"105.784"
"2012-11-12";"P";"E";"I";"105.8567"
"2012-11-13";"P";"E";"I";"105.9531"
"2012-11-14";"P";"E";"I";"106.0023"
"2012-11-15";"P";"E";"I";"105.9813"
"2012-11-16";"P";"E";"I";"106.0033"
"2012-11-19";"P";"E";"I";"105.9116"
"2012-11-20";"P";"E";"I";"105.9331"
"2012-11-21";"P";"E";"I";"105.9656"
"2012-11-22";"P";"E";"I";"105.9503"
"2012-11-23";"P";"E";"I";"105.8991"
"2012-11-26";"P";"E";"I";"105.9496"
"2012-11-27";"P";"E";"I";"105.9425"
"2012-11-28";"P";"E";"I";"105.991"
"2012-11-29";"P";"E";"I";"105.951"
"2012-11-30";"P";"E";"I";"105.9191"
"2012-12-03";"P";"E";"I";"105.7497"
"2012-12-04";"P";"E";"I";"105.1023"
"2012-12-05";"P";"E";"I";"104.984"
"2012-12-06";"P";"E";"I";"105.2506"
"2012-12-07";"P";"E";"I";"105.3901"
"2012-12-10";"P";"E";"I";"105.6867"
"2012-12-11";"P";"E";"I";"105.219"
"2012-12-12";"P";"E";"I";"105.1528"
"2012-12-13";"P";"E";"I";"105.3433"
"2012-12-14";"P";"E";"I";"105.4357"
"2012-12-17";"P";"E";"I";"105.4912"
"2012-12-18";"P";"E";"I";"105.4814"
"2012-12-19";"P";"E";"I";"105.4038"
"2012-12-20";"P";"E";"I";"105.4801"
"2012-12-21";"P";"E";"I";"105.4629"
"2012-12-24";"P";"E";"I";"105.5233"
"2012-12-25";"P";"E";"I";"105.4543"
"2012-12-26";"P";"E";"I";"105.4395"
"2012-12-27";"P";"E";"I";"105.3755"
"2012-12-28";"P";"E";"I";"105.3833"
"2012-12-31";"P";"E";"I";"105.4954"
"2013-01-01";"P";"E";"I";"105.3896"
"2013-01-02";"P";"E";"I";"105.3751"
"2013-01-03";"P";"E";"I";"105.3138"
"2013-01-04";"P";"E";"I";"105.2883"
"2013-01-07";"P";"E";"I";"105.3472"
"2013-01-08";"P";"E";"I";"105.3259"
"2013-01-09";"P";"E";"I";"105.352"
"2013-01-10";"P";"E";"I";"105.3371"
"2013-01-11";"P";"E";"I";"104.6639"
"2013-01-14";"P";"E";"I";"104.0189"
"2013-01-15";"P";"E";"I";"103.1407"
"2013-01-16";"P";"E";"I";"103.1508"
"2013-01-17";"P";"E";"I";"102.4711"
"2013-01-18";"P";"E";"I";"102.0195"
"2013-01-21";"P";"E";"I";"102.5827"
"2013-01-22";"P";"E";"I";"102.9555"
"2013-01-23";"P";"E";"I";"102.87"
"2013-01-24";"P";"E";"I";"102.7805"
"2013-01-25";"P";"E";"I";"102.391"
"2013-01-28";"P";"E";"I";"102.2357"
"2013-01-29";"P";"E";"I";"102.5009"
"2013-01-30";"P";"E";"I";"102.3558"
"2013-01-31";"P";"E";"I";"103.1433"
"2013-02-01";"P";"E";"I";"102.9676"
"2013-02-04";"P";"E";"I";"103.0314"
"2013-02-05";"P";"E";"I";"103.9253"
"2013-02-06";"P";"E";"I";"103.1297"
"2013-02-07";"P";"E";"I";"103.5159"
"2013-02-08";"P";"E";"I";"103.6145"
"2013-02-11";"P";"E";"I";"103.8058"
"2013-02-12";"P";"E";"I";"103.6255"
"2013-02-13";"P";"E";"I";"103.0117"
"2013-02-14";"P";"E";"I";"103.336"
"2013-02-15";"P";"E";"I";"103.6602"
"2013-02-18";"P";"E";"I";"103.3352"
"2013-02-19";"P";"E";"I";"103.2939"
"2013-02-20";"P";"E";"I";"103.273"
"2013-02-21";"P";"E";"I";"103.6047"
"2013-02-22";"P";"E";"I";"103.5896"
"2013-02-25";"P";"E";"I";"103.7757"
"2013-02-26";"P";"E";"I";"104.6056"
"2013-02-27";"P";"E";"I";"104.6179"
"2013-02-28";"P";"E";"I";"104.478"
"2013-03-01";"P";"E";"I";"104.1912"
"2013-03-04";"P";"E";"I";"104.0404"
"2013-03-05";"P";"E";"I";"103.8969"
"2013-03-06";"P";"E";"I";"103.6017"
"2013-03-07";"P";"E";"I";"103.4767"
"2013-03-08";"P";"E";"I";"103.2803"
"2013-03-11";"P";"E";"I";"103.291"
"2013-03-12";"P";"E";"I";"103.5498"
"2013-03-13";"P";"E";"I";"103.6554"
"2013-03-14";"P";"E";"I";"103.4247"
"2013-03-15";"P";"E";"I";"103.8082"
"2013-03-18";"P";"E";"I";"104.6928"
"2013-03-19";"P";"E";"I";"104.4852"
"2013-03-20";"P";"E";"I";"104.7414"
"2013-03-21";"P";"E";"I";"104.8491"
"2013-03-22";"P";"E";"I";"104.7978"
"2013-03-25";"P";"E";"I";"104.8257"
"2013-03-26";"P";"E";"I";"104.9808"
"2013-03-27";"P";"E";"I";"105.2563"
"2013-03-28";"P";"E";"I";"105.2158"
"2013-03-29";"P";"E";"I";"105.3478"
"2013-04-01";"P";"E";"I";"105.4302"
"2013-04-02";"P";"E";"I";"105.6131"
"2013-04-03";"P";"E";"I";"105.379"
"2013-04-04";"P";"E";"I";"105.5159"
"2013-04-05";"P";"E";"I";"105.5163"
"2013-04-08";"P";"E";"I";"105.5674"
"2013-04-09";"P";"E";"I";"105.2446"
"2013-04-10";"P";"E";"I";"105.2297"
"2013-04-11";"P";"E";"I";"105.3132"
"2013-04-12";"P";"E";"I";"105.3997"
"2013-04-15";"P";"E";"I";"105.6663"
"2013-04-16";"P";"E";"I";"105.583"
"2013-04-17";"P";"E";"I";"105.6185"
"2013-04-18";"P";"E";"I";"105.5719"
"2013-04-19";"P";"E";"I";"105.4131"
"2013-04-22";"P";"E";"I";"105.3286"
"2013-04-23";"P";"E";"I";"105.1912"
"2013-04-24";"P";"E";"I";"104.4199"
"2013-04-25";"P";"E";"I";"104.0703"
"2013-04-26";"P";"E";"I";"104.4597"
"2013-04-29";"P";"E";"I";"104.4065"
"2013-04-30";"P";"E";"I";"104.766"
"2013-05-01";"P";"E";"I";"104.7653"
"2013-05-02";"P";"E";"I";"105.0756"
"2013-05-03";"P";"E";"I";"104.9354"
"2013-05-06";"P";"E";"I";"104.4935"
"2013-05-07";"P";"E";"I";"104.4192"
"2013-05-08";"P";"E";"I";"104.3001"
"2013-05-09";"P";"E";"I";"104.4656"
"2013-05-10";"P";"E";"I";"103.1932"
"2013-05-13";"P";"E";"I";"103.3693"
"2013-05-14";"P";"E";"I";"103.609"
"2013-05-15";"P";"E";"I";"102.7244"
"2013-05-16";"P";"E";"I";"103.2163"
"2013-05-17";"P";"E";"I";"103.4013"
"2013-05-20";"P";"E";"I";"103.1816"
"2013-05-21";"P";"E";"I";"103.2903"
"2013-05-22";"P";"E";"I";"102.5552"
"2013-05-23";"P";"E";"I";"103.2905"
"2013-05-24";"P";"E";"I";"102.8244"
"2013-05-27";"P";"E";"I";"103.4045"
"2013-05-28";"P";"E";"I";"102.9089"
"2013-05-29";"P";"E";"I";"102.9342"
"2013-05-30";"P";"E";"I";"103.5275"
"2013-05-31";"P";"E";"I";"103.7175"
"2013-06-03";"P";"E";"I";"103.3708"
"2013-06-04";"P";"E";"I";"103.7547"
"2013-06-05";"P";"E";"I";"103.93"
"2013-06-06";"P";"E";"I";"104.2621"
"2013-06-07";"P";"E";"I";"104.6883"
"2013-06-10";"P";"E";"I";"103.9612"
"2013-06-11";"P";"E";"I";"104.1209"
"2013-06-12";"P";"E";"I";"104.5676"
"2013-06-13";"P";"E";"I";"104.8325"
"2013-06-14";"P";"E";"I";"104.4915"
"2013-06-17";"P";"E";"I";"104.5451"
"2013-06-18";"P";"E";"I";"104.5388"
"2013-06-19";"P";"E";"I";"104.4084"
"2013-06-20";"P";"E";"I";"104.3362"
"2013-06-21";"P";"E";"I";"104.9485"
"2013-06-24";"P";"E";"I";"105.0352"
"2013-06-25";"P";"E";"I";"105.0137"
"2013-06-26";"P";"E";"I";"104.9536"
"2013-06-27";"P";"E";"I";"104.5775"
"2013-06-28";"P";"E";"I";"104.1711"
"2013-07-01";"P";"E";"I";"104.3386"
"2013-07-02";"P";"E";"I";"104.1079"
"2013-07-03";"P";"E";"I";"104.5662"
"2013-07-04";"P";"E";"I";"104.2975"
"2013-07-05";"P";"E";"I";"104.1646"
"2013-07-08";"P";"E";"I";"103.8452"
"2013-07-09";"P";"E";"I";"103.4236"
"2013-07-10";"P";"E";"I";"103.5882"
"2013-07-11";"P";"E";"I";"103.6647"
"2013-07-12";"P";"E";"I";"103.7553"
"2013-07-15";"P";"E";"I";"103.7865"
"2013-07-16";"P";"E";"I";"103.7583"
"2013-07-17";"P";"E";"I";"104.0791"
"2013-07-18";"P";"E";"I";"104.0015"
"2013-07-19";"P";"E";"I";"103.9816"
"2013-07-22";"P";"E";"I";"104.0186"
"2013-07-23";"P";"E";"I";"104.0651"
"2013-07-24";"P";"E";"I";"103.797"
"2013-07-25";"P";"E";"I";"103.944"
"2013-07-26";"P";"E";"I";"104.3499"
"2013-07-29";"P";"E";"I";"104.3239"
"2013-07-30";"P";"E";"I";"104.2648"
"2013-07-31";"P";"E";"I";"104.5105"
"2013-08-01";"P";"E";"I";"104.448"
"2013-08-02";"P";"E";"I";"103.8907"
"2013-08-05";"P";"E";"I";"104.3123"
"2013-08-06";"P";"E";"I";"104.5131"
"2013-08-07";"P";"E";"I";"104.4321"
"2013-08-08";"P";"E";"I";"104.6522"
"2013-08-09";"P";"E";"I";"104.524"
"2013-08-12";"P";"E";"I";"104.4869"
"2013-08-13";"P";"E";"I";"104.3437"
"2013-08-14";"P";"E";"I";"103.6013"
"2013-08-15";"P";"E";"I";"103.7453"
"2013-08-16";"P";"E";"I";"104.1455"
"2013-08-19";"P";"E";"I";"104.1914"
"2013-08-20";"P";"E";"I";"104.5576"
"2013-08-21";"P";"E";"I";"104.5763"
"2013-08-22";"P";"E";"I";"104.2628"
"2013-08-23";"P";"E";"I";"104.2626"
"2013-08-26";"P";"E";"I";"104.2532"
"2013-08-27";"P";"E";"I";"104.6351"
"2013-08-28";"P";"E";"I";"104.7226"
"2013-08-29";"P";"E";"I";"104.6689"
"2013-08-30";"P";"E";"I";"104.5274"
"2013-09-02";"P";"E";"I";"104.4832"
"2013-09-03";"P";"E";"I";"104.5161"
"2013-09-04";"P";"E";"I";"104.3626"
"2013-09-05";"P";"E";"I";"103.9044"
"2013-09-06";"P";"E";"I";"103.8743"
"2013-09-09";"P";"E";"I";"104.1592"
"2013-09-10";"P";"E";"I";"104.0728"
"2013-09-11";"P";"E";"I";"103.8262"
"2013-09-12";"P";"E";"I";"104.0303"
"2013-09-13";"P";"E";"I";"104.0322"
"2013-09-16";"P";"E";"I";"104.1167"
"2013-09-17";"P";"E";"I";"104.0679"
"2013-09-18";"P";"E";"I";"104.0938"
"2013-09-19";"P";"E";"I";"104.4109"
"2013-09-20";"P";"E";"I";"104.5682"
"2013-09-23";"P";"E";"I";"104.4507"
"2013-09-24";"P";"E";"I";"104.688"
"2013-09-25";"P";"E";"I";"104.7234"
"2013-09-26";"P";"E";"I";"104.7507"
"2013-09-27";"P";"E";"I";"105.0462"
"2013-09-30";"P";"E";"I";"105.3782"
"2013-10-01";"P";"E";"I";"105.2708"
"2013-10-02";"P";"E";"I";"105.2033"
"2013-10-03";"P";"E";"I";"104.9715"
"2013-10-04";"P";"E";"I";"105.089"
"2013-10-07";"P";"E";"I";"105.1204"
"2013-10-08";"P";"E";"I";"104.9053"
"2013-10-09";"P";"E";"I";"104.8016"
"2013-10-10";"P";"E";"I";"104.6616"
"2013-10-11";"P";"E";"I";"104.6047"
"2013-10-14";"P";"E";"I";"104.3041"
"2013-10-15";"P";"E";"I";"104.3874"
"2013-10-16";"P";"E";"I";"104.3889"
"2013-10-17";"P";"E";"I";"104.5609"
"2013-10-18";"P";"E";"I";"104.3815"
"2013-10-21";"P";"E";"I";"104.3612"
"2013-10-22";"P";"E";"I";"104.3655"
"2013-10-23";"P";"E";"I";"104.6949"
"2013-10-24";"P";"E";"I";"104.8744"
"2013-10-25";"P";"E";"I";"104.6422"
"2013-10-28";"P";"E";"I";"104.4735"
"2013-10-29";"P";"E";"I";"104.3261"
"2013-10-30";"P";"E";"I";"104.3513"
"2013-10-31";"P";"E";"I";"104.5224"
"2013-11-01";"P";"E";"I";"104.7194"
"2013-11-04";"P";"E";"I";"104.6218"
"2013-11-05";"P";"E";"I";"104.7511"
"2013-11-06";"P";"E";"I";"104.5908"
"2013-11-07";"P";"E";"I";"104.4364"
"2013-11-08";"P";"E";"I";"104.7035"
"2013-11-11";"P";"E";"I";"104.4493"
"2013-11-12";"P";"E";"I";"104.466"
"2013-11-13";"P";"E";"I";"104.4859"
"2013-11-14";"P";"E";"I";"104.3703"
"2013-11-15";"P";"E";"I";"104.1817"
"2013-11-18";"P";"E";"I";"104.3029"
"2013-11-19";"P";"E";"I";"104.2563"
"2013-11-20";"P";"E";"I";"104.2973"
"2013-11-21";"P";"E";"I";"104.3052"
"2013-11-22";"P";"E";"I";"104.3681"
"2013-11-25";"P";"E";"I";"104.3919"
"2013-11-26";"P";"E";"I";"104.3217"
"2013-11-27";"P";"E";"I";"104.3449"
"2013-11-28";"P";"E";"I";"104.2902"
"2013-11-29";"P";"E";"I";"104.2093"
"2013-12-02";"P";"E";"I";"104.2757"
"2013-12-03";"P";"E";"I";"104.3953"
"2013-12-04";"P";"E";"I";"104.4644"
"2013-12-05";"P";"E";"I";"104.6371"
"2013-12-06";"P";"E";"I";"104.8341"
"2013-12-09";"P";"E";"I";"104.8677"
"2013-12-10";"P";"E";"I";"104.9251"
"2013-12-11";"P";"E";"I";"105.0959"
"2013-12-12";"P";"E";"I";"105.0271"
"2013-12-13";"P";"E";"I";"105.033"
"2013-12-16";"P";"E";"I";"105.0984"
"2013-12-17";"P";"E";"I";"105.14"
"2013-12-18";"P";"E";"I";"105.1352"
"2013-12-19";"P";"E";"I";"104.9063"
"2013-12-20";"P";"E";"I";"104.7909"
"2013-12-23";"P";"E";"I";"104.8041"
"2013-12-24";"P";"E";"I";"104.9696"
"2013-12-25";"P";"E";"I";"105.0084"
"2013-12-26";"P";"E";"I";"104.747"
"2013-12-27";"P";"E";"I";"104.9368"
"2013-12-30";"P";"E";"I";"104.871"
"2013-12-31";"P";"E";"I";"104.8364"
"2014-01-01";"P";"E";"I";"104.7567"
"2014-01-02";"P";"E";"I";"104.5523"
"2014-01-03";"P";"E";"I";"104.6346"
"2014-01-06";"P";"E";"I";"104.4559"
"2014-01-07";"P";"E";"I";"104.0573"
"2014-01-08";"P";"E";"I";"103.897"
"2014-01-09";"P";"E";"I";"104.01"
"2014-01-10";"P";"E";"I";"104.2149"
"2014-01-13";"P";"E";"I";"104.2527"
"2014-01-14";"P";"E";"I";"104.3886"
"2014-01-15";"P";"E";"I";"104.1329"
"2014-01-16";"P";"E";"I";"104.141"
"2014-01-17";"P";"E";"I";"104.3611"
"2014-01-20";"P";"E";"I";"104.3125"
"2014-01-21";"P";"E";"I";"104.1291"
"2014-01-22";"P";"E";"I";"104.22"
"2014-01-23";"P";"E";"I";"104.501"
"2014-01-24";"P";"E";"I";"104.8292"
"2014-01-27";"P";"E";"I";"105.0268"
"2014-01-28";"P";"E";"I";"104.8299"
"2014-01-29";"P";"E";"I";"104.8606"
"2014-01-30";"P";"E";"I";"105.3044"
"2014-01-31";"P";"E";"I";"105.2232"
"2014-02-03";"P";"E";"I";"105.3752"
"2014-02-04";"P";"E";"I";"105.3988"
"2014-02-05";"P";"E";"I";"105.2793"
"2014-02-06";"P";"E";"I";"105.3389"
"2014-02-07";"P";"E";"I";"105.2638"
"2014-02-10";"P";"E";"I";"105.319"
"2014-02-11";"P";"E";"I";"105.2595"
"2014-02-12";"P";"E";"I";"105.1964"
"2014-02-13";"P";"E";"I";"105.4689"
"2014-02-14";"P";"E";"I";"105.4424"
"2014-02-17";"P";"E";"I";"105.478"
"2014-02-18";"P";"E";"I";"105.4912"
"2014-02-19";"P";"E";"I";"105.5411"
"2014-02-20";"P";"E";"I";"105.6996"
"2014-02-21";"P";"E";"I";"105.6674"
"2014-02-24";"P";"E";"I";"105.7189"
"2014-02-25";"P";"E";"I";"105.7611"
"2014-02-26";"P";"E";"I";"105.7328"
"2014-02-27";"P";"E";"I";"106.0643"
"2014-02-28";"P";"E";"I";"106.0865"
"2014-03-03";"P";"E";"I";"106.3624"
"2014-03-04";"P";"E";"I";"106.0816"
"2014-03-05";"P";"E";"I";"105.8413"
"2014-03-06";"P";"E";"I";"105.7635"
"2014-03-07";"P";"E";"I";"105.7751"
"2014-03-10";"P";"E";"I";"105.8648"
"2014-03-11";"P";"E";"I";"105.8655"
"2014-03-12";"P";"E";"I";"106.0226"
"2014-03-13";"P";"E";"I";"106.0552"
"2014-03-14";"P";"E";"I";"106.1641"
"2014-03-17";"P";"E";"I";"106.0359"
"2014-03-18";"P";"E";"I";"105.9671"
"2014-03-19";"P";"E";"I";"105.7619"
"2014-03-20";"P";"E";"I";"105.6305"
"2014-03-21";"P";"E";"I";"105.7894"
"2014-03-24";"P";"E";"I";"105.6521"
"2014-03-25";"P";"E";"I";"105.6095"
"2014-03-26";"P";"E";"I";"105.3225"
"2014-03-27";"P";"E";"I";"105.5953"
"2014-03-28";"P";"E";"I";"105.6582"
"2014-03-31";"P";"E";"I";"105.542"
"2014-04-01";"P";"E";"I";"105.7023"
"2014-04-02";"P";"E";"I";"105.5891"
"2014-04-03";"P";"E";"I";"105.4256"
"2014-04-04";"P";"E";"I";"105.2677"
"2014-04-07";"P";"E";"I";"105.4008"
"2014-04-08";"P";"E";"I";"105.5822"
"2014-04-09";"P";"E";"I";"105.6483"
"2014-04-10";"P";"E";"I";"105.8078"
"2014-04-11";"P";"E";"I";"105.9071"
"2014-04-14";"P";"E";"I";"106.0118"
"2014-04-15";"P";"E";"I";"105.9959"
"2014-04-16";"P";"E";"I";"105.9783"
"2014-04-17";"P";"E";"I";"105.8909"
"2014-04-18";"P";"E";"I";"105.739"
"2014-04-21";"P";"E";"I";"105.7254"
"2014-04-22";"P";"E";"I";"105.6179"
"2014-04-23";"P";"E";"I";"105.7"
"2014-04-24";"P";"E";"I";"105.7472"
"2014-04-25";"P";"E";"I";"105.8178"
"2014-04-28";"P";"E";"I";"105.9705"
"2014-04-29";"P";"E";"I";"105.8077"
"2014-04-30";"P";"E";"I";"105.8512"
"2014-05-01";"P";"E";"I";"105.8176"
"2014-05-02";"P";"E";"I";"105.8884"
"2014-05-05";"P";"E";"I";"106.0607"
"2014-05-06";"P";"E";"I";"106.0523"
"2014-05-07";"P";"E";"I";"106.0391"
"2014-05-08";"P";"E";"I";"105.94"
"2014-05-09";"P";"E";"I";"105.9479"
"2014-05-12";"P";"E";"I";"105.7747"
"2014-05-13";"P";"E";"I";"105.7018"
"2014-05-14";"P";"E";"I";"105.8164"
"2014-05-15";"P";"E";"I";"105.6737"
"2014-05-16";"P";"E";"I";"105.6698"
"2014-05-19";"P";"E";"I";"105.5934"
"2014-05-20";"P";"E";"I";"105.5627"
"2014-05-21";"P";"E";"I";"105.6452"
"2014-05-22";"P";"E";"I";"105.6039"
"2014-05-23";"P";"E";"I";"105.6363"
"2014-05-26";"P";"E";"I";"105.6881"
"2014-05-27";"P";"E";"I";"105.5789"
"2014-05-28";"P";"E";"I";"105.5065"
"2014-05-29";"P";"E";"I";"105.6393"
"2014-05-30";"P";"E";"I";"105.625"
"2014-06-02";"P";"E";"I";"105.5761"
"2014-06-03";"P";"E";"I";"105.5075"
"2014-06-04";"P";"E";"I";"105.5924"
"2014-06-05";"P";"E";"I";"105.763"
"2014-06-06";"P";"E";"I";"105.9231"
"2014-06-09";"P";"E";"I";"105.7657"
"2014-06-10";"P";"E";"I";"105.7574"
"2014-06-11";"P";"E";"I";"105.8413"
"2014-06-12";"P";"E";"I";"105.8882"
"2014-06-13";"P";"E";"I";"106.0167"
"2014-06-16";"P";"E";"I";"105.9277"
"2014-06-17";"P";"E";"I";"105.8808"
"2014-06-18";"P";"E";"I";"105.8623"
"2014-06-19";"P";"E";"I";"105.9921"
"2014-06-20";"P";"E";"I";"106.0436"
"2014-06-23";"P";"E";"I";"105.9824"
"2014-06-24";"P";"E";"I";"106.104"
"2014-06-25";"P";"E";"I";"106.0776"
"2014-06-26";"P";"E";"I";"106.0927"
"2014-06-27";"P";"E";"I";"106.0991"
"2014-06-30";"P";"E";"I";"106.2049"
"2014-07-01";"P";"E";"I";"106.2996"
"2014-07-02";"P";"E";"I";"106.3155"
"2014-07-03";"P";"E";"I";"106.2977"
"2014-07-04";"P";"E";"I";"106.152"
"2014-07-07";"P";"E";"I";"106.1867"
"2014-07-08";"P";"E";"I";"106.2038"
"2014-07-09";"P";"E";"I";"106.1799"
"2014-07-10";"P";"E";"I";"106.2771"
"2014-07-11";"P";"E";"I";"106.3101"
"2014-07-14";"P";"E";"I";"106.3541"
"2014-07-15";"P";"E";"I";"106.3162"
"2014-07-16";"P";"E";"I";"106.2002"
"2014-07-17";"P";"E";"I";"106.2837"
"2014-07-18";"P";"E";"I";"106.3135"
"2014-07-21";"P";"E";"I";"106.2229"
"2014-07-22";"P";"E";"I";"106.211"
"2014-07-23";"P";"E";"I";"106.2056"
"2014-07-24";"P";"E";"I";"106.2465"
"2014-07-25";"P";"E";"I";"106.1717"
"2014-07-28";"P";"E";"I";"106.1939"
"2014-07-29";"P";"E";"I";"106.2242"
"2014-07-30";"P";"E";"I";"106.0881"
"2014-07-31";"P";"E";"I";"106.0488"
"2014-08-01";"P";"E";"I";"106.0676"
"2014-08-04";"P";"E";"I";"106.0231"
"2014-08-05";"P";"E";"I";"105.9183"
"2014-08-06";"P";"E";"I";"106.0741"
"2014-08-07";"P";"E";"I";"106.0939"
"2014-08-08";"P";"E";"I";"106.2258"
"2014-08-11";"P";"E";"I";"106.2199"
"2014-08-12";"P";"E";"I";"106.1511"
"2014-08-13";"P";"E";"I";"106.1563"
"2014-08-14";"P";"E";"I";"106.2704"
"2014-08-15";"P";"E";"I";"106.3102"
"2014-08-18";"P";"E";"I";"106.3882"
"2014-08-19";"P";"E";"I";"106.3647"
"2014-08-20";"P";"E";"I";"106.3818"
"2014-08-21";"P";"E";"I";"106.3248"
"2014-08-22";"P";"E";"I";"106.3721"
"2014-08-25";"P";"E";"I";"106.4917"
"2014-08-26";"P";"E";"I";"106.5401"
"2014-08-27";"P";"E";"I";"106.5903"
"2014-08-28";"P";"E";"I";"106.6916"
"2014-08-29";"P";"E";"I";"106.7019"
"2014-09-01";"P";"E";"I";"106.6899"
"2014-09-02";"P";"E";"I";"106.5723"
"2014-09-03";"P";"E";"I";"106.5687"
"2014-09-04";"P";"E";"I";"106.6438"
"2014-09-05";"P";"E";"I";"106.7424"
"2014-09-08";"P";"E";"I";"106.7284"
