"CubeId";"devwkieffid"
"PublishingDate";"2026-04-09 09:00"

"Date";"D0";"D1";"D2";"Value"
"2013-04-10";"P";"E";"I";"105.225"
"2013-04-11";"P";"E";"I";"105.3078"
"2013-04-12";"P";"E";"I";"105.3938"
"2013-04-15";"P";"E";"I";"105.66"
"2013-04-16";"P";"E";"I";"105.5764"
"2013-04-17";"P";"E";"I";"105.6118"
"2013-04-18";"P";"E";"I";"105.5652"
"2013-04-19";"P";"E";"I";"105.4065"
"2013-04-22";"P";"E";"I";"105.3222"
"2013-04-23";"P";"E";"I";"105.1851"
"2013-04-24";"P";"E";"I";"104.4141"
"2013-04-25";"P";"E";"I";"104.065"
"2013-04-26";"P";"E";"I";"104.4549"
"2013-04-29";"P";"E";"I";"104.4021"
"2013-04-30";"P";"E";"I";"104.7621"
"2013-05-01";"P";"E";"I";"104.7619"
"2013-05-02";"P";"E";"I";"105.0727"
"2013-05-03";"P";"E";"I";"104.9329"
"2013-05-06";"P";"E";"I";"104.4915"
"2013-05-07";"P";"E";"I";"104.4178"
"2013-05-08";"P";"E";"I";"104.2991"
"2013-05-09";"P";"E";"I";"104.4651"
"2013-05-10";"P";"E";"I";"103.1932"
"2013-05-13";"P";"E";"I";"103.3698"
"2013-05-14";"P";"E";"I";"103.6099"
"2013-05-15";"P";"E";"I";"102.7258"
"2013-05-16";"P";"E";"I";"103.2181"
"2013-05-17";"P";"E";"I";"103.4035"
"2013-05-20";"P";"E";"I";"103.1843"
"2013-05-21";"P";"E";"I";"103.2935"
"2013-05-22";"P";"E";"I";"102.5587"
"2013-05-23";"P";"E";"I";"103.2945"
"2013-05-24";"P";"E";"I";"102.8288"
"2013-05-27";"P";"E";"I";"103.4092"
"2013-05-28";"P";"E";"I";"102.9141"
"2013-05-29";"P";"E";"I";"102.9397"
"2013-05-30";"P";"E";"I";"103.5335"
"2013-05-31";"P";"E";"I";"103.7239"
"2013-06-03";"P";"E";"I";"103.3775"
"2013-06-04";"P";"E";"I";"103.7619"
"2013-06-05";"P";"E";"I";"103.9376"
"2013-06-06";"P";"E";"I";"104.27"
"2013-06-07";"P";"E";"I";"104.6967"
"2013-06-10";"P";"E";"I";"103.9698"
"2013-06-11";"P";"E";"I";"104.1299"
"2013-06-12";"P";"E";"I";"104.5769"
"2013-06-13";"P";"E";"I";"104.8422"
"2013-06-14";"P";"E";"I";"104.5014"
"2013-06-17";"P";"E";"I";"104.5552"
"2013-06-18";"P";"E";"I";"104.5491"
"2013-06-19";"P";"E";"I";"104.4189"
"2013-06-20";"P";"E";"I";"104.3468"
"2013-06-21";"P";"E";"I";"104.9592"
"2013-06-24";"P";"E";"I";"105.046"
"2013-06-25";"P";"E";"I";"105.0245"
"2013-06-26";"P";"E";"I";"104.9644"
"2013-06-27";"P";"E";"I";"104.5882"
"2013-06-28";"P";"E";"I";"104.1817"
"2013-07-01";"P";"E";"I";"104.3491"
"2013-07-02";"P";"E";"I";"104.1181"
"2013-07-03";"P";"E";"I";"104.5763"
"2013-07-04";"P";"E";"I";"104.3074"
"2013-07-05";"P";"E";"I";"104.1742"
"2013-07-08";"P";"E";"I";"103.8545"
"2013-07-09";"P";"E";"I";"103.4326"
"2013-07-10";"P";"E";"I";"103.5969"
"2013-07-11";"P";"E";"I";"103.673"
"2013-07-12";"P";"E";"I";"103.7633"
"2013-07-15";"P";"E";"I";"103.7942"
"2013-07-16";"P";"E";"I";"103.7657"
"2013-07-17";"P";"E";"I";"104.0862"
"2013-07-18";"P";"E";"I";"104.0082"
"2013-07-19";"P";"E";"I";"103.9881"
"2013-07-22";"P";"E";"I";"104.0248"
"2013-07-23";"P";"E";"I";"104.071"
"2013-07-24";"P";"E";"I";"103.8027"
"2013-07-25";"P";"E";"I";"103.9496"
"2013-07-26";"P";"E";"I";"104.3553"
"2013-07-29";"P";"E";"I";"104.3291"
"2013-07-30";"P";"E";"I";"104.27"
"2013-07-31";"P";"E";"I";"104.5157"
"2013-08-01";"P";"E";"I";"104.4532"
"2013-08-02";"P";"E";"I";"103.8959"
"2013-08-05";"P";"E";"I";"104.3176"
"2013-08-06";"P";"E";"I";"104.5186"
"2013-08-07";"P";"E";"I";"104.4377"
"2013-08-08";"P";"E";"I";"104.658"
"2013-08-09";"P";"E";"I";"104.53"
"2013-08-12";"P";"E";"I";"104.4932"
"2013-08-13";"P";"E";"I";"104.3501"
"2013-08-14";"P";"E";"I";"103.6079"
"2013-08-15";"P";"E";"I";"103.752"
"2013-08-16";"P";"E";"I";"104.1524"
"2013-08-19";"P";"E";"I";"104.1983"
"2013-08-20";"P";"E";"I";"104.5645"
"2013-08-21";"P";"E";"I";"104.5832"
"2013-08-22";"P";"E";"I";"104.2696"
"2013-08-23";"P";"E";"I";"104.2691"
"2013-08-26";"P";"E";"I";"104.2594"
"2013-08-27";"P";"E";"I";"104.6409"
"2013-08-28";"P";"E";"I";"104.7279"
"2013-08-29";"P";"E";"I";"104.6735"
"2013-08-30";"P";"E";"I";"104.5312"
"2013-09-02";"P";"E";"I";"104.4861"
"2013-09-03";"P";"E";"I";"104.5179"
"2013-09-04";"P";"E";"I";"104.3631"
"2013-09-05";"P";"E";"I";"103.9035"
"2013-09-06";"P";"E";"I";"103.8718"
"2013-09-09";"P";"E";"I";"104.1551"
"2013-09-10";"P";"E";"I";"104.0671"
"2013-09-11";"P";"E";"I";"103.8187"
"2013-09-12";"P";"E";"I";"104.021"
"2013-09-13";"P";"E";"I";"104.0211"
"2013-09-16";"P";"E";"I";"104.1037"
"2013-09-17";"P";"E";"I";"104.0531"
"2013-09-18";"P";"E";"I";"104.0772"
"2013-09-19";"P";"E";"I";"104.3925"
"2013-09-20";"P";"E";"I";"104.5481"
"2013-09-23";"P";"E";"I";"104.429"
"2013-09-24";"P";"E";"I";"104.6647"
"2013-09-25";"P";"E";"I";"104.6987"
"2013-09-26";"P";"E";"I";"104.7247"
"2013-09-27";"P";"E";"I";"105.019"
"2013-09-30";"P";"E";"I";"105.3499"
"2013-10-01";"P";"E";"I";"105.2418"
"2013-10-02";"P";"E";"I";"105.1737"
"2013-10-03";"P";"E";"I";"104.9417"
"2013-10-04";"P";"E";"I";"105.059"
"2013-10-07";"P";"E";"I";"105.0903"
"2013-10-08";"P";"E";"I";"104.8753"
"2013-10-09";"P";"E";"I";"104.7718"
"2013-10-10";"P";"E";"I";"104.6322"
"2013-10-11";"P";"E";"I";"104.5758"
"2013-10-14";"P";"E";"I";"104.2759"
"2013-10-15";"P";"E";"I";"104.3598"
"2013-10-16";"P";"E";"I";"104.362"
"2013-10-17";"P";"E";"I";"104.5349"
"2013-10-18";"P";"E";"I";"104.3565"
"2013-10-21";"P";"E";"I";"104.3373"
"2013-10-22";"P";"E";"I";"104.3428"
"2013-10-23";"P";"E";"I";"104.6733"
"2013-10-24";"P";"E";"I";"104.8539"
"2013-10-25";"P";"E";"I";"104.6231"
"2013-10-28";"P";"E";"I";"104.4558"
"2013-10-29";"P";"E";"I";"104.3099"
"2013-10-30";"P";"E";"I";"104.3364"
"2013-10-31";"P";"E";"I";"104.5091"
"2013-11-01";"P";"E";"I";"104.7075"
"2013-11-04";"P";"E";"I";"104.6116"
"2013-11-05";"P";"E";"I";"104.7425"
"2013-11-06";"P";"E";"I";"104.5839"
"2013-11-07";"P";"E";"I";"104.4312"
"2013-11-08";"P";"E";"I";"104.6999"
"2013-11-11";"P";"E";"I";"104.4474"
"2013-11-12";"P";"E";"I";"104.4657"
"2013-11-13";"P";"E";"I";"104.4872"
"2013-11-14";"P";"E";"I";"104.3732"
"2013-11-15";"P";"E";"I";"104.1861"
"2013-11-18";"P";"E";"I";"104.3087"
"2013-11-19";"P";"E";"I";"104.2635"
"2013-11-20";"P";"E";"I";"104.3058"
"2013-11-21";"P";"E";"I";"104.3151"
"2013-11-22";"P";"E";"I";"104.3791"
"2013-11-25";"P";"E";"I";"104.4041"
"2013-11-26";"P";"E";"I";"104.3349"
"2013-11-27";"P";"E";"I";"104.359"
"2013-11-28";"P";"E";"I";"104.3051"
"2013-11-29";"P";"E";"I";"104.225"
"2013-12-02";"P";"E";"I";"104.2919"
"2013-12-03";"P";"E";"I";"104.412"
"2013-12-04";"P";"E";"I";"104.4814"
"2013-12-05";"P";"E";"I";"104.6544"
"2013-12-06";"P";"E";"I";"104.8516"
"2013-12-09";"P";"E";"I";"104.8852"
"2013-12-10";"P";"E";"I";"104.9427"
"2013-12-11";"P";"E";"I";"105.1134"
"2013-12-12";"P";"E";"I";"105.0444"
"2013-12-13";"P";"E";"I";"105.0501"
"2013-12-16";"P";"E";"I";"105.1152"
"2013-12-17";"P";"E";"I";"105.1564"
"2013-12-18";"P";"E";"I";"105.1511"
"2013-12-19";"P";"E";"I";"104.9218"
"2013-12-20";"P";"E";"I";"104.806"
"2013-12-23";"P";"E";"I";"104.8186"
"2013-12-24";"P";"E";"I";"104.9837"
"2013-12-25";"P";"E";"I";"105.022"
"2013-12-26";"P";"E";"I";"104.7601"
"2013-12-27";"P";"E";"I";"104.9493"
"2013-12-30";"P";"E";"I";"104.8831"
"2013-12-31";"P";"E";"I";"104.848"
"2014-01-01";"P";"E";"I";"104.7678"
"2014-01-02";"P";"E";"I";"104.5629"
"2014-01-03";"P";"E";"I";"104.6449"
"2014-01-06";"P";"E";"I";"104.4658"
"2014-01-07";"P";"E";"I";"104.0668"
"2014-01-08";"P";"E";"I";"103.9063"
"2014-01-09";"P";"E";"I";"104.0191"
"2014-01-10";"P";"E";"I";"104.2238"
"2014-01-13";"P";"E";"I";"104.2615"
"2014-01-14";"P";"E";"I";"104.3974"
"2014-01-15";"P";"E";"I";"104.1417"
"2014-01-16";"P";"E";"I";"104.1499"
"2014-01-17";"P";"E";"I";"104.3703"
"2014-01-20";"P";"E";"I";"104.3219"
"2014-01-21";"P";"E";"I";"104.1388"
"2014-01-22";"P";"E";"I";"104.2302"
"2014-01-23";"P";"E";"I";"104.5119"
"2014-01-24";"P";"E";"I";"104.8408"
"2014-01-27";"P";"E";"I";"105.0392"
"2014-01-28";"P";"E";"I";"104.8431"
"2014-01-29";"P";"E";"I";"104.8749"
"2014-01-30";"P";"E";"I";"105.3199"
"2014-01-31";"P";"E";"I";"105.24"
"2014-02-03";"P";"E";"I";"105.3934"
"2014-02-04";"P";"E";"I";"105.4189"
"2014-02-05";"P";"E";"I";"105.3013"
"2014-02-06";"P";"E";"I";"105.3631"
"2014-02-07";"P";"E";"I";"105.2901"
"2014-02-10";"P";"E";"I";"105.3477"
"2014-02-11";"P";"E";"I";"105.2904"
"2014-02-12";"P";"E";"I";"105.2297"
"2014-02-13";"P";"E";"I";"105.5046"
"2014-02-14";"P";"E";"I";"105.4802"
"2014-02-17";"P";"E";"I";"105.5181"
"2014-02-18";"P";"E";"I";"105.5333"
"2014-02-19";"P";"E";"I";"105.5851"
"2014-02-20";"P";"E";"I";"105.7455"
"2014-02-21";"P";"E";"I";"105.7148"
"2014-02-24";"P";"E";"I";"105.7676"
"2014-02-25";"P";"E";"I";"105.8108"
"2014-02-26";"P";"E";"I";"105.7832"
"2014-02-27";"P";"E";"I";"106.1154"
"2014-02-28";"P";"E";"I";"106.1377"
"2014-03-03";"P";"E";"I";"106.4133"
"2014-03-04";"P";"E";"I";"106.1317"
"2014-03-05";"P";"E";"I";"105.8903"
"2014-03-06";"P";"E";"I";"105.8111"
"2014-03-07";"P";"E";"I";"105.8211"
"2014-03-10";"P";"E";"I";"105.909"
"2014-03-11";"P";"E";"I";"105.9075"
"2014-03-12";"P";"E";"I";"106.0624"
"2014-03-13";"P";"E";"I";"106.0926"
"2014-03-14";"P";"E";"I";"106.1989"
"2014-03-17";"P";"E";"I";"106.0681"
"2014-03-18";"P";"E";"I";"105.9964"
"2014-03-19";"P";"E";"I";"105.7885"
"2014-03-20";"P";"E";"I";"105.6542"
"2014-03-21";"P";"E";"I";"105.8105"
"2014-03-24";"P";"E";"I";"105.6704"
"2014-03-25";"P";"E";"I";"105.6252"
"2014-03-26";"P";"E";"I";"105.3357"
"2014-03-27";"P";"E";"I";"105.6063"
"2014-03-28";"P";"E";"I";"105.667"
"2014-03-31";"P";"E";"I";"105.5489"
"2014-04-01";"P";"E";"I";"105.7075"
"2014-04-02";"P";"E";"I";"105.593"
"2014-04-03";"P";"E";"I";"105.4284"
"2014-04-04";"P";"E";"I";"105.2696"
"2014-04-07";"P";"E";"I";"105.402"
"2014-04-08";"P";"E";"I";"105.583"
"2014-04-09";"P";"E";"I";"105.6488"
"2014-04-10";"P";"E";"I";"105.8082"
"2014-04-11";"P";"E";"I";"105.9075"
"2014-04-14";"P";"E";"I";"106.0123"
"2014-04-15";"P";"E";"I";"105.9966"
"2014-04-16";"P";"E";"I";"105.9794"
"2014-04-17";"P";"E";"I";"105.8924"
"2014-04-18";"P";"E";"I";"105.741"
"2014-04-21";"P";"E";"I";"105.7279"
"2014-04-22";"P";"E";"I";"105.621"
"2014-04-23";"P";"E";"I";"105.7037"
"2014-04-24";"P";"E";"I";"105.7515"
"2014-04-25";"P";"E";"I";"105.8227"
"2014-04-28";"P";"E";"I";"105.9759"
"2014-04-29";"P";"E";"I";"105.8136"
"2014-04-30";"P";"E";"I";"105.8576"
"2014-05-01";"P";"E";"I";"105.8244"
"2014-05-02";"P";"E";"I";"105.8954"
"2014-05-05";"P";"E";"I";"106.0679"
"2014-05-06";"P";"E";"I";"106.0596"
"2014-05-07";"P";"E";"I";"106.0465"
"2014-05-08";"P";"E";"I";"105.9473"
"2014-05-09";"P";"E";"I";"105.9552"
"2014-05-12";"P";"E";"I";"105.7818"
"2014-05-13";"P";"E";"I";"105.7088"
"2014-05-14";"P";"E";"I";"105.8232"
"2014-05-15";"P";"E";"I";"105.6802"
"2014-05-16";"P";"E";"I";"105.676"
"2014-05-19";"P";"E";"I";"105.5993"
"2014-05-20";"P";"E";"I";"105.5682"
"2014-05-21";"P";"E";"I";"105.6504"
"2014-05-22";"P";"E";"I";"105.6087"
"2014-05-23";"P";"E";"I";"105.6408"
"2014-05-26";"P";"E";"I";"105.6922"
"2014-05-27";"P";"E";"I";"105.5827"
"2014-05-28";"P";"E";"I";"105.51"
"2014-05-29";"P";"E";"I";"105.6424"
"2014-05-30";"P";"E";"I";"105.6279"
"2014-06-02";"P";"E";"I";"105.5788"
"2014-06-03";"P";"E";"I";"105.51"
"2014-06-04";"P";"E";"I";"105.5948"
"2014-06-05";"P";"E";"I";"105.7653"
"2014-06-06";"P";"E";"I";"105.9253"
"2014-06-09";"P";"E";"I";"105.7678"
"2014-06-10";"P";"E";"I";"105.7596"
"2014-06-11";"P";"E";"I";"105.8435"
"2014-06-12";"P";"E";"I";"105.8904"
"2014-06-13";"P";"E";"I";"106.0191"
"2014-06-16";"P";"E";"I";"105.9302"
"2014-06-17";"P";"E";"I";"105.8833"
"2014-06-18";"P";"E";"I";"105.8649"
"2014-06-19";"P";"E";"I";"105.9948"
"2014-06-20";"P";"E";"I";"106.0465"
"2014-06-23";"P";"E";"I";"105.9853"
"2014-06-24";"P";"E";"I";"106.1071"
"2014-06-25";"P";"E";"I";"106.0808"
"2014-06-26";"P";"E";"I";"106.0959"
"2014-06-27";"P";"E";"I";"106.1025"
"2014-06-30";"P";"E";"I";"106.2084"
"2014-07-01";"P";"E";"I";"106.3031"
"2014-07-02";"P";"E";"I";"106.319"
"2014-07-03";"P";"E";"I";"106.3011"
"2014-07-04";"P";"E";"I";"106.1554"
"2014-07-07";"P";"E";"I";"106.1902"
"2014-07-08";"P";"E";"I";"106.2072"
"2014-07-09";"P";"E";"I";"106.1832"
"2014-07-10";"P";"E";"I";"106.2803"
"2014-07-11";"P";"E";"I";"106.3133"
"2014-07-14";"P";"E";"I";"106.3573"
"2014-07-15";"P";"E";"I";"106.3193"
"2014-07-16";"P";"E";"I";"106.2032"
"2014-07-17";"P";"E";"I";"106.2866"
"2014-07-18";"P";"E";"I";"106.3164"
"2014-07-21";"P";"E";"I";"106.2257"
"2014-07-22";"P";"E";"I";"106.2138"
"2014-07-23";"P";"E";"I";"106.2085"
"2014-07-24";"P";"E";"I";"106.2493"
"2014-07-25";"P";"E";"I";"106.1746"
"2014-07-28";"P";"E";"I";"106.1969"
"2014-07-29";"P";"E";"I";"106.2272"
"2014-07-30";"P";"E";"I";"106.0912"
"2014-07-31";"P";"E";"I";"106.052"
"2014-08-01";"P";"E";"I";"106.0711"
"2014-08-04";"P";"E";"I";"106.0267"
"2014-08-05";"P";"E";"I";"105.9222"
"2014-08-06";"P";"E";"I";"106.0783"
"2014-08-07";"P";"E";"I";"106.0983"
"2014-08-08";"P";"E";"I";"106.2306"
"2014-08-11";"P";"E";"I";"106.2249"
"2014-08-12";"P";"E";"I";"106.1564"
"2014-08-13";"P";"E";"I";"106.1619"
"2014-08-14";"P";"E";"I";"106.2762"
"2014-08-15";"P";"E";"I";"106.3162"
"2014-08-18";"P";"E";"I";"106.3944"
"2014-08-19";"P";"E";"I";"106.3709"
"2014-08-20";"P";"E";"I";"106.388"
"2014-08-21";"P";"E";"I";"106.331"
"2014-08-22";"P";"E";"I";"106.3781"
"2014-08-25";"P";"E";"I";"106.4974"
"2014-08-26";"P";"E";"I";"106.5454"
"2014-08-27";"P";"E";"I";"106.5951"
"2014-08-28";"P";"E";"I";"106.6958"
"2014-08-29";"P";"E";"I";"106.7053"
"2014-09-01";"P";"E";"I";"106.6925"
"2014-09-02";"P";"E";"I";"106.5739"
"2014-09-03";"P";"E";"I";"106.5691"
"2014-09-04";"P";"E";"I";"106.643"
"2014-09-05";"P";"E";"I";"106.7402"
"2014-09-08";"P";"E";"I";"106.7248"
"2014-09-09";"P";"E";"I";"106.7665"
"2014-09-10";"P";"E";"I";"106.5899"
"2014-09-11";"P";"E";"I";"106.4415"
"2014-09-12";"P";"E";"I";"106.4632"
"2014-09-15";"P";"E";"I";"106.429"
"2014-09-16";"P";"E";"I";"106.5521"
"2014-09-17";"P";"E";"I";"106.3892"
"2014-09-18";"P";"E";"I";"106.6283"
"2014-09-19";"P";"E";"I";"106.7578"
"2014-09-22";"P";"E";"I";"106.7038"
"2014-09-23";"P";"E";"I";"106.7113"
"2014-09-24";"P";"E";"I";"106.6922"
"2014-09-25";"P";"E";"I";"106.7102"
"2014-09-26";"P";"E";"I";"106.7739"
"2014-09-29";"P";"E";"I";"106.7987"
"2014-09-30";"P";"E";"I";"106.8216"
"2014-10-01";"P";"E";"I";"106.8736"
"2014-10-02";"P";"E";"I";"106.7002"
"2014-10-03";"P";"E";"I";"106.602"
"2014-10-06";"P";"E";"I";"106.3363"
"2014-10-07";"P";"E";"I";"106.3432"
"2014-10-08";"P";"E";"I";"106.262"
"2014-10-09";"P";"E";"I";"106.3077"
"2014-10-10";"P";"E";"I";"106.4103"
"2014-10-13";"P";"E";"I";"106.5315"
"2014-10-14";"P";"E";"I";"106.6182"
"2014-10-15";"P";"E";"I";"106.6037"
"2014-10-16";"P";"E";"I";"106.7015"
"2014-10-17";"P";"E";"I";"106.5783"
"2014-10-20";"P";"E";"I";"106.676"
"2014-10-21";"P";"E";"I";"106.6361"
"2014-10-22";"P";"E";"I";"106.6294"
"2014-10-23";"P";"E";"I";"106.6243"
"2014-10-24";"P";"E";"I";"106.6213"
"2014-10-27";"P";"E";"I";"106.6312"
"2014-10-28";"P";"E";"I";"106.5701"
"2014-10-29";"P";"E";"I";"106.59"
"2014-10-30";"P";"E";"I";"106.5859"
"2014-10-31";"P";"E";"I";"106.5657"
"2014-11-03";"P";"E";"I";"106.5796"
"2014-11-04";"P";"E";"I";"106.5788"
"2014-11-05";"P";"E";"I";"106.7204"
"2014-11-06";"P";"E";"I";"106.681"
"2014-11-07";"P";"E";"I";"106.6786"
"2014-11-10";"P";"E";"I";"106.8171"
"2014-11-11";"P";"E";"I";"106.8517"
"2014-11-12";"P";"E";"I";"106.8563"
"2014-11-13";"P";"E";"I";"106.8636"
"2014-11-14";"P";"E";"I";"106.917"
"2014-11-17";"P";"E";"I";"106.991"
"2014-11-18";"P";"E";"I";"106.9836"
"2014-11-19";"P";"E";"I";"107.0289"
"2014-11-20";"P";"E";"I";"107.0381"
"2014-11-21";"P";"E";"I";"106.9538"
"2014-11-24";"P";"E";"I";"106.976"
"2014-11-25";"P";"E";"I";"106.9936"
"2014-11-26";"P";"E";"I";"107.0245"
"2014-11-27";"P";"E";"I";"107.0891"
"2014-11-28";"P";"E";"I";"107.135"
"2014-12-01";"P";"E";"I";"107.0922"
"2014-12-02";"P";"E";"I";"106.997"
"2014-12-03";"P";"E";"I";"107.1506"
"2014-12-04";"P";"E";"I";"107.1173"
"2014-12-05";"P";"E";"I";"107.2758"
"2014-12-08";"P";"E";"I";"107.3112"
"2014-12-09";"P";"E";"I";"107.3629"
"2014-12-10";"P";"E";"I";"107.4244"
"2014-12-11";"P";"E";"I";"107.4987"
"2014-12-12";"P";"E";"I";"107.6097"
"2014-12-15";"P";"E";"I";"107.6346"
"2014-12-16";"P";"E";"I";"107.6793"
"2014-12-17";"P";"E";"I";"107.7116"
"2014-12-18";"P";"E";"I";"107.4489"
"2014-12-19";"P";"E";"I";"107.5206"
"2014-12-22";"P";"E";"I";"107.5931"
"2014-12-23";"P";"E";"I";"107.6373"
"2014-12-24";"P";"E";"I";"107.6887"
"2014-12-25";"P";"E";"I";"107.8402"
"2014-12-26";"P";"E";"I";"107.7145"
"2014-12-29";"P";"E";"I";"107.6717"
"2014-12-30";"P";"E";"I";"107.6756"
"2014-12-31";"P";"E";"I";"107.6877"
"2015-01-01";"P";"E";"I";"107.6365"
"2015-01-02";"P";"E";"I";"107.6628"
"2015-01-05";"P";"E";"I";"107.6848"
"2015-01-06";"P";"E";"I";"107.6749"
"2015-01-07";"P";"E";"I";"107.6742"
"2015-01-08";"P";"E";"I";"107.6257"
"2015-01-09";"P";"E";"I";"107.5658"
"2015-01-12";"P";"E";"I";"107.5171"
"2015-01-13";"P";"E";"I";"107.4575"
"2015-01-14";"P";"E";"I";"107.3964"
"2015-01-15";"P";"E";"I";"127.4792"
"2015-01-16";"P";"E";"I";"126.8294"
"2015-01-19";"P";"E";"I";"127.7633"
"2015-01-20";"P";"E";"I";"126.7216"
"2015-01-21";"P";"E";"I";"128.2248"
"2015-01-22";"P";"E";"I";"128.7209"
"2015-01-23";"P";"E";"I";"131.0477"
"2015-01-26";"P";"E";"I";"128.7523"
"2015-01-27";"P";"E";"I";"125.515"
"2015-01-28";"P";"E";"I";"125.2835"
"2015-01-29";"P";"E";"I";"124.1351"
"2015-01-30";"P";"E";"I";"122.7103"
"2015-02-02";"P";"E";"I";"121.5766"
"2015-02-03";"P";"E";"I";"122.0235"
"2015-02-04";"P";"E";"I";"120.8549"
"2015-02-05";"P";"E";"I";"121.3542"
"2015-02-06";"P";"E";"I";"121.3417"
"2015-02-09";"P";"E";"I";"122.0976"
"2015-02-10";"P";"E";"I";"122.4321"
"2015-02-11";"P";"E";"I";"122.1262"
"2015-02-12";"P";"E";"I";"121.3925"
"2015-02-13";"P";"E";"I";"120.6569"
"2015-02-16";"P";"E";"I";"120.4845"
"2015-02-17";"P";"E";"I";"120.2682"
"2015-02-18";"P";"E";"I";"119.5989"
"2015-02-19";"P";"E";"I";"118.8642"
"2015-02-20";"P";"E";"I";"118.6197"
"2015-02-23";"P";"E";"I";"118.9023"
"2015-02-24";"P";"E";"I";"118.9877"
"2015-02-25";"P";"E";"I";"118.5188"
"2015-02-26";"P";"E";"I";"118.8511"
"2015-02-27";"P";"E";"I";"119.7117"
"2015-03-02";"P";"E";"I";"118.9821"
"2015-03-03";"P";"E";"I";"118.8568"
"2015-03-04";"P";"E";"I";"118.9233"
"2015-03-05";"P";"E";"I";"119.1456"
"2015-03-06";"P";"E";"I";"118.7492"
"2015-03-09";"P";"E";"I";"118.8542"
"2015-03-10";"P";"E";"I";"118.7483"
"2015-03-11";"P";"E";"I";"119.1693"
"2015-03-12";"P";"E";"I";"119.3164"
"2015-03-13";"P";"E";"I";"118.8119"
"2015-03-16";"P";"E";"I";"119.6996"
"2015-03-17";"P";"E";"I";"118.9665"
"2015-03-18";"P";"E";"I";"118.7627"
"2015-03-19";"P";"E";"I";"119.2969"
"2015-03-20";"P";"E";"I";"119.4973"
"2015-03-23";"P";"E";"I";"119.1176"
"2015-03-24";"P";"E";"I";"119.5235"
"2015-03-25";"P";"E";"I";"119.825"
"2015-03-26";"P";"E";"I";"119.7424"
"2015-03-27";"P";"E";"I";"119.9521"
"2015-03-30";"P";"E";"I";"119.7233"
"2015-03-31";"P";"E";"I";"119.8227"
"2015-04-01";"P";"E";"I";"119.8858"
"2015-04-02";"P";"E";"I";"120.1293"
"2015-04-03";"P";"E";"I";"119.767"
"2015-04-06";"P";"E";"I";"119.5492"
"2015-04-07";"P";"E";"I";"119.4773"
"2015-04-08";"P";"E";"I";"119.4475"
"2015-04-09";"P";"E";"I";"119.606"
"2015-04-10";"P";"E";"I";"120.1054"
"2015-04-13";"P";"E";"I";"120.1238"
"2015-04-14";"P";"E";"I";"120.8023"
"2015-04-15";"P";"E";"I";"120.7034"
"2015-04-16";"P";"E";"I";"120.6925"
"2015-04-17";"P";"E";"I";"120.6538"
"2015-04-20";"P";"E";"I";"121.3771"
"2015-04-21";"P";"E";"I";"121.4372"
"2015-04-22";"P";"E";"I";"121.4218"
"2015-04-23";"P";"E";"I";"120.051"
"2015-04-24";"P";"E";"I";"120.1637"
"2015-04-27";"P";"E";"I";"120.2185"
"2015-04-28";"P";"E";"I";"119.5831"
"2015-04-29";"P";"E";"I";"118.5844"
"2015-04-30";"P";"E";"I";"118.657"
"2015-05-01";"P";"E";"I";"118.7914"
"2015-05-04";"P";"E";"I";"119.271"
"2015-05-05";"P";"E";"I";"119.6207"
"2015-05-06";"P";"E";"I";"119.9389"
"2015-05-07";"P";"E";"I";"120.2328"
"2015-05-08";"P";"E";"I";"120.3075"
"2015-05-11";"P";"E";"I";"119.8348"
"2015-05-12";"P";"E";"I";"119.7084"
"2015-05-13";"P";"E";"I";"119.6205"
"2015-05-14";"P";"E";"I";"119.5398"
"2015-05-15";"P";"E";"I";"119.5318"
"2015-05-18";"P";"E";"I";"118.9671"
"2015-05-19";"P";"E";"I";"119.4342"
"2015-05-20";"P";"E";"I";"119.6216"
"2015-05-21";"P";"E";"I";"119.763"
"2015-05-22";"P";"E";"I";"119.6606"
"2015-05-25";"P";"E";"I";"120.354"
"2015-05-26";"P";"E";"I";"120.36"
"2015-05-27";"P";"E";"I";"120.4542"
"2015-05-28";"P";"E";"I";"120.382"
"2015-05-29";"P";"E";"I";"120.4904"
"2015-06-01";"P";"E";"I";"120.7486"
"2015-06-02";"P";"E";"I";"120.5188"
"2015-06-03";"P";"E";"I";"119.7755"
"2015-06-04";"P";"E";"I";"118.0775"
"2015-06-05";"P";"E";"I";"118.7148"
"2015-06-08";"P";"E";"I";"119.184"
"2015-06-09";"P";"E";"I";"119.1092"
"2015-06-10";"P";"E";"I";"118.7737"
"2015-06-11";"P";"E";"I";"118.1097"
"2015-06-12";"P";"E";"I";"118.9506"
"2015-06-15";"P";"E";"I";"119.0752"
"2015-06-16";"P";"E";"I";"118.8475"
"2015-06-17";"P";"E";"I";"119.5105"
"2015-06-18";"P";"E";"I";"119.2218"
"2015-06-19";"P";"E";"I";"119.3517"
"2015-06-22";"P";"E";"I";"119.3337"
"2015-06-23";"P";"E";"I";"119.2618"
"2015-06-24";"P";"E";"I";"119.3443"
"2015-06-25";"P";"E";"I";"118.8255"
"2015-06-26";"P";"E";"I";"119.1071"
"2015-06-29";"P";"E";"I";"119.5543"
"2015-06-30";"P";"E";"I";"120.0213"
"2015-07-01";"P";"E";"I";"119.1417"
"2015-07-02";"P";"E";"I";"118.703"
"2015-07-03";"P";"E";"I";"119.0891"
